UniProtID	UniProtID	score
DP13A_HUMAN	DLG4_HUMAN	1.8
DP13A_HUMAN	PRAF1_HUMAN	0.64
DP13A_HUMAN	CTNB1_HUMAN	0.8
DP13A_HUMAN	RPR1B_HUMAN	0.8
DP13A_HUMAN	NMDE2_HUMAN	0.64
DP13A_HUMAN	ACTN2_HUMAN	3.8400000000000003
DP13A_HUMAN	CBLB_HUMAN	2.4000000000000004
DP13A_HUMAN	CBL_HUMAN	3.2
DP13A_HUMAN	M4A10_HUMAN	0.8
DP13A_HUMAN	P53_HUMAN	2.4000000000000004
DP13A_HUMAN	MLP3B_HUMAN	1.6
DP13A_HUMAN	MLP3A_HUMAN	1.6
DP13A_HUMAN	ATG9A_HUMAN	0.8
DP13A_HUMAN	GBRAP_HUMAN	0.8
DP13A_HUMAN	GBRL1_HUMAN	1.6
DP13A_HUMAN	GBRL2_HUMAN	1.6
DP13A_HUMAN	MLP3C_HUMAN	1.6
DP13A_HUMAN	PAQR1_HUMAN	13.399999999999999
DP13A_HUMAN	REBL1_HUMAN	4.48
DP13A_HUMAN	RHEB_HUMAN	1.28
DP13A_HUMAN	DP13A_HUMAN	45.20000000000001
DP13A_HUMAN	DP13B_HUMAN	28.440000000000012
DP13A_HUMAN	RAB5A_HUMAN	26.24000000000001
DP13A_HUMAN	HDAC2_HUMAN	5.4
DP13A_HUMAN	HDAC3_HUMAN	5.4
DP13A_HUMAN	HDAC5_HUMAN	1.6
DP13A_HUMAN	F167A_HUMAN	2.4000000000000004
DP13A_HUMAN	TPC2_HUMAN	2.4000000000000004
DP13A_HUMAN	ZN830_HUMAN	2.4000000000000004
DP13A_HUMAN	GIPC2_HUMAN	3.2
DP13A_HUMAN	I5P2_HUMAN	1.28
DP13A_HUMAN	PAQR2_HUMAN	5
DP13A_HUMAN	RAB21_HUMAN	9.64
DP13A_HUMAN	RB22A_HUMAN	0.8
DP13A_HUMAN	RBBP7_HUMAN	4.6
DP13A_HUMAN	MTA2_HUMAN	4.6
DP13A_HUMAN	OCRL_HUMAN	3.24
DP13A_HUMAN	PRIO_HUMAN	1.6
DP13A_HUMAN	HDAC1_HUMAN	4.4
DP13A_HUMAN	RBBP4_HUMAN	1.8
DP13A_HUMAN	MBD3_HUMAN	1
DP13A_HUMAN	P66B_HUMAN	1
DP13A_HUMAN	CYFP2_HUMAN	1.28
DP13A_HUMAN	HUWE1_HUMAN	1.28
DP13A_HUMAN	TSC1_HUMAN	1.28
DP13A_HUMAN	AGAP2_HUMAN	1.28
DP13A_HUMAN	EGF_HUMAN	0.8
DP13A_HUMAN	LRP2_HUMAN	1
DP13A_HUMAN	PKHF2_HUMAN	2.4000000000000004
DP13A_HUMAN	DPYL5_HUMAN	1.6
DP13A_HUMAN	KXDL1_HUMAN	1.6
DP13A_HUMAN	CKLF4_HUMAN	1.6
DP13A_HUMAN	RTCB_HUMAN	4.0
DP13A_HUMAN	KLF15_HUMAN	2.4000000000000004
DP13A_HUMAN	BATF3_HUMAN	2.4000000000000004
DP13A_HUMAN	SH22A_HUMAN	2.4000000000000004
