UniProtID	UniProtID	score
C2D1A_HUMAN	DLG4_HUMAN	0.64
C2D1A_HUMAN	RAC3_HUMAN	0.8
C2D1A_HUMAN	MYO1E_HUMAN	0.8
C2D1A_HUMAN	PEX14_HUMAN	0.8
C2D1A_HUMAN	UNK_HUMAN	0.8
C2D1A_HUMAN	YAP1_HUMAN	0.8
C2D1A_HUMAN	DCTN1_HUMAN	2.4000000000000004
C2D1A_HUMAN	SQSTM_HUMAN	0.8
C2D1A_HUMAN	CDC37_HUMAN	2.24
C2D1A_HUMAN	RAF1_HUMAN	0.8
C2D1A_HUMAN	MK03_HUMAN	0.64
C2D1A_HUMAN	CHM4C_HUMAN	2.4000000000000004
C2D1A_HUMAN	CHM4A_HUMAN	2.4000000000000004
C2D1A_HUMAN	CHM4B_HUMAN	6.719999999999999
C2D1A_HUMAN	MIC60_HUMAN	1.28
C2D1A_HUMAN	1433F_HUMAN	2.24
C2D1A_HUMAN	H2B1H_HUMAN	1.6
C2D1A_HUMAN	MEX3C_HUMAN	0.8
C2D1A_HUMAN	XPO1_HUMAN	1.44
C2D1A_HUMAN	JUN_HUMAN	0.8
C2D1A_HUMAN	DYR1A_HUMAN	0.8
C2D1A_HUMAN	OFD1_HUMAN	1.6
C2D1A_HUMAN	PCM1_HUMAN	3.2
C2D1A_HUMAN	CE170_HUMAN	2.4000000000000004
C2D1A_HUMAN	CE162_HUMAN	2.4000000000000004
C2D1A_HUMAN	CE128_HUMAN	2.4000000000000004
C2D1A_HUMAN	CNTRL_HUMAN	2.4000000000000004
C2D1A_HUMAN	NIN_HUMAN	3.2
C2D1A_HUMAN	FBF1_HUMAN	2.4000000000000004
C2D1A_HUMAN	CEP19_HUMAN	2.4000000000000004
C2D1A_HUMAN	CEP89_HUMAN	1.6
C2D1A_HUMAN	MKS1_HUMAN	1.6
C2D1A_HUMAN	NINL_HUMAN	3.2
C2D1A_HUMAN	CE104_HUMAN	1.6
C2D1A_HUMAN	CE152_HUMAN	1.6
C2D1A_HUMAN	CEP43_HUMAN	1.6
C2D1A_HUMAN	STIL_HUMAN	1.6
C2D1A_HUMAN	CP135_HUMAN	1.6
C2D1A_HUMAN	SPICE_HUMAN	1.6
C2D1A_HUMAN	CEP44_HUMAN	1.6
C2D1A_HUMAN	ST38L_HUMAN	0.8
C2D1A_HUMAN	NECD_HUMAN	4.0
C2D1A_HUMAN	CPEB1_HUMAN	1.6
C2D1A_HUMAN	FGFR1_HUMAN	1.6
C2D1A_HUMAN	FGFR4_HUMAN	1.6
C2D1A_HUMAN	LMTK1_HUMAN	1.6
C2D1A_HUMAN	CFTR_HUMAN	4.8
C2D1A_HUMAN	LRP1_HUMAN	1
C2D1A_HUMAN	NCOA2_HUMAN	1.44
C2D1A_HUMAN	TSN3_HUMAN	2.4000000000000004
C2D1A_HUMAN	CRYAB_HUMAN	2.4000000000000004
C2D1A_HUMAN	EAA3_HUMAN	1.6
C2D1A_HUMAN	MRAP2_HUMAN	1.6
C2D1A_HUMAN	U5S1_HUMAN	0.8
C2D1A_HUMAN	ESR2_HUMAN	0.8
C2D1A_HUMAN	BACH1_HUMAN	0.64
C2D1A_HUMAN	APEX1_HUMAN	0.8
C2D1A_HUMAN	MTMR4_HUMAN	0.8
C2D1A_HUMAN	CSN5_HUMAN	0.8
C2D1A_HUMAN	F184A_HUMAN	0.8
C2D1A_HUMAN	RIGI_HUMAN	0.8
C2D1A_HUMAN	UBQL2_HUMAN	0.8
C2D1A_HUMAN	PPAL_HUMAN	0.8
C2D1A_HUMAN	HSP72_HUMAN	0.8
C2D1A_HUMAN	CRYAA_HUMAN	0.8
C2D1A_HUMAN	FRIL_HUMAN	0.8
C2D1A_HUMAN	LDAF1_HUMAN	0.8
C2D1A_HUMAN	CAV1_HUMAN	1.6
C2D1A_HUMAN	RN149_HUMAN	0.8
C2D1A_HUMAN	COPT1_HUMAN	0.8
