UniProtID	UniProtID	score
APOL2_HUMAN	MTCH1_HUMAN	0.8
APOL2_HUMAN	ACHA3_HUMAN	1.6
APOL2_HUMAN	UBL4A_HUMAN	1.6
APOL2_HUMAN	UBB_HUMAN	2.4000000000000004
APOL2_HUMAN	HNRH1_HUMAN	0.8
APOL2_HUMAN	BASI_HUMAN	0.8
APOL2_HUMAN	STX1A_HUMAN	3.2
APOL2_HUMAN	AT2A1_HUMAN	0.8
APOL2_HUMAN	MFF_HUMAN	0.8
APOL2_HUMAN	MARCS_HUMAN	0.8
APOL2_HUMAN	RPN1_HUMAN	0.8
APOL2_HUMAN	MK03_HUMAN	1.6
APOL2_HUMAN	MGST3_HUMAN	3.2
APOL2_HUMAN	RAB5C_HUMAN	0.8
APOL2_HUMAN	RPN2_HUMAN	0.8
APOL2_HUMAN	SFXN5_HUMAN	3.2
APOL2_HUMAN	AKAP1_HUMAN	0.8
APOL2_HUMAN	GNAZ_HUMAN	0.8
APOL2_HUMAN	ECHB_HUMAN	0.8
APOL2_HUMAN	ACHD_HUMAN	1.6
APOL2_HUMAN	MTCH2_HUMAN	0.8
APOL2_HUMAN	LMNA_HUMAN	0.8
APOL2_HUMAN	KCNA1_HUMAN	3.2
APOL2_HUMAN	5HT3A_HUMAN	0.8
MTCH1_HUMAN	MFF_HUMAN	0.8
MTCH1_HUMAN	RPN1_HUMAN	0.8
MTCH1_HUMAN	AKAP1_HUMAN	1.6
ACHA3_HUMAN	ACHA3_HUMAN	2.0
ACHA3_HUMAN	ACHD_HUMAN	0.6
ACHA3_HUMAN	5HT3A_HUMAN	0.8
UBL4A_HUMAN	UBL4A_HUMAN	6.0
UBL4A_HUMAN	HNRH1_HUMAN	0.8
UBL4A_HUMAN	RPN1_HUMAN	0.8
UBL4A_HUMAN	MK03_HUMAN	1.6
UBL4A_HUMAN	RPN2_HUMAN	0.8
UBB_HUMAN	UBB_HUMAN	233.4
UBB_HUMAN	RPN1_HUMAN	0.8
UBB_HUMAN	RAB5C_HUMAN	0.6
UBB_HUMAN	RPN2_HUMAN	0.8
UBB_HUMAN	AKAP1_HUMAN	0.8
UBB_HUMAN	MTCH2_HUMAN	0.8
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	RAB5C_HUMAN	0.8
HNRH1_HUMAN	SFXN5_HUMAN	0.8
HNRH1_HUMAN	AKAP1_HUMAN	0.8
HNRH1_HUMAN	LMNA_HUMAN	1.6
BASI_HUMAN	BASI_HUMAN	38.0
BASI_HUMAN	AT2A1_HUMAN	1.6
BASI_HUMAN	MARCS_HUMAN	0.8
BASI_HUMAN	MK03_HUMAN	0.6
BASI_HUMAN	MGST3_HUMAN	1.6
BASI_HUMAN	RAB5C_HUMAN	0.8
STX1A_HUMAN	STX1A_HUMAN	47.75999999999996
AT2A1_HUMAN	RPN1_HUMAN	0.8
MFF_HUMAN	MFF_HUMAN	3.6
MFF_HUMAN	MGST3_HUMAN	1.6
MFF_HUMAN	AKAP1_HUMAN	0.8
MFF_HUMAN	MTCH2_HUMAN	0.8
MARCS_HUMAN	RPN1_HUMAN	0.8
MARCS_HUMAN	AKAP1_HUMAN	0.8
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	MK03_HUMAN	0.64
RPN1_HUMAN	RAB5C_HUMAN	1.6
RPN1_HUMAN	RPN2_HUMAN	8.2
RPN1_HUMAN	AKAP1_HUMAN	0.8
RPN1_HUMAN	ECHB_HUMAN	0.8
RPN1_HUMAN	MTCH2_HUMAN	0.8
RPN1_HUMAN	LMNA_HUMAN	0.8
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	RPN2_HUMAN	0.64
MK03_HUMAN	GNAZ_HUMAN	0.6
MK03_HUMAN	ECHB_HUMAN	0.64
MK03_HUMAN	LMNA_HUMAN	0.6
MGST3_HUMAN	MGST3_HUMAN	7.999999999999999
MGST3_HUMAN	RPN2_HUMAN	1.6
MGST3_HUMAN	AKAP1_HUMAN	1.6
MGST3_HUMAN	ECHB_HUMAN	0.8
MGST3_HUMAN	LMNA_HUMAN	0.8
RAB5C_HUMAN	RAB5C_HUMAN	4.16
RAB5C_HUMAN	AKAP1_HUMAN	0.8
RAB5C_HUMAN	LMNA_HUMAN	0.64
RPN2_HUMAN	AKAP1_HUMAN	0.8
RPN2_HUMAN	ECHB_HUMAN	0.8
RPN2_HUMAN	LMNA_HUMAN	0.8
AKAP1_HUMAN	MTCH2_HUMAN	1.6
AKAP1_HUMAN	LMNA_HUMAN	0.8
GNAZ_HUMAN	GNAZ_HUMAN	3.2
ECHB_HUMAN	ECHB_HUMAN	12.0
ECHB_HUMAN	MTCH2_HUMAN	0.8
LMNA_HUMAN	LMNA_HUMAN	61.2
KCNA1_HUMAN	KCNA1_HUMAN	9.28
5HT3A_HUMAN	5HT3A_HUMAN	166.80000000000024
