UniProtID	UniProtID	score
PRDX1_HUMAN	TRI37_HUMAN	0.8
PRDX1_HUMAN	ADRB2_HUMAN	1.6
PRDX1_HUMAN	CALM1_HUMAN	0.8
PRDX1_HUMAN	CTRO_HUMAN	0.8
PRDX1_HUMAN	PP1A_HUMAN	1.6
PRDX1_HUMAN	CYBP_HUMAN	0.8
PRDX1_HUMAN	PRDX6_HUMAN	0.8
PRDX1_HUMAN	TPM3_HUMAN	0.8
PRDX1_HUMAN	2AAA_HUMAN	1.6
PRDX1_HUMAN	CX6B1_HUMAN	0.8
PRDX1_HUMAN	CYLD_HUMAN	0.8
PRDX1_HUMAN	ABL1_HUMAN	2.0
PRDX1_HUMAN	SYUA_HUMAN	0.8
PRDX1_HUMAN	MARCS_HUMAN	0.8
PRDX1_HUMAN	LRSM1_HUMAN	0.64
PRDX1_HUMAN	DDRGK_HUMAN	0.8
PRDX1_HUMAN	SH3L2_HUMAN	0.8
PRDX1_HUMAN	MLP3A_HUMAN	0.8
PRDX1_HUMAN	TCTP_HUMAN	3.4000000000000004
PRDX1_HUMAN	UBC12_HUMAN	1.6
PRDX1_HUMAN	UBP15_HUMAN	0.8
PRDX1_HUMAN	GBRL2_HUMAN	0.8
PRDX1_HUMAN	PLCB1_HUMAN	0.64
PRDX1_HUMAN	CUL5_HUMAN	1.6
PRDX1_HUMAN	CDC42_HUMAN	1.6
PRDX1_HUMAN	KCRB_HUMAN	0.64
PRDX1_HUMAN	KPCZ_HUMAN	0.8
PRDX1_HUMAN	CRKL_HUMAN	1.28
PRDX1_HUMAN	PHB_HUMAN	0.8
PRDX1_HUMAN	UBC_HUMAN	1.44
PRDX1_HUMAN	EPS15_HUMAN	0.8
PRDX1_HUMAN	MDHM_HUMAN	0.8
PRDX1_HUMAN	CXA1_HUMAN	1.28
PRDX1_HUMAN	IF4A3_HUMAN	0.8
PRDX1_HUMAN	EM55_HUMAN	1.6
PRDX1_HUMAN	PTEN_HUMAN	8.8
PRDX1_HUMAN	RTN4_HUMAN	1.28
PRDX1_HUMAN	THIK_HUMAN	0.8
PRDX1_HUMAN	TRIO_HUMAN	1.28
PRDX1_HUMAN	PRDX2_HUMAN	5.559999999999999
PRDX1_HUMAN	DLG4_HUMAN	2.56
PRDX1_HUMAN	HNRPK_HUMAN	0.64
PRDX1_HUMAN	PEBP1_HUMAN	0.8
PRDX1_HUMAN	MYD88_HUMAN	1.6
PRDX1_HUMAN	GCR_HUMAN	0.64
PRDX1_HUMAN	THIL_HUMAN	0.8
PRDX1_HUMAN	GRB2_HUMAN	0.8
PRDX1_HUMAN	TBA1A_HUMAN	0.8
PRDX1_HUMAN	ACTB_HUMAN	0.64
PRDX1_HUMAN	COF1_HUMAN	1.6
PRDX1_HUMAN	1433T_HUMAN	0.8
PRDX1_HUMAN	PRIO_HUMAN	3.2
PRDX1_HUMAN	MP2K2_HUMAN	1.6
PRDX1_HUMAN	CADH1_HUMAN	0.8
PRDX1_HUMAN	CUL3_HUMAN	1.6
PRDX1_HUMAN	DCTN3_HUMAN	1.28
PRDX1_HUMAN	UBP5_HUMAN	0.8
PRDX1_HUMAN	CALM3_HUMAN	0.8
PRDX1_HUMAN	PARK7_HUMAN	0.64
PRDX1_HUMAN	CDK5_HUMAN	0.6
PRDX1_HUMAN	UBL4A_HUMAN	0.8
PRDX1_HUMAN	1433Z_HUMAN	0.8
PRDX1_HUMAN	UCHL1_HUMAN	2.88
PRDX1_HUMAN	TKT_HUMAN	0.8
PRDX1_HUMAN	HSP7C_HUMAN	1.44
PRDX1_HUMAN	SCPDL_HUMAN	0.8
PRDX1_HUMAN	ENOA_HUMAN	0.64
PRDX1_HUMAN	RL4_HUMAN	0.64
PRDX1_HUMAN	SHC1_HUMAN	0.8
PRDX1_HUMAN	CAND1_HUMAN	1.6
PRDX1_HUMAN	DRP2_HUMAN	0.64
PRDX1_HUMAN	FUS_HUMAN	0.8
PRDX1_HUMAN	ARHG2_HUMAN	0.8
PRDX1_HUMAN	NDKA_HUMAN	1.6
PRDX1_HUMAN	PRKDC_HUMAN	0.8
PRDX1_HUMAN	PRDX1_HUMAN	68.79999999999997
PRDX1_HUMAN	HCD2_HUMAN	0.64
PRDX1_HUMAN	FSCN1_HUMAN	0.8
PRDX1_HUMAN	CATA_HUMAN	1.4
PRDX1_HUMAN	VHL_HUMAN	0.8
PRDX1_HUMAN	NMDE2_HUMAN	0.64
PRDX1_HUMAN	CD5R1_HUMAN	0.6
PRDX1_HUMAN	PRDX5_HUMAN	3.0000000000000004
PRDX1_HUMAN	ROA1_HUMAN	0.8
PRDX1_HUMAN	2A5D_HUMAN	0.8
PRDX1_HUMAN	AATC_HUMAN	1.28
PRDX1_HUMAN	PRKN_HUMAN	3.2
PRDX1_HUMAN	NEB2_HUMAN	0.64
PRDX1_HUMAN	CALM2_HUMAN	0.8
PRDX1_HUMAN	ACACA_HUMAN	0.8
PRDX1_HUMAN	ALDOA_HUMAN	0.64
PRDX1_HUMAN	G3P_HUMAN	2.4000000000000004
PRDX1_HUMAN	AMPL_HUMAN	0.8
PRDX1_HUMAN	RAB4B_HUMAN	1.6
PRDX1_HUMAN	ACON_HUMAN	0.8
PRDX1_HUMAN	TBB3_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	CALM1_HUMAN	0.8
TRI37_HUMAN	TPM3_HUMAN	0.8
TRI37_HUMAN	LRSM1_HUMAN	0.6
TRI37_HUMAN	UBC12_HUMAN	0.6
TRI37_HUMAN	CUL5_HUMAN	0.6
TRI37_HUMAN	CDC42_HUMAN	0.8
TRI37_HUMAN	PHB_HUMAN	0.8
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	PTEN_HUMAN	0.8
TRI37_HUMAN	TBA1A_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	COF1_HUMAN	0.8
TRI37_HUMAN	1433T_HUMAN	0.8
TRI37_HUMAN	CUL3_HUMAN	0.6
TRI37_HUMAN	CALM3_HUMAN	0.8
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	HSP7C_HUMAN	1.6
TRI37_HUMAN	ENOA_HUMAN	0.8
TRI37_HUMAN	RL4_HUMAN	1.6
TRI37_HUMAN	NDKA_HUMAN	0.8
TRI37_HUMAN	PRKDC_HUMAN	0.8
TRI37_HUMAN	FSCN1_HUMAN	0.8
TRI37_HUMAN	VHL_HUMAN	0.6
TRI37_HUMAN	ROA1_HUMAN	0.8
TRI37_HUMAN	PRKN_HUMAN	0.6
TRI37_HUMAN	NEB2_HUMAN	0.8
TRI37_HUMAN	CALM2_HUMAN	0.8
TRI37_HUMAN	ALDOA_HUMAN	0.8
TRI37_HUMAN	G3P_HUMAN	0.8
TRI37_HUMAN	TBB3_HUMAN	0.8
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	CALM1_HUMAN	2.4000000000000004
ADRB2_HUMAN	SYUA_HUMAN	1.6
ADRB2_HUMAN	PHB_HUMAN	0.8
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	EPS15_HUMAN	0.6
ADRB2_HUMAN	DLG4_HUMAN	2.08
ADRB2_HUMAN	HNRPK_HUMAN	4.2
