UniProtID	UniProtID	score
ABI2_HUMAN	CAP1_HUMAN	0.8
ABI2_HUMAN	RAPH1_HUMAN	0.8
ABI2_HUMAN	ABI3_HUMAN	0.8
ABI2_HUMAN	WASF3_HUMAN	1.6
ABI2_HUMAN	CYFP1_HUMAN	16.240000000000002
ABI2_HUMAN	TRI32_HUMAN	11.8
ABI2_HUMAN	TNIK_HUMAN	1.28
ABI2_HUMAN	CCD22_HUMAN	0.8
ABI2_HUMAN	PIMT_HUMAN	1.6
ABI2_HUMAN	ENAH_HUMAN	2.8
ABI2_HUMAN	1433Z_HUMAN	0.8
ABI2_HUMAN	HGS_HUMAN	5.6
ABI2_HUMAN	CSKI1_HUMAN	2.8800000000000003
ABI2_HUMAN	ABLM3_HUMAN	0.8
ABI2_HUMAN	RABE1_HUMAN	0.8
ABI2_HUMAN	SPN90_HUMAN	0.8
ABI2_HUMAN	WASF2_HUMAN	3.24
ABI2_HUMAN	GFAP_HUMAN	0.8
ABI2_HUMAN	INSY1_HUMAN	0.8
ABI2_HUMAN	RUSC1_HUMAN	0.8
ABI2_HUMAN	1433F_HUMAN	0.8
ABI2_HUMAN	NCKPL_HUMAN	0.8
ABI2_HUMAN	RAC1_HUMAN	1.6400000000000001
ABI2_HUMAN	AP180_HUMAN	0.8
ABI2_HUMAN	SDCB1_HUMAN	5.6
ABI2_HUMAN	PIN1_HUMAN	6.3999999999999995
ABI2_HUMAN	EXOC7_HUMAN	0.8
ABI2_HUMAN	HNRPK_HUMAN	7.999999999999999
ABI2_HUMAN	ABL1_HUMAN	7.6
ABI2_HUMAN	AKAP9_HUMAN	0.8
ABI2_HUMAN	NLGN1_HUMAN	0.8
ABI2_HUMAN	OGT1_HUMAN	0.8
ABI2_HUMAN	HOME3_HUMAN	9.44
ABI2_HUMAN	PP2BA_HUMAN	0.8
ABI2_HUMAN	ENOA_HUMAN	0.8
ABI2_HUMAN	DP13B_HUMAN	1.44
ABI2_HUMAN	GLYM_HUMAN	0.8
ABI2_HUMAN	HOOK3_HUMAN	0.8
ABI2_HUMAN	ABI2_HUMAN	9.6
ABI2_HUMAN	PCD17_HUMAN	0.8
ABI2_HUMAN	SKT_HUMAN	3.8400000000000003
ABI2_HUMAN	EPS8_HUMAN	0.8
ABI2_HUMAN	COG3_HUMAN	0.8
ABI2_HUMAN	VINC_HUMAN	4.0
ABI2_HUMAN	PDLI7_HUMAN	0.8
ABI2_HUMAN	EZRI_HUMAN	1.6
ABI2_HUMAN	DTNB_HUMAN	7.999999999999999
ABI2_HUMAN	NFASC_HUMAN	0.8
ABI2_HUMAN	CYFP2_HUMAN	3.36
ABI2_HUMAN	K1C24_HUMAN	0.8
ABI2_HUMAN	DCTN2_HUMAN	0.8
ABI2_HUMAN	TPM1_HUMAN	0.8
ABI2_HUMAN	TPM2_HUMAN	0.8
ABI2_HUMAN	SNP23_HUMAN	1.6
ABI2_HUMAN	ABI1_HUMAN	3.0400000000000005
ABI2_HUMAN	WASF1_HUMAN	19.040000000000003
ABI2_HUMAN	DISC1_HUMAN	0.8
ABI2_HUMAN	SH3K1_HUMAN	0.64
ABI2_HUMAN	PAK2_HUMAN	0.8
ABI2_HUMAN	TIM50_HUMAN	0.8
ABI2_HUMAN	VPS28_HUMAN	0.8
ABI2_HUMAN	DLGP4_HUMAN	0.8
ABI2_HUMAN	SHAN3_HUMAN	2.08
ABI2_HUMAN	STX4_HUMAN	0.8
ABI2_HUMAN	RHG32_HUMAN	4.8
ABI2_HUMAN	DLGP2_HUMAN	0.8
ABI2_HUMAN	RASK_HUMAN	0.8
ABI2_HUMAN	WASL_HUMAN	1.6
ABI2_HUMAN	NCKP1_HUMAN	17.520000000000003
ABI2_HUMAN	NCK2_HUMAN	10.4
ABI2_HUMAN	ABL2_HUMAN	1.6
CAP1_HUMAN	CAP1_HUMAN	20.0
CAP1_HUMAN	SDCB1_HUMAN	0.6
CAP1_HUMAN	ABL1_HUMAN	0.6
CAP1_HUMAN	DISC1_HUMAN	0.8
CAP1_HUMAN	RASK_HUMAN	0.8
CAP1_HUMAN	ABL2_HUMAN	0.6
RAPH1_HUMAN	RAPH1_HUMAN	12.0
RAPH1_HUMAN	ENAH_HUMAN	1.6
RAPH1_HUMAN	EZRI_HUMAN	0.8
RAPH1_HUMAN	ABI1_HUMAN	1.6
RAPH1_HUMAN	SH3K1_HUMAN	0.8
RAPH1_HUMAN	RASK_HUMAN	0.8
RAPH1_HUMAN	NCK2_HUMAN	1.6
ABI3_HUMAN	ABI3_HUMAN	9.6
ABI3_HUMAN	ENAH_HUMAN	2.8
ABI3_HUMAN	WASF2_HUMAN	4.3999999999999995
ABI3_HUMAN	ABL1_HUMAN	0.6
ABI3_HUMAN	HOME3_HUMAN	7.999999999999999
ABI3_HUMAN	DTNB_HUMAN	3.2
ABI3_HUMAN	CYFP2_HUMAN	1.0
ABI3_HUMAN	K1C24_HUMAN	3.2
ABI3_HUMAN	SNP23_HUMAN	1.6
ABI3_HUMAN	WASF1_HUMAN	3.2
ABI3_HUMAN	PAK2_HUMAN	1.0
ABI3_HUMAN	NCK2_HUMAN	6.3999999999999995
WASF3_HUMAN	CYFP1_HUMAN	2.2
WASF3_HUMAN	SPN90_HUMAN	0.6
WASF3_HUMAN	WASF2_HUMAN	0.6
WASF3_HUMAN	NCKPL_HUMAN	0.6
WASF3_HUMAN	RAC1_HUMAN	0.6
WASF3_HUMAN	ABL1_HUMAN	0.6
WASF3_HUMAN	SKT_HUMAN	0.8
WASF3_HUMAN	CYFP2_HUMAN	2.24
