UniProtID	UniProtID	score
EFNB3_HUMAN	DYN1_HUMAN	0.6
EFNB3_HUMAN	AP2A1_HUMAN	0.6
EFNB3_HUMAN	SRC_HUMAN	0.6
EFNB3_HUMAN	SEM3F_HUMAN	0.6
EFNB3_HUMAN	CRK_HUMAN	0.6
EFNB3_HUMAN	1433Z_HUMAN	1.6
EFNB3_HUMAN	TBA4A_HUMAN	1.6
EFNB3_HUMAN	AP2A2_HUMAN	0.6
EFNB3_HUMAN	CLCB_HUMAN	0.6
EFNB3_HUMAN	ARHG7_HUMAN	0.6
EFNB3_HUMAN	DLG1_HUMAN	0.8
EFNB3_HUMAN	RAC1_HUMAN	0.6
EFNB3_HUMAN	SDCB1_HUMAN	1.4
EFNB3_HUMAN	CLCA_HUMAN	0.6
EFNB3_HUMAN	DLG4_HUMAN	0.8
EFNB3_HUMAN	AP2S1_HUMAN	0.6
EFNB3_HUMAN	ITSN1_HUMAN	0.6
EFNB3_HUMAN	MK01_HUMAN	1.6
EFNB3_HUMAN	RASH_HUMAN	1.4
EFNB3_HUMAN	EPHB2_HUMAN	0.6
EFNB3_HUMAN	PLCD3_HUMAN	1.6
EFNB3_HUMAN	RASN_HUMAN	1.4
EFNB3_HUMAN	EPHA7_HUMAN	0.6
EFNB3_HUMAN	SHC1_HUMAN	0.6
EFNB3_HUMAN	DAB1_HUMAN	1.6
EFNB3_HUMAN	AP2M1_HUMAN	0.6
EFNB3_HUMAN	GRB2_HUMAN	0.6
EFNB3_HUMAN	WASL_HUMAN	0.6
EFNB3_HUMAN	SH3G2_HUMAN	0.6
EFNB3_HUMAN	PAK1_HUMAN	0.6
EFNB3_HUMAN	EPHA4_HUMAN	6.2
EFNB3_HUMAN	PAK3_HUMAN	0.6
EFNB3_HUMAN	FYN_HUMAN	0.6
EFNB3_HUMAN	AP2B1_HUMAN	0.6
EFNB3_HUMAN	MPP7_HUMAN	1.6
EFNB3_HUMAN	IGSF8_HUMAN	0.8
EFNB3_HUMAN	PAK2_HUMAN	0.6
EFNB3_HUMAN	GIT1_HUMAN	0.6
EFNB3_HUMAN	TBB3_HUMAN	1.6
EFNB3_HUMAN	CDC42_HUMAN	0.6
EFNB3_HUMAN	MP2K1_HUMAN	0.6
EFNB3_HUMAN	RASK_HUMAN	2.2
EFNB3_HUMAN	LRP8_HUMAN	0.8
EFNB3_HUMAN	GRIP1_HUMAN	0.8
EFNB3_HUMAN	KALRN_HUMAN	0.6
EFNB3_HUMAN	NCK2_HUMAN	0.6
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	AP2A1_HUMAN	1.24
DYN1_HUMAN	SRC_HUMAN	4.2
DYN1_HUMAN	1433Z_HUMAN	0.64
DYN1_HUMAN	AP2A2_HUMAN	3.6400000000000006
DYN1_HUMAN	CLCB_HUMAN	0.6
DYN1_HUMAN	CLCA_HUMAN	0.6
DYN1_HUMAN	DLG4_HUMAN	0.64
DYN1_HUMAN	AP2S1_HUMAN	0.6
DYN1_HUMAN	ITSN1_HUMAN	15.600000000000003
DYN1_HUMAN	MK01_HUMAN	0.6
DYN1_HUMAN	EPHB2_HUMAN	0.6
DYN1_HUMAN	AP2M1_HUMAN	0.6
DYN1_HUMAN	GRB2_HUMAN	22.640000000000004
DYN1_HUMAN	WASL_HUMAN	0.6
DYN1_HUMAN	SH3G2_HUMAN	17.520000000000003
DYN1_HUMAN	AP2B1_HUMAN	1.24
DYN1_HUMAN	MP2K1_HUMAN	0.6
DYN1_HUMAN	NCK2_HUMAN	1.6
AP2A1_HUMAN	CRK_HUMAN	1.6
AP2A1_HUMAN	1433Z_HUMAN	0.64
AP2A1_HUMAN	AP2A2_HUMAN	2.04
AP2A1_HUMAN	CLCB_HUMAN	2.2
AP2A1_HUMAN	CLCA_HUMAN	1.4
AP2A1_HUMAN	DLG4_HUMAN	0.64
AP2A1_HUMAN	AP2S1_HUMAN	5.64
AP2A1_HUMAN	ITSN1_HUMAN	3.2
AP2A1_HUMAN	MK01_HUMAN	0.6
AP2A1_HUMAN	EPHB2_HUMAN	0.6
AP2A1_HUMAN	SHC1_HUMAN	7.199999999999999
AP2A1_HUMAN	AP2M1_HUMAN	6.039999999999999
AP2A1_HUMAN	GRB2_HUMAN	1.6
AP2A1_HUMAN	WASL_HUMAN	0.6
AP2A1_HUMAN	SH3G2_HUMAN	0.6
AP2A1_HUMAN	AP2B1_HUMAN	3.48
AP2A1_HUMAN	GRIP1_HUMAN	0.6
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	CRK_HUMAN	3.2
SRC_HUMAN	TBA4A_HUMAN	1.6
SRC_HUMAN	ARHG7_HUMAN	0.6
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	SDCB1_HUMAN	2.6
SRC_HUMAN	DLG4_HUMAN	9.6
SRC_HUMAN	AP2S1_HUMAN	0.64
SRC_HUMAN	MK01_HUMAN	1.6
SRC_HUMAN	RASH_HUMAN	4.8
