UniProtID	UniProtID	score
PAR1_HUMAN	PDC6I_HUMAN	4
PAR1_HUMAN	PAR3_HUMAN	1
PAR1_HUMAN	CHRD_HUMAN	1.6
PAR1_HUMAN	GT2D1_HUMAN	1.28
PAR1_HUMAN	MK14_HUMAN	1
PAR1_HUMAN	FLOT2_HUMAN	1
PAR1_HUMAN	SNX1_HUMAN	2
PAR1_HUMAN	GNAI2_HUMAN	1
PAR1_HUMAN	AP3D1_HUMAN	1
PAR1_HUMAN	CAN1_HUMAN	1.6
PAR1_HUMAN	GNA13_HUMAN	4.2
PAR1_HUMAN	TMED2_HUMAN	1
PAR1_HUMAN	CRYL1_HUMAN	1.6
PAR1_HUMAN	GRPR_HUMAN	1.6
PAR1_HUMAN	CAV1_HUMAN	7.4
PAR1_HUMAN	EPCR_HUMAN	6.4
PAR1_HUMAN	THRB_HUMAN	56.19999999999999
PAR1_HUMAN	AT132_HUMAN	1.6
PAR1_HUMAN	PAR1_HUMAN	2
PAR1_HUMAN	MMP1_HUMAN	1.6
PAR1_HUMAN	GNA12_HUMAN	1
PAR1_HUMAN	CHM4A_HUMAN	1
PAR1_HUMAN	GNAQ_HUMAN	1
PAR1_HUMAN	TAB1_HUMAN	1
PAR1_HUMAN	TAB2_HUMAN	1
PAR1_HUMAN	ARRD3_HUMAN	2
PAR1_HUMAN	ARMC6_HUMAN	0.8
PAR1_HUMAN	CXL14_HUMAN	1
PAR1_HUMAN	FURIN_HUMAN	1
PAR1_HUMAN	PCSK7_HUMAN	1
