UniProtID	UniProtID	score
REPS2_HUMAN	GRB2_HUMAN	10
REPS2_HUMAN	RBP1_HUMAN	7.4399999999999995
REPS2_HUMAN	ITSN1_HUMAN	1.6
REPS2_HUMAN	ASAP2_HUMAN	0.8
REPS2_HUMAN	EPS15_HUMAN	10.64
REPS2_HUMAN	EPN1_HUMAN	8
REPS2_HUMAN	AP2M1_HUMAN	1.6
REPS2_HUMAN	ITCH_HUMAN	0.8
REPS2_HUMAN	AMPH_HUMAN	1
REPS2_HUMAN	ASAP1_HUMAN	4.0
REPS2_HUMAN	BIN1_HUMAN	6
REPS2_HUMAN	1433S_HUMAN	2
REPS2_HUMAN	TPC2B_HUMAN	0.64
REPS2_HUMAN	TPC2A_HUMAN	0.64
REPS2_HUMAN	TPC2L_HUMAN	1.6
REPS2_HUMAN	1433Z_HUMAN	2
REPS2_HUMAN	CDCA5_HUMAN	1.28
REPS2_HUMAN	SHOC2_HUMAN	1.28
REPS2_HUMAN	BUB1B_HUMAN	1.28
REPS2_HUMAN	CHRD1_HUMAN	1.6
REPS2_HUMAN	CSK22_HUMAN	1.6
REPS2_HUMAN	ITB1_HUMAN	1.28
REPS2_HUMAN	GSK3B_HUMAN	1.28
REPS2_HUMAN	ANM7_HUMAN	1.6
REPS2_HUMAN	UGGG1_HUMAN	1.6
REPS2_HUMAN	H31T_HUMAN	1.6
REPS2_HUMAN	H15_HUMAN	1.6
REPS2_HUMAN	1433B_HUMAN	1
REPS2_HUMAN	1433F_HUMAN	1
REPS2_HUMAN	ANDR_HUMAN	0.8
REPS2_HUMAN	AP2A1_HUMAN	2
REPS2_HUMAN	MYO6_HUMAN	0.8
REPS2_HUMAN	REPS1_HUMAN	1.6
REPS2_HUMAN	VIR_HUMAN	0.8
REPS2_HUMAN	SC6A4_HUMAN	0.64
REPS2_HUMAN	MAGA9_HUMAN	0.8
REPS2_HUMAN	AAK1_HUMAN	0.8
REPS2_HUMAN	BMP2K_HUMAN	0.8
REPS2_HUMAN	PAXI_HUMAN	0.8
REPS2_HUMAN	CDK1_HUMAN	1
REPS2_HUMAN	NOG2_HUMAN	0.8
REPS2_HUMAN	CK5P2_HUMAN	0.64
REPS2_HUMAN	AVR2A_HUMAN	0.64
