UniProtID	UniProtID	score
EHMT2_HUMAN	TCPA_HUMAN	1.6
EHMT2_HUMAN	SCAI_HUMAN	0.8
EHMT2_HUMAN	FLNA_HUMAN	0.8
EHMT2_HUMAN	BAF_HUMAN	1.8
EHMT2_HUMAN	TFAM_HUMAN	0.8
EHMT2_HUMAN	TNIK_HUMAN	1.28
EHMT2_HUMAN	GPX1_HUMAN	0.8
EHMT2_HUMAN	TPM4_HUMAN	0.64
EHMT2_HUMAN	HGS_HUMAN	1.6
EHMT2_HUMAN	FAS_HUMAN	0.8
EHMT2_HUMAN	IF4A3_HUMAN	3.2
EHMT2_HUMAN	STK38_HUMAN	0.8
EHMT2_HUMAN	AB17A_HUMAN	2.24
EHMT2_HUMAN	MX2_HUMAN	4.0
EHMT2_HUMAN	TCPG_HUMAN	1.6
EHMT2_HUMAN	FMR1_HUMAN	0.64
EHMT2_HUMAN	LASP1_HUMAN	2.8
EHMT2_HUMAN	GRB2_HUMAN	0.8
EHMT2_HUMAN	TCPH_HUMAN	1.6
EHMT2_HUMAN	AIFM1_HUMAN	1.6
EHMT2_HUMAN	CTBP1_HUMAN	3.2
EHMT2_HUMAN	NMDE2_HUMAN	0.64
EHMT2_HUMAN	PSDE_HUMAN	1.6
EHMT2_HUMAN	TBA1B_HUMAN	1.6
EHMT2_HUMAN	MCAF1_HUMAN	1.44
EHMT2_HUMAN	EHMT2_HUMAN	67.28
EHMT2_HUMAN	1433B_HUMAN	0.64
EHMT2_HUMAN	AURKA_HUMAN	1.0
EHMT2_HUMAN	KCC2A_HUMAN	0.8
EHMT2_HUMAN	LMNA_HUMAN	0.8
EHMT2_HUMAN	EF2_HUMAN	0.8
EHMT2_HUMAN	GRIP1_HUMAN	2.0
EHMT2_HUMAN	CSK21_HUMAN	1.6400000000000001
TCPA_HUMAN	TCPG_HUMAN	24.759999999999998
TCPA_HUMAN	GRB2_HUMAN	0.8
TCPA_HUMAN	TCPH_HUMAN	26.92
TCPA_HUMAN	PSDE_HUMAN	1.44
TCPA_HUMAN	TBA1B_HUMAN	3.4800000000000004
TCPA_HUMAN	1433B_HUMAN	0.64
