UniProtID	UniProtID	score
MIC60_HUMAN	TRI37_HUMAN	0.8
MIC60_HUMAN	LRC59_HUMAN	0.8
MIC60_HUMAN	ADRB2_HUMAN	0.8
MIC60_HUMAN	CKAP5_HUMAN	0.64
MIC60_HUMAN	CALM1_HUMAN	0.8
MIC60_HUMAN	CTRO_HUMAN	0.8
MIC60_HUMAN	CMC2_HUMAN	0.8
MIC60_HUMAN	DECR_HUMAN	1.28
MIC60_HUMAN	NDUS1_HUMAN	1.44
MIC60_HUMAN	FIS1_HUMAN	0.8
MIC60_HUMAN	SYUA_HUMAN	1.28
MIC60_HUMAN	VDAC1_HUMAN	5.44
MIC60_HUMAN	RAN_HUMAN	1.28
MIC60_HUMAN	A16L1_HUMAN	1.44
MIC60_HUMAN	DDRGK_HUMAN	0.8
MIC60_HUMAN	TTC37_HUMAN	1.6
MIC60_HUMAN	PGRC1_HUMAN	1.28
MIC60_HUMAN	MIC19_HUMAN	5.839999999999999
MIC60_HUMAN	MYH9_HUMAN	0.8
MIC60_HUMAN	F107A_HUMAN	1.6
MIC60_HUMAN	WFS1_HUMAN	0.8
MIC60_HUMAN	ABCD1_HUMAN	0.8
MIC60_HUMAN	MIC25_HUMAN	3.24
MIC60_HUMAN	EXOC3_HUMAN	1.28
MIC60_HUMAN	VDAC3_HUMAN	0.8
MIC60_HUMAN	NDUAC_HUMAN	1.6
MIC60_HUMAN	GSTK1_HUMAN	0.8
MIC60_HUMAN	MTCH2_HUMAN	1.6
MIC60_HUMAN	TS101_HUMAN	0.8
MIC60_HUMAN	DNJA3_HUMAN	0.8
MIC60_HUMAN	MIC26_HUMAN	2.04
MIC60_HUMAN	COX41_HUMAN	2.4000000000000004
MIC60_HUMAN	PARP1_HUMAN	2.0
MIC60_HUMAN	KPCZ_HUMAN	0.8
MIC60_HUMAN	MTCH1_HUMAN	0.8
MIC60_HUMAN	CXA1_HUMAN	0.64
MIC60_HUMAN	NDUB9_HUMAN	1.6
MIC60_HUMAN	BAG5_HUMAN	0.8
MIC60_HUMAN	EF1A1_HUMAN	1.6
MIC60_HUMAN	SAM50_HUMAN	4.04
MIC60_HUMAN	HD_HUMAN	7.039999999999999
MIC60_HUMAN	DLG4_HUMAN	0.64
MIC60_HUMAN	C2D1A_HUMAN	1.28
MIC60_HUMAN	HMOX2_HUMAN	1.6
MIC60_HUMAN	DLDH_HUMAN	0.64
MIC60_HUMAN	ODPB_HUMAN	0.8
MIC60_HUMAN	ACTB_HUMAN	0.64
MIC60_HUMAN	NDUAA_HUMAN	0.8
MIC60_HUMAN	MP2K2_HUMAN	2.4000000000000004
MIC60_HUMAN	ODPA_HUMAN	5.44
MIC60_HUMAN	AIFM1_HUMAN	6.24
MIC60_HUMAN	DJC11_HUMAN	5.6
MIC60_HUMAN	EXOC6_HUMAN	2.4000000000000004
MIC60_HUMAN	TXTP_HUMAN	0.8
MIC60_HUMAN	GOSR1_HUMAN	0.64
MIC60_HUMAN	1433B_HUMAN	0.64
MIC60_HUMAN	MIC27_HUMAN	3.8000000000000003
MIC60_HUMAN	MTX1_HUMAN	1.6
MIC60_HUMAN	CALM3_HUMAN	0.8
MIC60_HUMAN	CMC1_HUMAN	1.6
MIC60_HUMAN	FKBP8_HUMAN	0.8
MIC60_HUMAN	LONM_HUMAN	0.8
MIC60_HUMAN	SFXN1_HUMAN	2.4000000000000004
MIC60_HUMAN	PPID_HUMAN	1.6
MIC60_HUMAN	1433Z_HUMAN	0.64
MIC60_HUMAN	HSPB1_HUMAN	0.8
MIC60_HUMAN	TIP_HUMAN	0.8
MIC60_HUMAN	TAU_HUMAN	0.64
MIC60_HUMAN	HAP1_HUMAN	0.8
MIC60_HUMAN	QCR1_HUMAN	0.8
MIC60_HUMAN	ARF6_HUMAN	0.8
MIC60_HUMAN	NDUV1_HUMAN	0.8
MIC60_HUMAN	VDAC2_HUMAN	1.6
MIC60_HUMAN	NDUS3_HUMAN	3.2
MIC60_HUMAN	GRP75_HUMAN	0.6
MIC60_HUMAN	ODO2_HUMAN	2.4000000000000004
MIC60_HUMAN	MIRO2_HUMAN	0.8
MIC60_HUMAN	MGST3_HUMAN	1.6
MIC60_HUMAN	S2546_HUMAN	3.4000000000000004
MIC60_HUMAN	ECHA_HUMAN	0.8
MIC60_HUMAN	TCPE_HUMAN	1.6
MIC60_HUMAN	IMA1_HUMAN	1.6
MIC60_HUMAN	AUHM_HUMAN	0.8
MIC60_HUMAN	BAG6_HUMAN	1.6
MIC60_HUMAN	PHB2_HUMAN	1.6
MIC60_HUMAN	NDUA4_HUMAN	4.0
MIC60_HUMAN	CTNB1_HUMAN	0.8
MIC60_HUMAN	MIC60_HUMAN	3.2
MIC60_HUMAN	QCR2_HUMAN	1.4
MIC60_HUMAN	MAP4_HUMAN	1.6
MIC60_HUMAN	RAB7A_HUMAN	0.8
MIC60_HUMAN	CY1_HUMAN	0.8
MIC60_HUMAN	DHX30_HUMAN	0.8
MIC60_HUMAN	ETFD_HUMAN	0.64
MIC60_HUMAN	TIM14_HUMAN	0.8
MIC60_HUMAN	CHM4B_HUMAN	0.8
MIC60_HUMAN	NDUS2_HUMAN	0.8
MIC60_HUMAN	DNJB1_HUMAN	0.8
MIC60_HUMAN	VAPA_HUMAN	1.6
MIC60_HUMAN	CALX_HUMAN	1.6
MIC60_HUMAN	SFPQ_HUMAN	0.8
MIC60_HUMAN	HNRPD_HUMAN	0.8
MIC60_HUMAN	NEB2_HUMAN	0.64
MIC60_HUMAN	NDUA9_HUMAN	2.2
MIC60_HUMAN	RAB5C_HUMAN	1.44
MIC60_HUMAN	TOM20_HUMAN	1.6
MIC60_HUMAN	CALM2_HUMAN	0.8
MIC60_HUMAN	DISC1_HUMAN	20.44
MIC60_HUMAN	AKAP1_HUMAN	0.8
MIC60_HUMAN	OPA1_HUMAN	1.4
MIC60_HUMAN	NDEL1_HUMAN	7.0
MIC60_HUMAN	ARK72_HUMAN	1.28
