UniProtID	UniProtID	score
MRCKB_HUMAN	LCK_HUMAN	0.8
MRCKB_HUMAN	ZO1_HUMAN	4.6
MRCKB_HUMAN	CXA1_HUMAN	0.8
MRCKB_HUMAN	PYGM_HUMAN	1.6
MRCKB_HUMAN	IGF1R_HUMAN	0.64
MRCKB_HUMAN	LYN_HUMAN	0.8
MRCKB_HUMAN	RAB35_HUMAN	0.8
MRCKB_HUMAN	MRCKB_HUMAN	12.0
MRCKB_HUMAN	MYPT1_HUMAN	0.64
MRCKB_HUMAN	PPP5_HUMAN	1.6
MRCKB_HUMAN	RASN_HUMAN	0.8
MRCKB_HUMAN	SC6A4_HUMAN	0.64
MRCKB_HUMAN	KAP2_HUMAN	0.64
MRCKB_HUMAN	PP2AA_HUMAN	1.0
MRCKB_HUMAN	RHOB_HUMAN	0.8
MRCKB_HUMAN	RL35_HUMAN	0.8
MRCKB_HUMAN	ERBIN_HUMAN	0.64
MRCKB_HUMAN	FYN_HUMAN	0.64
MRCKB_HUMAN	DISC1_HUMAN	0.8
MRCKB_HUMAN	MY18A_HUMAN	2.6
MRCKB_HUMAN	MRCKA_HUMAN	2.4000000000000004
MRCKB_HUMAN	RL3_HUMAN	1.6
MRCKB_HUMAN	FLOT1_HUMAN	0.8
MRCKB_HUMAN	SHAN3_HUMAN	1.28
MRCKB_HUMAN	1433B_HUMAN	0.64
MRCKB_HUMAN	CDC42_HUMAN	3.2
MRCKB_HUMAN	RASK_HUMAN	1.6
MRCKB_HUMAN	KPCZ_HUMAN	2.88
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	RASN_HUMAN	0.6
LCK_HUMAN	PP2AA_HUMAN	0.6
LCK_HUMAN	ERBIN_HUMAN	0.8
LCK_HUMAN	FYN_HUMAN	1.6
LCK_HUMAN	MRCKA_HUMAN	0.8
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	CDC42_HUMAN	1.6
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	KPCZ_HUMAN	0.6
ZO1_HUMAN	ZO1_HUMAN	32.0
ZO1_HUMAN	CXA1_HUMAN	14.680000000000003
ZO1_HUMAN	RHOB_HUMAN	0.8
ZO1_HUMAN	RL35_HUMAN	0.64
ZO1_HUMAN	FLOT1_HUMAN	0.8
