UniProtID	UniProtID	score
NCKP1_HUMAN	GRB2_HUMAN	1.6
NCKP1_HUMAN	DLG4_HUMAN	1.92
NCKP1_HUMAN	NCK1_HUMAN	1.44
NCKP1_HUMAN	ABL1_HUMAN	1.6
NCKP1_HUMAN	NCK2_HUMAN	2.4000000000000004
NCKP1_HUMAN	RAC3_HUMAN	0.8
NCKP1_HUMAN	ESR1_HUMAN	2.4000000000000004
NCKP1_HUMAN	ADA10_HUMAN	0.64
NCKP1_HUMAN	GAS7_HUMAN	1.6
NCKP1_HUMAN	SPTN1_HUMAN	0.64
NCKP1_HUMAN	DTBP1_HUMAN	2.4000000000000004
NCKP1_HUMAN	WASF2_HUMAN	6.4399999999999995
NCKP1_HUMAN	NPM_HUMAN	0.8
NCKP1_HUMAN	M3K2_HUMAN	1.6
NCKP1_HUMAN	DYN1_HUMAN	1.28
NCKP1_HUMAN	ATX3_HUMAN	0.8
NCKP1_HUMAN	PROF2_HUMAN	2.08
NCKP1_HUMAN	SHAN3_HUMAN	3.2
NCKP1_HUMAN	RIN3_HUMAN	1.6
NCKP1_HUMAN	DLGP1_HUMAN	1.92
NCKP1_HUMAN	E41L3_HUMAN	1.28
NCKP1_HUMAN	FLNA_HUMAN	0.64
NCKP1_HUMAN	ABL2_HUMAN	1.6
NCKP1_HUMAN	CUL9_HUMAN	0.8
NCKP1_HUMAN	CAF1A_HUMAN	0.64
NCKP1_HUMAN	HDAC6_HUMAN	0.8
NCKP1_HUMAN	TNIK_HUMAN	2.56
NCKP1_HUMAN	P85A_HUMAN	1.92
NCKP1_HUMAN	TAU_HUMAN	1.28
NCKP1_HUMAN	1433E_HUMAN	0.8
NCKP1_HUMAN	HSP7C_HUMAN	1.6
NCKP1_HUMAN	1433Z_HUMAN	2.4000000000000004
NCKP1_HUMAN	BAIP2_HUMAN	5.28
NCKP1_HUMAN	SCN2A_HUMAN	0.8
NCKP1_HUMAN	EZH2_HUMAN	0.8
NCKP1_HUMAN	CAD23_HUMAN	1.6
NCKP1_HUMAN	FGFR1_HUMAN	1.6
NCKP1_HUMAN	BIP_HUMAN	0.8
NCKP1_HUMAN	1433F_HUMAN	5.6
NCKP1_HUMAN	1433T_HUMAN	0.8
NCKP1_HUMAN	1433B_HUMAN	7.199999999999999
NCKP1_HUMAN	SNP25_HUMAN	1.28
NCKP1_HUMAN	CALM3_HUMAN	1.28
NCKP1_HUMAN	EGFR_HUMAN	2.4000000000000004
NCKP1_HUMAN	1433G_HUMAN	6.3999999999999995
NCKP1_HUMAN	TOLIP_HUMAN	0.8
NCKP1_HUMAN	NEB2_HUMAN	0.64
NCKP1_HUMAN	RAC1_HUMAN	10.719999999999999
NCKP1_HUMAN	MYO16_HUMAN	4.52
NCKP1_HUMAN	CE152_HUMAN	1.6
NCKP1_HUMAN	KCC2A_HUMAN	1.28
NCKP1_HUMAN	ABI1_HUMAN	17.320000000000004
NCKP1_HUMAN	SPTN2_HUMAN	0.64
NCKP1_HUMAN	CLU_HUMAN	1.44
NCKP1_HUMAN	TAOK2_HUMAN	0.64
NCKP1_HUMAN	GSK3B_HUMAN	1.28
NCKP1_HUMAN	UBC_HUMAN	0.64
NCKP1_HUMAN	NFL_HUMAN	1.28
NCKP1_HUMAN	E41L1_HUMAN	1.28
NCKP1_HUMAN	DPYL1_HUMAN	0.64
NCKP1_HUMAN	ABI2_HUMAN	22.920000000000005
NCKP1_HUMAN	PARP1_HUMAN	1.6
NCKP1_HUMAN	RHOA_HUMAN	0.8
NCKP1_HUMAN	EPHA7_HUMAN	1.6
NCKP1_HUMAN	EPHB2_HUMAN	1.6
NCKP1_HUMAN	CSN5_HUMAN	0.8
NCKP1_HUMAN	TIM50_HUMAN	0.8
NCKP1_HUMAN	SPTB2_HUMAN	1.28
NCKP1_HUMAN	CAP2_HUMAN	1.44
NCKP1_HUMAN	ACTG_HUMAN	2.24
NCKP1_HUMAN	ACTB_HUMAN	2.24
NCKP1_HUMAN	IF4G1_HUMAN	0.8
NCKP1_HUMAN	AP2A1_HUMAN	1.28
NCKP1_HUMAN	STAU1_HUMAN	0.8
NCKP1_HUMAN	STK26_HUMAN	0.8
NCKP1_HUMAN	HUWE1_HUMAN	0.8
NCKP1_HUMAN	BIRC3_HUMAN	0.8
NCKP1_HUMAN	RAC2_HUMAN	0.8
NCKP1_HUMAN	EZRI_HUMAN	1.6
NCKP1_HUMAN	BRK1_HUMAN	22.440000000000005
NCKP1_HUMAN	ACTC_HUMAN	0.8
NCKP1_HUMAN	FMR1_HUMAN	1.28
NCKP1_HUMAN	CALM2_HUMAN	0.64
NCKP1_HUMAN	GBF1_HUMAN	0.8
NCKP1_HUMAN	HOME3_HUMAN	1.6
NCKP1_HUMAN	HOME1_HUMAN	0.8
NCKP1_HUMAN	SYGP1_HUMAN	1.6
NCKP1_HUMAN	PDCD4_HUMAN	0.8
NCKP1_HUMAN	ACACA_HUMAN	0.8
NCKP1_HUMAN	PRS6A_HUMAN	0.8
NCKP1_HUMAN	RASK_HUMAN	0.8
NCKP1_HUMAN	PRKN_HUMAN	1.6
NCKP1_HUMAN	RHG24_HUMAN	0.8
NCKP1_HUMAN	BICD1_HUMAN	0.8
NCKP1_HUMAN	DPYL2_HUMAN	1.28
NCKP1_HUMAN	NFM_HUMAN	1.28
