UniProtID	UniProtID	score
EAA3_HUMAN	RAB8A_HUMAN	1.6
EAA3_HUMAN	HNRH1_HUMAN	0.8
EAA3_HUMAN	DLG1_HUMAN	0.8
EAA3_HUMAN	NMDE1_HUMAN	2.24
EAA3_HUMAN	TIM14_HUMAN	1.6
EAA3_HUMAN	EAA4_HUMAN	0.6
EAA3_HUMAN	DLG4_HUMAN	1.44
EAA3_HUMAN	NUMBL_HUMAN	1.6
EAA3_HUMAN	C2D1A_HUMAN	0.8
EAA3_HUMAN	KPCA_HUMAN	1.0
EAA3_HUMAN	NRN1_HUMAN	1.6
EAA3_HUMAN	NMDZ1_HUMAN	2.24
EAA3_HUMAN	A4_HUMAN	0.8
EAA3_HUMAN	EPHA4_HUMAN	1.6
EAA3_HUMAN	SNX3_HUMAN	1.6
EAA3_HUMAN	RB11A_HUMAN	0.8
EAA3_HUMAN	MIC27_HUMAN	1.6
EAA3_HUMAN	EAA3_HUMAN	24.0
EAA3_HUMAN	LMNA_HUMAN	0.8
EAA3_HUMAN	LEG8_HUMAN	2.4000000000000004
EAA3_HUMAN	NMDE2_HUMAN	1.6
RAB8A_HUMAN	RAB8A_HUMAN	58.56
RAB8A_HUMAN	RB11A_HUMAN	1.6
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	DLG4_HUMAN	0.8
HNRH1_HUMAN	A4_HUMAN	0.8
HNRH1_HUMAN	LMNA_HUMAN	1.6
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	NMDE1_HUMAN	6.0
DLG1_HUMAN	DLG4_HUMAN	6.079999999999998
DLG1_HUMAN	NMDZ1_HUMAN	2.2800000000000002
DLG1_HUMAN	RB11A_HUMAN	0.8
DLG1_HUMAN	NMDE2_HUMAN	6.4799999999999995
NMDE1_HUMAN	NMDE1_HUMAN	57.19999999999999
NMDE1_HUMAN	DLG4_HUMAN	53.03999999999997
NMDE1_HUMAN	NMDZ1_HUMAN	163.51999999999973
NMDE1_HUMAN	A4_HUMAN	3.0
NMDE1_HUMAN	NMDE2_HUMAN	14.440000000000001
TIM14_HUMAN	A4_HUMAN	0.8
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	C2D1A_HUMAN	0.64
DLG4_HUMAN	KPCA_HUMAN	1.8
DLG4_HUMAN	NMDZ1_HUMAN	27.880000000000013
DLG4_HUMAN	A4_HUMAN	5.2
DLG4_HUMAN	NMDE2_HUMAN	54.399999999999984
NUMBL_HUMAN	NUMBL_HUMAN	2.0
NUMBL_HUMAN	RB11A_HUMAN	0.8
C2D1A_HUMAN	RB11A_HUMAN	0.8
KPCA_HUMAN	KPCA_HUMAN	13.200000000000001
KPCA_HUMAN	NMDZ1_HUMAN	1.0
KPCA_HUMAN	LMNA_HUMAN	1.0
KPCA_HUMAN	NMDE2_HUMAN	1.0
NMDZ1_HUMAN	NMDZ1_HUMAN	53.359999999999985
NMDZ1_HUMAN	A4_HUMAN	6.4
NMDZ1_HUMAN	RB11A_HUMAN	1.28
NMDZ1_HUMAN	NMDE2_HUMAN	93.63999999999982
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	RB11A_HUMAN	0.64
A4_HUMAN	MIC27_HUMAN	0.6
A4_HUMAN	NMDE2_HUMAN	3.0
EPHA4_HUMAN	EPHA4_HUMAN	50.8
SNX3_HUMAN	SNX3_HUMAN	8.0
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
RB11A_HUMAN	NMDE2_HUMAN	0.64
MIC27_HUMAN	MIC27_HUMAN	3.2
LMNA_HUMAN	LMNA_HUMAN	61.2
LEG8_HUMAN	LEG8_HUMAN	44.0
NMDE2_HUMAN	NMDE2_HUMAN	44.56
