UniProtID	UniProtID	score
NRG1_HUMAN	MTCH1_HUMAN	0.8
NRG1_HUMAN	SRC_HUMAN	0.6
NRG1_HUMAN	ERBB2_HUMAN	1.6
NRG1_HUMAN	MYPR_HUMAN	0.8
NRG1_HUMAN	UBC_HUMAN	2.4
NRG1_HUMAN	KPCI_HUMAN	0.6
NRG1_HUMAN	RL40_HUMAN	2.4
NRG1_HUMAN	JAK2_HUMAN	0.6
NRG1_HUMAN	SFXN3_HUMAN	1.6
NRG1_HUMAN	CALY_HUMAN	1.0
NRG1_HUMAN	RS27A_HUMAN	2.4
NRG1_HUMAN	AGRL1_HUMAN	1.6
NRG1_HUMAN	MK01_HUMAN	0.6
NRG1_HUMAN	RASH_HUMAN	0.6
NRG1_HUMAN	RASN_HUMAN	1.4
NRG1_HUMAN	SHC1_HUMAN	0.6
NRG1_HUMAN	NETO2_HUMAN	0.8
NRG1_HUMAN	PK3CA_HUMAN	0.6
NRG1_HUMAN	MK03_HUMAN	0.6
NRG1_HUMAN	S10A4_HUMAN	0.8
NRG1_HUMAN	GRB2_HUMAN	0.6
NRG1_HUMAN	RHOA_HUMAN	0.6
NRG1_HUMAN	PTN11_HUMAN	0.6
NRG1_HUMAN	YES_HUMAN	0.6
NRG1_HUMAN	ERBIN_HUMAN	0.6
NRG1_HUMAN	GPC1_HUMAN	0.6
NRG1_HUMAN	FYN_HUMAN	0.6
NRG1_HUMAN	KAPCA_HUMAN	0.6
NRG1_HUMAN	TBB3_HUMAN	0.8
NRG1_HUMAN	MP2K1_HUMAN	0.6
NRG1_HUMAN	ERBB4_HUMAN	12.4
NRG1_HUMAN	DOCK7_HUMAN	0.6
NRG1_HUMAN	HS90A_HUMAN	0.6
NRG1_HUMAN	RASK_HUMAN	0.6
NRG1_HUMAN	UBB_HUMAN	2.4
NRG1_HUMAN	NMDE2_HUMAN	0.6
MTCH1_HUMAN	ERBB2_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ERBB2_HUMAN	19.840000000000003
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	KPCI_HUMAN	0.6
SRC_HUMAN	RL40_HUMAN	2.4
SRC_HUMAN	JAK2_HUMAN	4.0
SRC_HUMAN	RS27A_HUMAN	2.4
SRC_HUMAN	MK01_HUMAN	1.6
SRC_HUMAN	RASH_HUMAN	4.8
SRC_HUMAN	RASN_HUMAN	1.4
SRC_HUMAN	SHC1_HUMAN	6.3999999999999995
SRC_HUMAN	PK3CA_HUMAN	0.6
SRC_HUMAN	MK03_HUMAN	2.4
SRC_HUMAN	GRB2_HUMAN	2.6
SRC_HUMAN	RHOA_HUMAN	0.6
SRC_HUMAN	PTN11_HUMAN	4.5200000000000005
SRC_HUMAN	YES_HUMAN	1.24
SRC_HUMAN	GPC1_HUMAN	0.6
SRC_HUMAN	FYN_HUMAN	6.8
SRC_HUMAN	KAPCA_HUMAN	0.8
SRC_HUMAN	MP2K1_HUMAN	2.2
SRC_HUMAN	ERBB4_HUMAN	0.8
SRC_HUMAN	HS90A_HUMAN	6.199999999999999
SRC_HUMAN	RASK_HUMAN	3.0000000000000004
SRC_HUMAN	UBB_HUMAN	2.4
SRC_HUMAN	NMDE2_HUMAN	2.68
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	RL40_HUMAN	2.4
ERBB2_HUMAN	JAK2_HUMAN	1.6
ERBB2_HUMAN	RS27A_HUMAN	2.4
ERBB2_HUMAN	RASH_HUMAN	1.4
ERBB2_HUMAN	RASN_HUMAN	0.6
ERBB2_HUMAN	SHC1_HUMAN	22.400000000000006
ERBB2_HUMAN	PK3CA_HUMAN	1.4
ERBB2_HUMAN	GRB2_HUMAN	15.600000000000001
ERBB2_HUMAN	RHOA_HUMAN	0.6
ERBB2_HUMAN	PTN11_HUMAN	8.639999999999999
ERBB2_HUMAN	YES_HUMAN	2.04
ERBB2_HUMAN	ERBIN_HUMAN	21.6
ERBB2_HUMAN	FYN_HUMAN	2.6
ERBB2_HUMAN	KAPCA_HUMAN	0.6
ERBB2_HUMAN	MP2K1_HUMAN	2.2
ERBB2_HUMAN	ERBB4_HUMAN	7.999999999999999
ERBB2_HUMAN	DOCK7_HUMAN	4.6
ERBB2_HUMAN	HS90A_HUMAN	16.400000000000002
ERBB2_HUMAN	RASK_HUMAN	1.4
ERBB2_HUMAN	UBB_HUMAN	2.4
MYPR_HUMAN	MYPR_HUMAN	4.0
MYPR_HUMAN	UBC_HUMAN	0.64
MYPR_HUMAN	RASN_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
