UniProtID	UniProtID	score
RGRF2_HUMAN	1433Z_HUMAN	1.28
RGRF2_HUMAN	ZFR_HUMAN	0.64
RGRF2_HUMAN	CDC42_HUMAN	0.8
RGRF2_HUMAN	RAC1_HUMAN	0.8
RGRF2_HUMAN	SETB1_HUMAN	0.64
RGRF2_HUMAN	KCC2A_HUMAN	0.64
RGRF2_HUMAN	RS27A_HUMAN	0.8
RGRF2_HUMAN	ZYX_HUMAN	0.8
RGRF2_HUMAN	RHOA_HUMAN	0.8
RGRF2_HUMAN	DISC1_HUMAN	0.8
RGRF2_HUMAN	GLRX5_HUMAN	0.64
RGRF2_HUMAN	CSTF2_HUMAN	1.6
RGRF2_HUMAN	CTBP2_HUMAN	1.6
RGRF2_HUMAN	FGD3_HUMAN	1.6
RGRF2_HUMAN	NOSIP_HUMAN	1.6
RGRF2_HUMAN	RLP24_HUMAN	1.6
RGRF2_HUMAN	SF3A2_HUMAN	1.6
RGRF2_HUMAN	UTP11_HUMAN	1.6
RGRF2_HUMAN	SNRPA_HUMAN	1.6
RGRF2_HUMAN	DNMBP_HUMAN	1.6
RGRF2_HUMAN	PANK2_HUMAN	1.6
RGRF2_HUMAN	AKTIP_HUMAN	1.6
RGRF2_HUMAN	RGRF2_HUMAN	1.6
RGRF2_HUMAN	PMVK_HUMAN	0.8
RGRF2_HUMAN	EPIPL_HUMAN	0.8
RGRF2_HUMAN	BAG3_HUMAN	0.8
RGRF2_HUMAN	CCD86_HUMAN	0.8
RGRF2_HUMAN	GAR1_HUMAN	0.8
RGRF2_HUMAN	RASK_HUMAN	1
