UniProtID	UniProtID	score
GBRL2_HUMAN	RL19_HUMAN	0.8
GBRL2_HUMAN	EF1G_HUMAN	0.8
GBRL2_HUMAN	KPCI_HUMAN	4.0
GBRL2_HUMAN	TBA4A_HUMAN	0.8
GBRL2_HUMAN	PDXK_HUMAN	0.8
GBRL2_HUMAN	RL6_HUMAN	0.8
GBRL2_HUMAN	PPIA_HUMAN	0.8
GBRL2_HUMAN	PRDX6_HUMAN	0.8
GBRL2_HUMAN	RS8_HUMAN	0.8
GBRL2_HUMAN	TCPZ_HUMAN	0.8
GBRL2_HUMAN	RS17_HUMAN	0.8
GBRL2_HUMAN	RS16_HUMAN	0.8
GBRL2_HUMAN	2AAA_HUMAN	0.8
GBRL2_HUMAN	TCPB_HUMAN	0.8
GBRL2_HUMAN	NEDD4_HUMAN	9.04
GBRL2_HUMAN	HS90B_HUMAN	1.8
GBRL2_HUMAN	RS5_HUMAN	0.8
GBRL2_HUMAN	RS25_HUMAN	0.8
GBRL2_HUMAN	VDAC1_HUMAN	1.6
GBRL2_HUMAN	LANC1_HUMAN	0.8
GBRL2_HUMAN	A16L1_HUMAN	2.8400000000000003
GBRL2_HUMAN	MPP2_HUMAN	0.8
GBRL2_HUMAN	DC1L1_HUMAN	0.8
GBRL2_HUMAN	RL13_HUMAN	0.8
GBRL2_HUMAN	LRSM1_HUMAN	0.8
GBRL2_HUMAN	RPN1_HUMAN	0.8
GBRL2_HUMAN	RL9_HUMAN	0.8
GBRL2_HUMAN	MLP3A_HUMAN	1.4
GBRL2_HUMAN	PSMD1_HUMAN	0.8
GBRL2_HUMAN	E2AK2_HUMAN	0.8
GBRL2_HUMAN	K2C6A_HUMAN	0.8
GBRL2_HUMAN	ANK2_HUMAN	3.4000000000000004
GBRL2_HUMAN	EF1B_HUMAN	0.8
GBRL2_HUMAN	GBRL2_HUMAN	12.0
GBRL2_HUMAN	RL3_HUMAN	0.8
GBRL2_HUMAN	SPTB2_HUMAN	0.8
GBRL2_HUMAN	IF4G1_HUMAN	1.6
GBRL2_HUMAN	RL23A_HUMAN	0.8
GBRL2_HUMAN	RS6_HUMAN	0.8
GBRL2_HUMAN	SC24C_HUMAN	0.8
GBRL2_HUMAN	RS3_HUMAN	0.8
GBRL2_HUMAN	ANFY1_HUMAN	1.6
GBRL2_HUMAN	ERBB4_HUMAN	1.6
GBRL2_HUMAN	KCRB_HUMAN	0.8
GBRL2_HUMAN	RL10A_HUMAN	0.8
GBRL2_HUMAN	RL7A_HUMAN	0.8
GBRL2_HUMAN	RL35A_HUMAN	0.8
GBRL2_HUMAN	ERBB2_HUMAN	1.6
GBRL2_HUMAN	PHB_HUMAN	0.8
GBRL2_HUMAN	RS15A_HUMAN	0.8
GBRL2_HUMAN	UBC_HUMAN	0.64
GBRL2_HUMAN	RS19_HUMAN	0.8
GBRL2_HUMAN	PIMT_HUMAN	1.6
GBRL2_HUMAN	SERA_HUMAN	0.8
GBRL2_HUMAN	MDHM_HUMAN	0.8
GBRL2_HUMAN	RL27_HUMAN	0.8
GBRL2_HUMAN	KGUA_HUMAN	0.8
GBRL2_HUMAN	INSY1_HUMAN	3.2
GBRL2_HUMAN	RL7_HUMAN	0.8
GBRL2_HUMAN	DNJA1_HUMAN	0.8
GBRL2_HUMAN	EF1A1_HUMAN	0.8
GBRL2_HUMAN	PRDX2_HUMAN	0.8
GBRL2_HUMAN	LIN7A_HUMAN	0.8
GBRL2_HUMAN	SC23A_HUMAN	0.8
GBRL2_HUMAN	TCPG_HUMAN	0.8
GBRL2_HUMAN	HNRPK_HUMAN	0.8
GBRL2_HUMAN	SSBP_HUMAN	0.8
GBRL2_HUMAN	RS10_HUMAN	0.8
GBRL2_HUMAN	VIME_HUMAN	0.8
GBRL2_HUMAN	ROA2_HUMAN	2.4000000000000004
GBRL2_HUMAN	DDX17_HUMAN	0.8
GBRL2_HUMAN	CBR1_HUMAN	0.8
GBRL2_HUMAN	PEBP1_HUMAN	0.8
GBRL2_HUMAN	RL34_HUMAN	0.8
GBRL2_HUMAN	THIL_HUMAN	0.8
GBRL2_HUMAN	RL15_HUMAN	0.8
GBRL2_HUMAN	RS9_HUMAN	0.8
GBRL2_HUMAN	RLA1_HUMAN	0.8
GBRL2_HUMAN	RL10_HUMAN	0.8
GBRL2_HUMAN	ACTB_HUMAN	0.8
GBRL2_HUMAN	1433E_HUMAN	0.8
GBRL2_HUMAN	RS23_HUMAN	0.8
GBRL2_HUMAN	RS4X_HUMAN	0.8
GBRL2_HUMAN	CUL3_HUMAN	3.2
GBRL2_HUMAN	NP1L4_HUMAN	0.8
GBRL2_HUMAN	PP1G_HUMAN	0.8
GBRL2_HUMAN	CLH1_HUMAN	0.8
GBRL2_HUMAN	RAP2A_HUMAN	1.0
GBRL2_HUMAN	PABP4_HUMAN	0.8
GBRL2_HUMAN	HS71B_HUMAN	0.8
GBRL2_HUMAN	DDX1_HUMAN	0.8
GBRL2_HUMAN	KAPCA_HUMAN	0.6
GBRL2_HUMAN	CHM2B_HUMAN	0.6
GBRL2_HUMAN	RL31_HUMAN	0.8
GBRL2_HUMAN	CKAP4_HUMAN	0.8
GBRL2_HUMAN	PACS1_HUMAN	0.8
GBRL2_HUMAN	CH60_HUMAN	0.8
GBRL2_HUMAN	HS71A_HUMAN	0.8
GBRL2_HUMAN	TRAP1_HUMAN	0.8
GBRL2_HUMAN	GPC6_HUMAN	0.8
GBRL2_HUMAN	G6PI_HUMAN	0.8
