UniProtID	UniProtID	score
RP3A_HUMAN	DLG4_HUMAN	0.8
RP3A_HUMAN	ADA10_HUMAN	0.64
RP3A_HUMAN	CSKP_HUMAN	5.64
RP3A_HUMAN	P63_HUMAN	1.6
RP3A_HUMAN	DP13A_HUMAN	0.8
RP3A_HUMAN	CDKL5_HUMAN	0.64
RP3A_HUMAN	RAB8B_HUMAN	1.6
RP3A_HUMAN	SH3K1_HUMAN	0.8
RP3A_HUMAN	TAU_HUMAN	0.64
RP3A_HUMAN	MK01_HUMAN	0.64
RP3A_HUMAN	DOC2B_HUMAN	1.6
RP3A_HUMAN	1433F_HUMAN	2.6
RP3A_HUMAN	PSN1_HUMAN	0.64
RP3A_HUMAN	RAB3A_HUMAN	11.920000000000002
RP3A_HUMAN	RB27A_HUMAN	3.6799999999999997
RP3A_HUMAN	RAB8A_HUMAN	3.6799999999999997
RP3A_HUMAN	SNP25_HUMAN	42.59999999999998
RP3A_HUMAN	CALM3_HUMAN	1.92
RP3A_HUMAN	PRIO_HUMAN	1.6
RP3A_HUMAN	STX1A_HUMAN	0.8
RP3A_HUMAN	HCN1_HUMAN	1.28
RP3A_HUMAN	ITM2B_HUMAN	1.92
RP3A_HUMAN	TRIO_HUMAN	0.64
RP3A_HUMAN	CF298_HUMAN	1.6
RP3A_HUMAN	RB27B_HUMAN	1.44
RP3A_HUMAN	UBE3A_HUMAN	6.6
RP3A_HUMAN	GCH1_HUMAN	1
RP3A_HUMAN	CALM2_HUMAN	1.28
RP3A_HUMAN	CALM1_HUMAN	1.28
RP3A_HUMAN	NTRK1_HUMAN	0.8
RP3A_HUMAN	RAB3B_HUMAN	1.6400000000000001
RP3A_HUMAN	RAB3C_HUMAN	1.28
RP3A_HUMAN	RAB3D_HUMAN	1.28
RP3A_HUMAN	PALS1_HUMAN	1.6
RP3A_HUMAN	LX15B_HUMAN	1.6
RP3A_HUMAN	CAND1_HUMAN	3
RP3A_HUMAN	TIA1_HUMAN	0.64
RP3A_HUMAN	SC6A4_HUMAN	0.64
RP3A_HUMAN	NMDE1_HUMAN	2.4000000000000004
RP3A_HUMAN	SYDE1_HUMAN	0.8
RP3A_HUMAN	PRKN_HUMAN	0.8
RP3A_HUMAN	UBP48_HUMAN	0.64
RP3A_HUMAN	ADDB_HUMAN	1.6400000000000001
RP3A_HUMAN	MYO5A_HUMAN	1
RP3A_HUMAN	SYT3_HUMAN	0.64
RP3A_HUMAN	RP3A_HUMAN	19.200000000000006
