UniProtID	UniProtID	score
GRIA3_HUMAN	NFL_HUMAN	0.6
GRIA3_HUMAN	ADRB2_HUMAN	0.8
GRIA3_HUMAN	AP2A1_HUMAN	0.6
GRIA3_HUMAN	SHSA6_HUMAN	2.24
GRIA3_HUMAN	MYO6_HUMAN	0.6
GRIA3_HUMAN	UBC_HUMAN	0.64
GRIA3_HUMAN	TNIK_HUMAN	1.28
GRIA3_HUMAN	GRIA2_HUMAN	20.96000000000001
GRIA3_HUMAN	SEM4F_HUMAN	0.8
GRIA3_HUMAN	TSN7_HUMAN	0.6
GRIA3_HUMAN	NMD3A_HUMAN	0.6
GRIA3_HUMAN	LYN_HUMAN	0.6
GRIA3_HUMAN	NMDE3_HUMAN	0.6
GRIA3_HUMAN	DLG1_HUMAN	0.6
GRIA3_HUMAN	NMDE1_HUMAN	0.6
GRIA3_HUMAN	DLG2_HUMAN	0.6
GRIA3_HUMAN	CCG4_HUMAN	0.6
GRIA3_HUMAN	KALRN_HUMAN	0.64
GRIA3_HUMAN	SDCB1_HUMAN	1.44
GRIA3_HUMAN	DLG4_HUMAN	4.2
GRIA3_HUMAN	PICK1_HUMAN	7.839999999999999
GRIA3_HUMAN	GRIA1_HUMAN	4.0
GRIA3_HUMAN	AKAP9_HUMAN	0.6
GRIA3_HUMAN	NMD3B_HUMAN	0.6
GRIA3_HUMAN	KIF5C_HUMAN	0.6
GRIA3_HUMAN	DLG3_HUMAN	0.6
GRIA3_HUMAN	KCC2B_HUMAN	0.6
GRIA3_HUMAN	ACTN2_HUMAN	0.6
GRIA3_HUMAN	E41L1_HUMAN	0.6
GRIA3_HUMAN	KPCA_HUMAN	0.6
GRIA3_HUMAN	KCC2D_HUMAN	0.6
GRIA3_HUMAN	NMDZ1_HUMAN	0.6
GRIA3_HUMAN	AP2M1_HUMAN	0.8
GRIA3_HUMAN	GRIA3_HUMAN	49.59999999999995
GRIA3_HUMAN	CCG3_HUMAN	0.6
GRIA3_HUMAN	NSF_HUMAN	1.4
GRIA3_HUMAN	CCG8_HUMAN	0.6
GRIA3_HUMAN	LRFN1_HUMAN	0.6
GRIA3_HUMAN	KPCG_HUMAN	0.6
