UniProtID	UniProtID	score
CD9_HUMAN	DAG1_HUMAN	1.6
CD9_HUMAN	ADRB2_HUMAN	1.6
CD9_HUMAN	AT2B1_HUMAN	0.8
CD9_HUMAN	NECT3_HUMAN	0.8
CD9_HUMAN	CNTP1_HUMAN	0.8
CD9_HUMAN	AT1B1_HUMAN	1.6
CD9_HUMAN	L1CAM_HUMAN	0.8
CD9_HUMAN	HNRH1_HUMAN	0.8
CD9_HUMAN	AGRL2_HUMAN	1.6
CD9_HUMAN	ITA5_HUMAN	1.8
CD9_HUMAN	ATP7A_HUMAN	0.8
CD9_HUMAN	MDR1_HUMAN	0.8
CD9_HUMAN	GPC5B_HUMAN	0.8
CD9_HUMAN	PDIA6_HUMAN	0.8
CD9_HUMAN	RASH_HUMAN	0.8
CD9_HUMAN	S12A2_HUMAN	0.8
CD9_HUMAN	KPCA_HUMAN	1.0
CD9_HUMAN	ITA3_HUMAN	6.8
CD9_HUMAN	PTPRF_HUMAN	0.8
CD9_HUMAN	AT2B4_HUMAN	0.8
CD9_HUMAN	DAAM1_HUMAN	0.8
CD9_HUMAN	AT1A1_HUMAN	1.6
CD9_HUMAN	ANXA6_HUMAN	0.8
CD9_HUMAN	4F2_HUMAN	2.4000000000000004
CD9_HUMAN	VATA_HUMAN	0.8
CD9_HUMAN	STOM_HUMAN	0.8
CD9_HUMAN	DGLB_HUMAN	1.6
CD9_HUMAN	IGSF8_HUMAN	7.999999999999999
CD9_HUMAN	CD9_HUMAN	9.6
CD9_HUMAN	TEN2_HUMAN	1.6
CD9_HUMAN	PSDE_HUMAN	0.8
CD9_HUMAN	ITB1_HUMAN	6.0
CD9_HUMAN	STX3_HUMAN	1.6
CD9_HUMAN	ELAV1_HUMAN	0.8
CD9_HUMAN	STX4_HUMAN	1.6
CD9_HUMAN	DSG1_HUMAN	0.8
CD9_HUMAN	MP2K1_HUMAN	1.6
CD9_HUMAN	ERBB4_HUMAN	0.8
CD9_HUMAN	TS101_HUMAN	0.6
CD9_HUMAN	ADA10_HUMAN	13.800000000000002
DAG1_HUMAN	DAG1_HUMAN	8.799999999999999
DAG1_HUMAN	RASH_HUMAN	0.8
