UniProtID	UniProtID	score
LY6H_HUMAN	ADAM9_HUMAN	0.8
LY6H_HUMAN	MGRN1_HUMAN	0.8
LY6H_HUMAN	CHRD_HUMAN	0.8
LY6H_HUMAN	BIP_HUMAN	0.8
LY6H_HUMAN	ACHA4_HUMAN	0.8
LY6H_HUMAN	INSR_HUMAN	0.8
LY6H_HUMAN	SYGP1_HUMAN	2.4000000000000004
LY6H_HUMAN	DVL3_HUMAN	0.8
LY6H_HUMAN	PCSK6_HUMAN	0.8
LY6H_HUMAN	PCSK5_HUMAN	0.8
LY6H_HUMAN	PP16A_HUMAN	0.8
LY6H_HUMAN	KRA59_HUMAN	3.2
LY6H_HUMAN	RGS14_HUMAN	0.64
LY6H_HUMAN	NOE2_HUMAN	0.8
LY6H_HUMAN	GCNT1_HUMAN	0.8
LY6H_HUMAN	ARMC8_HUMAN	0.8
LY6H_HUMAN	RBP10_HUMAN	0.8
LY6H_HUMAN	PLXA1_HUMAN	0.8
LY6H_HUMAN	WNT5A_HUMAN	0.8
LY6H_HUMAN	WDR26_HUMAN	0.8
LY6H_HUMAN	LRP11_HUMAN	0.8
LY6H_HUMAN	MKLN1_HUMAN	0.8
LY6H_HUMAN	ERO1B_HUMAN	0.8
LY6H_HUMAN	GID8_HUMAN	0.8
LY6H_HUMAN	ZN696_HUMAN	0.8
LY6H_HUMAN	ZN664_HUMAN	0.8
LY6H_HUMAN	TXD16_HUMAN	0.8
LY6H_HUMAN	MAEA_HUMAN	0.8
LY6H_HUMAN	CNTP3_HUMAN	0.8
LY6H_HUMAN	GDF11_HUMAN	0.8
LY6H_HUMAN	RMD5A_HUMAN	0.8
LY6H_HUMAN	CHLE_HUMAN	0.8
LY6H_HUMAN	PGLT1_HUMAN	0.8
LY6H_HUMAN	ARSK_HUMAN	0.8
LY6H_HUMAN	TGFB2_HUMAN	0.8
LY6H_HUMAN	TGFB1_HUMAN	0.8
LY6H_HUMAN	INHBE_HUMAN	0.8
LY6H_HUMAN	ZN101_HUMAN	0.8
LY6H_HUMAN	TIMP3_HUMAN	0.8
LY6H_HUMAN	GLT18_HUMAN	0.8
LY6H_HUMAN	SULF1_HUMAN	0.8
LY6H_HUMAN	PXDN_HUMAN	0.8
LY6H_HUMAN	NXPH4_HUMAN	0.8
LY6H_HUMAN	UGGG2_HUMAN	0.8
LY6H_HUMAN	BGLR_HUMAN	0.8
LY6H_HUMAN	PLCA_HUMAN	0.8
LY6H_HUMAN	SE1L3_HUMAN	0.8
LY6H_HUMAN	CTL1_HUMAN	0.8
LY6H_HUMAN	METRN_HUMAN	0.8
LY6H_HUMAN	MA2A2_HUMAN	0.8
LY6H_HUMAN	I17RA_HUMAN	0.8
LY6H_HUMAN	B3GN2_HUMAN	0.8
LY6H_HUMAN	CHSTE_HUMAN	0.8
LY6H_HUMAN	CHPF2_HUMAN	0.8
LY6H_HUMAN	ATS7_HUMAN	0.8
LY6H_HUMAN	ALG11_HUMAN	0.8
LY6H_HUMAN	DD19B_HUMAN	0.8
LY6H_HUMAN	PMGT2_HUMAN	0.8
LY6H_HUMAN	GT253_HUMAN	0.8
LY6H_HUMAN	PLGT2_HUMAN	0.8
LY6H_HUMAN	GID4_HUMAN	0.8
