UniProtID	UniProtID	score
AMPL_HUMAN	DLG4_HUMAN	0.64
AMPL_HUMAN	SH3G1_HUMAN	0.8
AMPL_HUMAN	AGFG1_HUMAN	1.44
AMPL_HUMAN	P53_HUMAN	0.8
AMPL_HUMAN	TS101_HUMAN	0.8
AMPL_HUMAN	A4_HUMAN	0.8
AMPL_HUMAN	HSP7C_HUMAN	0.8
AMPL_HUMAN	RPGF2_HUMAN	1.44
AMPL_HUMAN	EZH2_HUMAN	0.8
AMPL_HUMAN	MPPA_HUMAN	0.8
AMPL_HUMAN	P55G_HUMAN	3.2
AMPL_HUMAN	CLU_HUMAN	0.64
AMPL_HUMAN	GRHPR_HUMAN	0.8
AMPL_HUMAN	6PGD_HUMAN	0.8
AMPL_HUMAN	MIF_HUMAN	0.8
AMPL_HUMAN	ZYX_HUMAN	3.2
AMPL_HUMAN	VINC_HUMAN	0.64
AMPL_HUMAN	PRDX6_HUMAN	0.8
AMPL_HUMAN	BIRC3_HUMAN	0.8
AMPL_HUMAN	BANP_HUMAN	0.8
AMPL_HUMAN	GLRX5_HUMAN	0.8
AMPL_HUMAN	RBM39_HUMAN	0.8
AMPL_HUMAN	FRDA_HUMAN	0.8
AMPL_HUMAN	PRKN_HUMAN	2.4000000000000004
AMPL_HUMAN	RING2_HUMAN	0.8
AMPL_HUMAN	NAMPT_HUMAN	0.64
AMPL_HUMAN	ESR2_HUMAN	0.8
AMPL_HUMAN	ECHM_HUMAN	1.44
AMPL_HUMAN	PRDX1_HUMAN	0.8
AMPL_HUMAN	TPC2B_HUMAN	0.64
AMPL_HUMAN	TPC2A_HUMAN	0.64
AMPL_HUMAN	TPC2L_HUMAN	1.44
AMPL_HUMAN	TAB1_HUMAN	1.6
AMPL_HUMAN	GCNT1_HUMAN	0.8
AMPL_HUMAN	DDA1_HUMAN	1.6
AMPL_HUMAN	NDUS5_HUMAN	1.6
AMPL_HUMAN	RAB7A_HUMAN	1.6
AMPL_HUMAN	KPCE_HUMAN	1.6
AMPL_HUMAN	ZDHC5_HUMAN	1.6
AMPL_HUMAN	DCAF4_HUMAN	1.6
AMPL_HUMAN	HLAA_HUMAN	0.8
AMPL_HUMAN	JUN_HUMAN	0.8
AMPL_HUMAN	CBX3_HUMAN	5.6
AMPL_HUMAN	CBX5_HUMAN	3.2
AMPL_HUMAN	ZNF76_HUMAN	3.2
AMPL_HUMAN	MARE3_HUMAN	3.2
