UniProtID	UniProtID	score
LPAR1_HUMAN	REEP5_HUMAN	0.8
LPAR1_HUMAN	GNB5_HUMAN	0.6
LPAR1_HUMAN	DP13A_HUMAN	1.0
LPAR1_HUMAN	SAC1_HUMAN	2.4000000000000004
LPAR1_HUMAN	PAR4_HUMAN	0.6
LPAR1_HUMAN	OPRK_HUMAN	0.6
LPAR1_HUMAN	AT2B4_HUMAN	0.8
LPAR1_HUMAN	VAMP2_HUMAN	0.8
LPAR1_HUMAN	GNAZ_HUMAN	0.6
LPAR1_HUMAN	PLCB1_HUMAN	0.6
LPAR1_HUMAN	GRM7_HUMAN	0.6
LPAR1_HUMAN	OPRM_HUMAN	0.6
LPAR1_HUMAN	GBG3_HUMAN	0.6
LPAR1_HUMAN	GBG2_HUMAN	0.6
LPAR1_HUMAN	RASK_HUMAN	1.6
LPAR1_HUMAN	KALRN_HUMAN	0.6
LPAR1_HUMAN	ADCY8_HUMAN	0.6
LPAR1_HUMAN	ARBK1_HUMAN	0.6
LPAR1_HUMAN	GIPC1_HUMAN	2.0
LPAR1_HUMAN	GRM1_HUMAN	0.6
LPAR1_HUMAN	GNAQ_HUMAN	0.6
LPAR1_HUMAN	GNA13_HUMAN	0.6
LPAR1_HUMAN	PAR2_HUMAN	0.6
LPAR1_HUMAN	GRM5_HUMAN	0.6
LPAR1_HUMAN	GABR2_HUMAN	0.6
LPAR1_HUMAN	TRIO_HUMAN	0.6
LPAR1_HUMAN	SMS_HUMAN	0.6
LPAR1_HUMAN	GBB4_HUMAN	0.6
LPAR1_HUMAN	GABR1_HUMAN	0.6
LPAR1_HUMAN	DRD2_HUMAN	2.2
LPAR1_HUMAN	ACM2_HUMAN	0.6
LPAR1_HUMAN	ACM3_HUMAN	0.6
LPAR1_HUMAN	DRD4_HUMAN	0.6
LPAR1_HUMAN	DRD3_HUMAN	0.6
LPAR1_HUMAN	GBB1_HUMAN	0.6
LPAR1_HUMAN	GBG12_HUMAN	0.6
LPAR1_HUMAN	GRM3_HUMAN	0.6
LPAR1_HUMAN	PRAF2_HUMAN	0.8
LPAR1_HUMAN	ITB4_HUMAN	1.0
LPAR1_HUMAN	LRC8A_HUMAN	0.8
LPAR1_HUMAN	5HT2A_HUMAN	0.6
LPAR1_HUMAN	MCH_HUMAN	0.6
LPAR1_HUMAN	CKAP4_HUMAN	2.4000000000000004
LPAR1_HUMAN	STX7_HUMAN	0.8
LPAR1_HUMAN	ADA2C_HUMAN	0.6
LPAR1_HUMAN	ADA1A_HUMAN	0.6
LPAR1_HUMAN	GNAI1_HUMAN	0.6
LPAR1_HUMAN	LYN_HUMAN	0.6
LPAR1_HUMAN	FAK1_HUMAN	0.6
LPAR1_HUMAN	ADA2A_HUMAN	0.6
LPAR1_HUMAN	ACM5_HUMAN	0.6
LPAR1_HUMAN	TF65_HUMAN	0.6
LPAR1_HUMAN	GNA14_HUMAN	0.6
LPAR1_HUMAN	FAK2_HUMAN	0.6
LPAR1_HUMAN	GNA11_HUMAN	0.6
LPAR1_HUMAN	A4_HUMAN	0.6
LPAR1_HUMAN	5HT5A_HUMAN	0.6
LPAR1_HUMAN	CO3_HUMAN	0.6
LPAR1_HUMAN	GBB2_HUMAN	0.6
LPAR1_HUMAN	GNAO_HUMAN	0.6
LPAR1_HUMAN	PAR1_HUMAN	0.6
LPAR1_HUMAN	KTN1_HUMAN	1.6
LPAR1_HUMAN	ACM1_HUMAN	0.6
LPAR1_HUMAN	P2RY1_HUMAN	0.6
LPAR1_HUMAN	ACM4_HUMAN	0.6
LPAR1_HUMAN	GNAI2_HUMAN	0.6
LPAR1_HUMAN	AGRL3_HUMAN	0.8
LPAR1_HUMAN	ADCY1_HUMAN	0.6
LPAR1_HUMAN	GHSR_HUMAN	0.6
LPAR1_HUMAN	GPC5B_HUMAN	2.4000000000000004
LPAR1_HUMAN	OPRD_HUMAN	0.6
LPAR1_HUMAN	GOGB1_HUMAN	0.8
LPAR1_HUMAN	GNAI3_HUMAN	0.6
LPAR1_HUMAN	PK3CA_HUMAN	0.6
LPAR1_HUMAN	PLCB3_HUMAN	0.6
LPAR1_HUMAN	GBG7_HUMAN	0.6
LPAR1_HUMAN	AA1R_HUMAN	0.6
LPAR1_HUMAN	MITOS_HUMAN	0.8
LPAR1_HUMAN	PLCB4_HUMAN	0.6
LPAR1_HUMAN	GPER1_HUMAN	0.6
LPAR1_HUMAN	ANXA1_HUMAN	0.6
LPAR1_HUMAN	GRM2_HUMAN	0.6
REEP5_HUMAN	GBB1_HUMAN	0.6
REEP5_HUMAN	PRAF2_HUMAN	2.4000000000000004
REEP5_HUMAN	CKAP4_HUMAN	1.6
REEP5_HUMAN	ACM5_HUMAN	1.6
REEP5_HUMAN	KTN1_HUMAN	0.8
GNB5_HUMAN	GNB5_HUMAN	1.6
GNB5_HUMAN	PAR4_HUMAN	0.6
GNB5_HUMAN	OPRK_HUMAN	0.6
GNB5_HUMAN	GNAZ_HUMAN	0.6
GNB5_HUMAN	PLCB1_HUMAN	0.6
GNB5_HUMAN	GRM7_HUMAN	0.6
GNB5_HUMAN	OPRM_HUMAN	0.6
GNB5_HUMAN	GBG3_HUMAN	3.04
GNB5_HUMAN	GBG2_HUMAN	4.64
GNB5_HUMAN	KALRN_HUMAN	0.6
GNB5_HUMAN	ADCY8_HUMAN	0.6
GNB5_HUMAN	ARBK1_HUMAN	0.6
GNB5_HUMAN	GRM1_HUMAN	0.6
GNB5_HUMAN	GNAQ_HUMAN	0.6
GNB5_HUMAN	GNA13_HUMAN	0.6
GNB5_HUMAN	PAR2_HUMAN	0.6
GNB5_HUMAN	GRM5_HUMAN	0.6
GNB5_HUMAN	GABR2_HUMAN	0.6
GNB5_HUMAN	TRIO_HUMAN	0.6
GNB5_HUMAN	SMS_HUMAN	0.6
GNB5_HUMAN	GBB4_HUMAN	0.6
GNB5_HUMAN	GABR1_HUMAN	0.6
GNB5_HUMAN	DRD2_HUMAN	2.6
GNB5_HUMAN	ACM2_HUMAN	0.6
GNB5_HUMAN	ACM3_HUMAN	0.6
GNB5_HUMAN	DRD4_HUMAN	0.6
GNB5_HUMAN	DRD3_HUMAN	0.6
GNB5_HUMAN	GBB1_HUMAN	0.6
GNB5_HUMAN	GBG12_HUMAN	1.24
GNB5_HUMAN	GRM3_HUMAN	0.6
GNB5_HUMAN	5HT2A_HUMAN	0.6
GNB5_HUMAN	MCH_HUMAN	0.6
GNB5_HUMAN	ADA2C_HUMAN	0.6
GNB5_HUMAN	ADA1A_HUMAN	0.6
GNB5_HUMAN	GNAI1_HUMAN	1.24
GNB5_HUMAN	ADA2A_HUMAN	0.6
GNB5_HUMAN	ACM5_HUMAN	0.6
GNB5_HUMAN	GNA14_HUMAN	0.6
GNB5_HUMAN	GNA11_HUMAN	0.6
GNB5_HUMAN	A4_HUMAN	1.4
GNB5_HUMAN	5HT5A_HUMAN	0.6
GNB5_HUMAN	CO3_HUMAN	0.6
GNB5_HUMAN	GBB2_HUMAN	0.6
GNB5_HUMAN	GNAO_HUMAN	0.6
GNB5_HUMAN	PAR1_HUMAN	0.6
GNB5_HUMAN	ACM1_HUMAN	0.6
GNB5_HUMAN	P2RY1_HUMAN	0.6
GNB5_HUMAN	ACM4_HUMAN	0.6
GNB5_HUMAN	GNAI2_HUMAN	1.24
GNB5_HUMAN	ADCY1_HUMAN	0.6
GNB5_HUMAN	GHSR_HUMAN	0.6
GNB5_HUMAN	OPRD_HUMAN	0.6
GNB5_HUMAN	GNAI3_HUMAN	1.24
GNB5_HUMAN	PK3CA_HUMAN	0.6
GNB5_HUMAN	PLCB3_HUMAN	0.6
GNB5_HUMAN	GBG7_HUMAN	4.44
GNB5_HUMAN	AA1R_HUMAN	0.6
GNB5_HUMAN	PLCB4_HUMAN	0.6
GNB5_HUMAN	GPER1_HUMAN	0.6
GNB5_HUMAN	ANXA1_HUMAN	0.6
GNB5_HUMAN	GRM2_HUMAN	0.6
DP13A_HUMAN	DP13A_HUMAN	49.20000000000001
DP13A_HUMAN	GIPC1_HUMAN	0.8
DP13A_HUMAN	PK3CA_HUMAN	1.6
SAC1_HUMAN	SAC1_HUMAN	4.0
PAR4_HUMAN	PLCB1_HUMAN	0.6
PAR4_HUMAN	GBG3_HUMAN	0.6
PAR4_HUMAN	GBG2_HUMAN	0.6
PAR4_HUMAN	RASK_HUMAN	0.8
PAR4_HUMAN	KALRN_HUMAN	0.6
PAR4_HUMAN	ARBK1_HUMAN	0.6
PAR4_HUMAN	GRM1_HUMAN	0.6
PAR4_HUMAN	GNAQ_HUMAN	0.6
PAR4_HUMAN	GNA13_HUMAN	0.6
PAR4_HUMAN	PAR2_HUMAN	0.6
PAR4_HUMAN	GRM5_HUMAN	0.6
PAR4_HUMAN	TRIO_HUMAN	0.6
PAR4_HUMAN	GBB4_HUMAN	0.6
PAR4_HUMAN	ACM3_HUMAN	0.6
PAR4_HUMAN	GBB1_HUMAN	0.6
PAR4_HUMAN	GBG12_HUMAN	0.6
PAR4_HUMAN	5HT2A_HUMAN	0.6
PAR4_HUMAN	MCH_HUMAN	0.6
PAR4_HUMAN	ADA1A_HUMAN	0.6
PAR4_HUMAN	GNAI1_HUMAN	0.6
PAR4_HUMAN	ACM5_HUMAN	0.6
PAR4_HUMAN	GNA14_HUMAN	0.6
PAR4_HUMAN	GNA11_HUMAN	0.6
PAR4_HUMAN	A4_HUMAN	0.6
PAR4_HUMAN	GBB2_HUMAN	0.6
PAR4_HUMAN	PAR1_HUMAN	0.6
PAR4_HUMAN	ACM1_HUMAN	0.6
PAR4_HUMAN	P2RY1_HUMAN	0.6
PAR4_HUMAN	GHSR_HUMAN	0.6
PAR4_HUMAN	PK3CA_HUMAN	0.6
PAR4_HUMAN	PLCB3_HUMAN	0.6
PAR4_HUMAN	GBG7_HUMAN	0.6
PAR4_HUMAN	PLCB4_HUMAN	0.6
PAR4_HUMAN	ANXA1_HUMAN	0.6
OPRK_HUMAN	OPRK_HUMAN	4.0
OPRK_HUMAN	GRM7_HUMAN	0.6
OPRK_HUMAN	OPRM_HUMAN	0.6
OPRK_HUMAN	GBG3_HUMAN	0.6
OPRK_HUMAN	GBG2_HUMAN	0.6
OPRK_HUMAN	ADCY8_HUMAN	0.6
