UniProtID	UniProtID	score
STRN4_HUMAN	CH60_HUMAN	0.8
STRN4_HUMAN	TCPA_HUMAN	1.4
STRN4_HUMAN	ADT3_HUMAN	1.6
STRN4_HUMAN	GIPC1_HUMAN	0.8
STRN4_HUMAN	KAD5_HUMAN	1.6
STRN4_HUMAN	MYPR_HUMAN	0.8
STRN4_HUMAN	TNIK_HUMAN	1.28
STRN4_HUMAN	DCTN1_HUMAN	0.8
STRN4_HUMAN	UBC_HUMAN	0.64
STRN4_HUMAN	CRK_HUMAN	1.6
STRN4_HUMAN	RL18_HUMAN	1.6
STRN4_HUMAN	TMOD1_HUMAN	0.8
STRN4_HUMAN	STRN_HUMAN	8.12
STRN4_HUMAN	EF1A1_HUMAN	0.8
STRN4_HUMAN	WNT7A_HUMAN	0.8
STRN4_HUMAN	TCPZ_HUMAN	1.4
STRN4_HUMAN	TCPB_HUMAN	1.4
STRN4_HUMAN	MIF_HUMAN	0.8
STRN4_HUMAN	2AAA_HUMAN	11.48
STRN4_HUMAN	TCPG_HUMAN	1.4
STRN4_HUMAN	PI4KA_HUMAN	0.8
STRN4_HUMAN	CTTB2_HUMAN	2.2
STRN4_HUMAN	APC_HUMAN	1.0
STRN4_HUMAN	GOGA2_HUMAN	4.0
STRN4_HUMAN	FXR2_HUMAN	0.8
STRN4_HUMAN	TCPQ_HUMAN	1.4
STRN4_HUMAN	GLYM_HUMAN	0.8
STRN4_HUMAN	PP2AA_HUMAN	8.28
STRN4_HUMAN	NBEA_HUMAN	1.6
STRN4_HUMAN	DYHC1_HUMAN	0.8
STRN4_HUMAN	DYL1_HUMAN	4.28
STRN4_HUMAN	TCPH_HUMAN	1.4
STRN4_HUMAN	UBP15_HUMAN	0.8
STRN4_HUMAN	DCTN2_HUMAN	0.8
STRN4_HUMAN	EF1B_HUMAN	1.4
STRN4_HUMAN	ZO2_HUMAN	0.8
STRN4_HUMAN	TCPE_HUMAN	1.4
STRN4_HUMAN	SLMAP_HUMAN	4.6
STRN4_HUMAN	TCPD_HUMAN	1.4
STRN4_HUMAN	DYL2_HUMAN	1.4
CH60_HUMAN	CH60_HUMAN	151.2
