UniProtID	UniProtID	score
GOGB1_HUMAN	ADRB2_HUMAN	1.6
GOGB1_HUMAN	STX7_HUMAN	0.8
GOGB1_HUMAN	COPD_HUMAN	0.6
GOGB1_HUMAN	DC1L2_HUMAN	0.6
GOGB1_HUMAN	USO1_HUMAN	1.6
GOGB1_HUMAN	LCK_HUMAN	0.8
GOGB1_HUMAN	SPTN1_HUMAN	0.6
GOGB1_HUMAN	ACTZ_HUMAN	0.6
GOGB1_HUMAN	CXA1_HUMAN	0.8
GOGB1_HUMAN	RAB2A_HUMAN	0.8
GOGB1_HUMAN	TMED3_HUMAN	0.6
GOGB1_HUMAN	TMOD1_HUMAN	0.8
GOGB1_HUMAN	RAB35_HUMAN	0.8
GOGB1_HUMAN	DCTN4_HUMAN	0.6
GOGB1_HUMAN	CHM4B_HUMAN	0.8
GOGB1_HUMAN	FXR1_HUMAN	0.64
GOGB1_HUMAN	ASAP1_HUMAN	0.64
GOGB1_HUMAN	SPTN4_HUMAN	0.6
GOGB1_HUMAN	CCD93_HUMAN	1.6
GOGB1_HUMAN	CAZA2_HUMAN	0.6
GOGB1_HUMAN	GOGA2_HUMAN	0.8
GOGB1_HUMAN	SPTN2_HUMAN	0.6
GOGB1_HUMAN	SNAA_HUMAN	0.6
GOGB1_HUMAN	RASN_HUMAN	0.8
GOGB1_HUMAN	COPB2_HUMAN	0.6
GOGB1_HUMAN	DC1L1_HUMAN	0.6
GOGB1_HUMAN	CAZA1_HUMAN	0.6
GOGB1_HUMAN	COPA_HUMAN	0.6
GOGB1_HUMAN	COG3_HUMAN	0.6
GOGB1_HUMAN	CD59_HUMAN	0.6
GOGB1_HUMAN	SNAG_HUMAN	0.6
GOGB1_HUMAN	EZRI_HUMAN	1.6
GOGB1_HUMAN	RAB1A_HUMAN	2.6
GOGB1_HUMAN	RAB4A_HUMAN	0.8
GOGB1_HUMAN	DYHC1_HUMAN	0.6
GOGB1_HUMAN	NSF_HUMAN	0.6
GOGB1_HUMAN	DYL1_HUMAN	2.2
GOGB1_HUMAN	ODPA_HUMAN	3.2
GOGB1_HUMAN	CADH1_HUMAN	0.8
GOGB1_HUMAN	LTOR1_HUMAN	0.8
GOGB1_HUMAN	RAB5C_HUMAN	0.8
GOGB1_HUMAN	ANK1_HUMAN	0.6
GOGB1_HUMAN	ANK2_HUMAN	0.6
GOGB1_HUMAN	DCTN2_HUMAN	0.6
GOGB1_HUMAN	DCTN3_HUMAN	0.6
GOGB1_HUMAN	PROF2_HUMAN	3.6
GOGB1_HUMAN	BIRC6_HUMAN	1.6
GOGB1_HUMAN	DC1I1_HUMAN	0.6
GOGB1_HUMAN	RAB5A_HUMAN	0.8
GOGB1_HUMAN	RB11A_HUMAN	0.8
GOGB1_HUMAN	S2546_HUMAN	0.8
GOGB1_HUMAN	SPTB2_HUMAN	0.6
GOGB1_HUMAN	SODM_HUMAN	0.8
GOGB1_HUMAN	GOSR1_HUMAN	0.6
