UniProtID	UniProtID	score
GEPH_HUMAN	SRGP2_HUMAN	1
GEPH_HUMAN	ADA10_HUMAN	0.64
GEPH_HUMAN	RHG32_HUMAN	1.6
GEPH_HUMAN	SPTN1_HUMAN	0.8
GEPH_HUMAN	ANK3_HUMAN	0.64
GEPH_HUMAN	YAP1_HUMAN	0.8
GEPH_HUMAN	VASP_HUMAN	2.8
GEPH_HUMAN	P53_HUMAN	0.8
GEPH_HUMAN	PLEC_HUMAN	0.64
GEPH_HUMAN	MLP3B_HUMAN	0.8
GEPH_HUMAN	GBRAP_HUMAN	0.8
GEPH_HUMAN	TERA_HUMAN	0.64
GEPH_HUMAN	PROF2_HUMAN	0.8
GEPH_HUMAN	CDKL5_HUMAN	0.8
GEPH_HUMAN	GBRA3_HUMAN	32.80000000000001
GEPH_HUMAN	HSP7C_HUMAN	2.4000000000000004
GEPH_HUMAN	DYL1_HUMAN	13.960000000000004
GEPH_HUMAN	1433Z_HUMAN	0.64
GEPH_HUMAN	PP1A_HUMAN	0.64
GEPH_HUMAN	NOS1_HUMAN	0.8
GEPH_HUMAN	ZO1_HUMAN	0.64
GEPH_HUMAN	KIF5A_HUMAN	1.6
GEPH_HUMAN	DYL2_HUMAN	7.039999999999999
GEPH_HUMAN	1433G_HUMAN	1.6
GEPH_HUMAN	ATX1_HUMAN	0.64
GEPH_HUMAN	DVL1_HUMAN	0.8
GEPH_HUMAN	NEB2_HUMAN	0.64
GEPH_HUMAN	ABCD3_HUMAN	0.64
GEPH_HUMAN	CDC42_HUMAN	1.6
GEPH_HUMAN	KCC2A_HUMAN	0.64
GEPH_HUMAN	TAOK2_HUMAN	0.64
GEPH_HUMAN	RS27A_HUMAN	0.64
GEPH_HUMAN	UBC_HUMAN	0.64
GEPH_HUMAN	GIT1_HUMAN	0.8
GEPH_HUMAN	AKT1_HUMAN	0.8
GEPH_HUMAN	KPYM_HUMAN	0.64
GEPH_HUMAN	PSD11_HUMAN	0.64
GEPH_HUMAN	SENP3_HUMAN	0.8
GEPH_HUMAN	ACTG_HUMAN	0.8
GEPH_HUMAN	HUWE1_HUMAN	0.8
GEPH_HUMAN	PROF1_HUMAN	2.6
GEPH_HUMAN	KHDR1_HUMAN	1.6
GEPH_HUMAN	ACTC_HUMAN	0.8
GEPH_HUMAN	DYHC1_HUMAN	0.8
GEPH_HUMAN	PCKGC_HUMAN	0.8
GEPH_HUMAN	ECHB_HUMAN	0.64
GEPH_HUMAN	PTPRT_HUMAN	0.64
GEPH_HUMAN	SRCN1_HUMAN	0.64
GEPH_HUMAN	NLGN2_HUMAN	0.64
GEPH_HUMAN	CEP63_HUMAN	2.4000000000000004
GEPH_HUMAN	SYGP1_HUMAN	4.8
GEPH_HUMAN	MTOR_HUMAN	3.44
