UniProtID	UniProtID	score
PTPRZ_HUMAN	DLG4_HUMAN	1.6
PTPRZ_HUMAN	DLG2_HUMAN	0.8
PTPRZ_HUMAN	FYN_HUMAN	2
PTPRZ_HUMAN	CTNB1_HUMAN	1
PTPRZ_HUMAN	ERBB4_HUMAN	2.4000000000000004
PTPRZ_HUMAN	ADA10_HUMAN	0.64
PTPRZ_HUMAN	LCK_HUMAN	0.8
PTPRZ_HUMAN	SCN1A_HUMAN	1.6
PTPRZ_HUMAN	KEAP1_HUMAN	0.8
PTPRZ_HUMAN	CNTP1_HUMAN	1.6
PTPRZ_HUMAN	SHAN3_HUMAN	0.64
PTPRZ_HUMAN	P2RX7_HUMAN	1.28
PTPRZ_HUMAN	PTN4_HUMAN	0.64
PTPRZ_HUMAN	PTN_HUMAN	2.8
PTPRZ_HUMAN	CSK_HUMAN	1.6
PTPRZ_HUMAN	NUCL_HUMAN	1
PTPRZ_HUMAN	KPCZ_HUMAN	0.8
PTPRZ_HUMAN	GIT1_HUMAN	1
PTPRZ_HUMAN	PTPRF_HUMAN	1
PTPRZ_HUMAN	PK3CA_HUMAN	0.8
PTPRZ_HUMAN	PAXI_HUMAN	0.8
PTPRZ_HUMAN	WASP_HUMAN	0.8
PTPRZ_HUMAN	CALM2_HUMAN	0.64
PTPRZ_HUMAN	ERBB2_HUMAN	0.8
PTPRZ_HUMAN	PRIO_HUMAN	2.4000000000000004
PTPRZ_HUMAN	ACTA_HUMAN	0.8
PTPRZ_HUMAN	G6PI_HUMAN	0.8
PTPRZ_HUMAN	PK3CD_HUMAN	0.8
PTPRZ_HUMAN	LEG1_HUMAN	2.8
PTPRZ_HUMAN	LEG3_HUMAN	2.4000000000000004
PTPRZ_HUMAN	HMGB1_HUMAN	1
PTPRZ_HUMAN	PTPRA_HUMAN	0.64
PTPRZ_HUMAN	CNTN1_HUMAN	8.2
PTPRZ_HUMAN	DX39A_HUMAN	0.8
PTPRZ_HUMAN	TENA_HUMAN	1
PTPRZ_HUMAN	ANS1B_HUMAN	0.64
PTPRZ_HUMAN	VEGFA_HUMAN	3
PTPRZ_HUMAN	CD5R1_HUMAN	5
PTPRZ_HUMAN	SYEP_HUMAN	0.8
PTPRZ_HUMAN	SMD2_HUMAN	1.28
PTPRZ_HUMAN	ITB3_HUMAN	3
PTPRZ_HUMAN	TENR_HUMAN	2.64
PTPRZ_HUMAN	ALK_HUMAN	2
PTPRZ_HUMAN	TNFA_HUMAN	0.8
PTPRZ_HUMAN	CYTSA_HUMAN	0.8
PTPRZ_HUMAN	ITAV_HUMAN	3
PTPRZ_HUMAN	SELH_HUMAN	0.8
PTPRZ_HUMAN	SCN2B_HUMAN	0.8
PTPRZ_HUMAN	MK_HUMAN	1
PTPRZ_HUMAN	PTPRZ_HUMAN	6.8
PTPRZ_HUMAN	IL34_HUMAN	3.4000000000000004
PTPRZ_HUMAN	SCN1B_HUMAN	0.8
PTPRZ_HUMAN	TRI67_HUMAN	0.8
PTPRZ_HUMAN	MOT6_HUMAN	0.8
PTPRZ_HUMAN	MGT5B_HUMAN	1
PTPRZ_HUMAN	SMAL1_HUMAN	0.8
