UniProtID	UniProtID	score
LPPRC_HUMAN	DLG4_HUMAN	1.92
LPPRC_HUMAN	HCK_HUMAN	1.6
LPPRC_HUMAN	ESR1_HUMAN	0.8
LPPRC_HUMAN	CTNB1_HUMAN	0.8
LPPRC_HUMAN	PEX14_HUMAN	2.4000000000000004
LPPRC_HUMAN	DTBP1_HUMAN	0.8
LPPRC_HUMAN	PABP1_HUMAN	0.8
LPPRC_HUMAN	BUB1_HUMAN	0.64
LPPRC_HUMAN	TRI25_HUMAN	1.6
LPPRC_HUMAN	P73_HUMAN	0.8
LPPRC_HUMAN	MAGD1_HUMAN	1.6
LPPRC_HUMAN	RM43_HUMAN	0.8
LPPRC_HUMAN	P53_HUMAN	1.6
LPPRC_HUMAN	TPTE_HUMAN	0.8
LPPRC_HUMAN	TPTE2_HUMAN	0.8
LPPRC_HUMAN	HNRL1_HUMAN	0.8
LPPRC_HUMAN	SYCM_HUMAN	0.8
LPPRC_HUMAN	GBRL2_HUMAN	1.6
LPPRC_HUMAN	RM49_HUMAN	0.8
LPPRC_HUMAN	TERA_HUMAN	0.8
LPPRC_HUMAN	NFS1_HUMAN	0.8
LPPRC_HUMAN	HNRPR_HUMAN	0.8
LPPRC_HUMAN	CENPA_HUMAN	0.8
LPPRC_HUMAN	DUS15_HUMAN	0.8
LPPRC_HUMAN	RIN3_HUMAN	0.8
LPPRC_HUMAN	CUL7_HUMAN	0.8
LPPRC_HUMAN	PPR3D_HUMAN	0.8
LPPRC_HUMAN	HDAC6_HUMAN	0.8
LPPRC_HUMAN	ECT2_HUMAN	0.8
LPPRC_HUMAN	RPA2_HUMAN	0.8
LPPRC_HUMAN	PTPR2_HUMAN	0.8
LPPRC_HUMAN	GCDH_HUMAN	0.8
LPPRC_HUMAN	RIT1_HUMAN	0.8
LPPRC_HUMAN	MAP4_HUMAN	0.8
LPPRC_HUMAN	P85A_HUMAN	0.8
LPPRC_HUMAN	F16P1_HUMAN	0.8
LPPRC_HUMAN	A4_HUMAN	12.000000000000002
LPPRC_HUMAN	MK03_HUMAN	1.6
LPPRC_HUMAN	TF65_HUMAN	0.8
LPPRC_HUMAN	HSP7C_HUMAN	1.6
LPPRC_HUMAN	HS90B_HUMAN	0.8
LPPRC_HUMAN	1433Z_HUMAN	3.0400000000000005
LPPRC_HUMAN	GAB1_HUMAN	1.6
LPPRC_HUMAN	RC3H1_HUMAN	0.8
LPPRC_HUMAN	TOM40_HUMAN	0.8
LPPRC_HUMAN	PRC1_HUMAN	0.8
LPPRC_HUMAN	DPOG1_HUMAN	0.8
LPPRC_HUMAN	FGD5_HUMAN	0.8
LPPRC_HUMAN	ZFR_HUMAN	0.8
LPPRC_HUMAN	EZH2_HUMAN	1.6
LPPRC_HUMAN	MPPA_HUMAN	0.8
LPPRC_HUMAN	BIP_HUMAN	1.6
LPPRC_HUMAN	H4_HUMAN	0.8
LPPRC_HUMAN	HCD2_HUMAN	0.8
LPPRC_HUMAN	TM10C_HUMAN	0.8
LPPRC_HUMAN	1433F_HUMAN	0.64
LPPRC_HUMAN	1433T_HUMAN	0.8
LPPRC_HUMAN	MP2K2_HUMAN	1.6
LPPRC_HUMAN	PP1A_HUMAN	0.8
LPPRC_HUMAN	KPCI_HUMAN	0.8
LPPRC_HUMAN	CDN1A_HUMAN	0.8
LPPRC_HUMAN	KINH_HUMAN	0.8
LPPRC_HUMAN	CALM3_HUMAN	2.4000000000000004
LPPRC_HUMAN	EGFR_HUMAN	1.6
LPPRC_HUMAN	HS90A_HUMAN	0.8
LPPRC_HUMAN	AKAP1_HUMAN	0.8
LPPRC_HUMAN	NRBP_HUMAN	0.8
LPPRC_HUMAN	MAP1B_HUMAN	0.8
LPPRC_HUMAN	ATX1_HUMAN	0.64
LPPRC_HUMAN	GCR_HUMAN	0.8
LPPRC_HUMAN	CD4_HUMAN	0.8
LPPRC_HUMAN	ENPL_HUMAN	1.6
LPPRC_HUMAN	SC23A_HUMAN	0.8
LPPRC_HUMAN	RAC1_HUMAN	2.4000000000000004
LPPRC_HUMAN	KPCZ_HUMAN	1.6
LPPRC_HUMAN	TRIPC_HUMAN	0.8
LPPRC_HUMAN	SLK_HUMAN	0.8
LPPRC_HUMAN	CLU_HUMAN	1.28
