UniProtID	UniProtID	score
ZDHC5_HUMAN	DLG3_HUMAN	0.64
ZDHC5_HUMAN	DLG4_HUMAN	4.4799999999999995
ZDHC5_HUMAN	LYN_HUMAN	1.6
ZDHC5_HUMAN	YES_HUMAN	1.6
ZDHC5_HUMAN	DLG2_HUMAN	0.64
ZDHC5_HUMAN	SRGP2_HUMAN	0.8
ZDHC5_HUMAN	RAC3_HUMAN	0.8
ZDHC5_HUMAN	SDCB1_HUMAN	0.8
ZDHC5_HUMAN	SCRIB_HUMAN	0.8
ZDHC5_HUMAN	ACTN4_HUMAN	0.64
ZDHC5_HUMAN	UBQL1_HUMAN	0.8
ZDHC5_HUMAN	LCK_HUMAN	0.8
ZDHC5_HUMAN	PACN3_HUMAN	0.8
ZDHC5_HUMAN	LASP1_HUMAN	0.8
ZDHC5_HUMAN	PICAL_HUMAN	0.8
ZDHC5_HUMAN	TRI25_HUMAN	1.6
ZDHC5_HUMAN	SCAM3_HUMAN	1.6
ZDHC5_HUMAN	AP2B1_HUMAN	1.6
ZDHC5_HUMAN	EPN4_HUMAN	2.4000000000000004
ZDHC5_HUMAN	CLH1_HUMAN	1.6
ZDHC5_HUMAN	P53_HUMAN	0.8
ZDHC5_HUMAN	PLEC_HUMAN	0.8
ZDHC5_HUMAN	IMB1_HUMAN	1.6
ZDHC5_HUMAN	UBP7_HUMAN	0.8
ZDHC5_HUMAN	SP1_HUMAN	0.8
ZDHC5_HUMAN	TLN1_HUMAN	0.8
ZDHC5_HUMAN	AP2M1_HUMAN	1.6
ZDHC5_HUMAN	NUMB_HUMAN	0.8
ZDHC5_HUMAN	CDC37_HUMAN	0.8
ZDHC5_HUMAN	PROF2_HUMAN	0.8
ZDHC5_HUMAN	CKAP5_HUMAN	0.8
ZDHC5_HUMAN	GRIP2_HUMAN	0.64
ZDHC5_HUMAN	ICAL_HUMAN	0.8
ZDHC5_HUMAN	RTN4_HUMAN	0.8
ZDHC5_HUMAN	FLNB_HUMAN	0.64
ZDHC5_HUMAN	MYPT1_HUMAN	0.8
ZDHC5_HUMAN	DAB2_HUMAN	0.8
ZDHC5_HUMAN	SYDC_HUMAN	0.8
ZDHC5_HUMAN	FUBP2_HUMAN	0.8
ZDHC5_HUMAN	MAP4_HUMAN	0.8
ZDHC5_HUMAN	LIPA4_HUMAN	0.64
ZDHC5_HUMAN	1433S_HUMAN	0.8
ZDHC5_HUMAN	MK01_HUMAN	1.6
ZDHC5_HUMAN	PP1G_HUMAN	0.8
ZDHC5_HUMAN	DYL1_HUMAN	0.8
