UniProtID	UniProtID	score
IL1AP_HUMAN	TGON2_HUMAN	0.8
IL1AP_HUMAN	PCDAC_HUMAN	1.6
IL1AP_HUMAN	MK03_HUMAN	0.64
IL1AP_HUMAN	GLT10_HUMAN	0.8
IL1AP_HUMAN	IMA5_HUMAN	1.6
IL1AP_HUMAN	TRAF3_HUMAN	1
IL1AP_HUMAN	KPCI_HUMAN	1.6
IL1AP_HUMAN	TOLIP_HUMAN	5.04
IL1AP_HUMAN	RAC1_HUMAN	1.8
IL1AP_HUMAN	UBC_HUMAN	0.64
IL1AP_HUMAN	PR40A_HUMAN	1.6
IL1AP_HUMAN	TRAF6_HUMAN	2
IL1AP_HUMAN	ILRL1_HUMAN	4.0
IL1AP_HUMAN	PK3CA_HUMAN	0.8
IL1AP_HUMAN	TCAM2_HUMAN	2
IL1AP_HUMAN	IL1R1_HUMAN	10.2
IL1AP_HUMAN	IL1R2_HUMAN	4.8
IL1AP_HUMAN	IL1B_HUMAN	11
IL1AP_HUMAN	CD81_HUMAN	3.2
IL1AP_HUMAN	CAC1C_HUMAN	2.4000000000000004
IL1AP_HUMAN	HCN1_HUMAN	1.6
IL1AP_HUMAN	MC4R_HUMAN	1.6
IL1AP_HUMAN	CCNI_HUMAN	1.6
IL1AP_HUMAN	SMAD2_HUMAN	0.8
IL1AP_HUMAN	IRAK1_HUMAN	2.6
IL1AP_HUMAN	STAT3_HUMAN	1.6400000000000001
IL1AP_HUMAN	MYD88_HUMAN	1.6
IL1AP_HUMAN	MARH8_HUMAN	3
IL1AP_HUMAN	HAVR2_HUMAN	1.6
IL1AP_HUMAN	PCDGG_HUMAN	1.6
IL1AP_HUMAN	SIDT2_HUMAN	0.8
IL1AP_HUMAN	NRSN1_HUMAN	0.8
IL1AP_HUMAN	COPT1_HUMAN	0.8
IL1AP_HUMAN	TMM74_HUMAN	0.8
IL1AP_HUMAN	TTMP_HUMAN	0.8
IL1AP_HUMAN	RAMP3_HUMAN	0.8
IL1AP_HUMAN	ILRL2_HUMAN	1
IL1AP_HUMAN	RHOB_HUMAN	0.8
IL1AP_HUMAN	RHOC_HUMAN	0.8
IL1AP_HUMAN	TRI67_HUMAN	0.8
IL1AP_HUMAN	UBE2H_HUMAN	0.8
IL1AP_HUMAN	TIRAP_HUMAN	0.8
IL1AP_HUMAN	RASK_HUMAN	0.8
IL1AP_HUMAN	IL18R_HUMAN	1
IL1AP_HUMAN	PTPRD_HUMAN	5.6
IL1AP_HUMAN	PTPRF_HUMAN	1
IL1AP_HUMAN	PTPRS_HUMAN	1
IL1AP_HUMAN	H2B2F_HUMAN	0.8
IL1AP_HUMAN	MUC18_HUMAN	0.8
IL1AP_HUMAN	IL33_HUMAN	1.6
