UniProtID	UniProtID	score
TPIS_HUMAN	DNM1L_HUMAN	1.6
TPIS_HUMAN	TRI25_HUMAN	0.8
TPIS_HUMAN	NEDD4_HUMAN	1.6
TPIS_HUMAN	RNF38_HUMAN	0.8
TPIS_HUMAN	YAP1_HUMAN	0.8
TPIS_HUMAN	PIAS1_HUMAN	0.8
TPIS_HUMAN	PDC6I_HUMAN	0.8
TPIS_HUMAN	SP1_HUMAN	1.6
TPIS_HUMAN	SQSTM_HUMAN	3
TPIS_HUMAN	GBRAP_HUMAN	0.8
TPIS_HUMAN	TERA_HUMAN	0.8
TPIS_HUMAN	ATX3_HUMAN	0.8
TPIS_HUMAN	RAF1_HUMAN	0.8
TPIS_HUMAN	PEBP1_HUMAN	0.8
TPIS_HUMAN	HNRPR_HUMAN	0.8
TPIS_HUMAN	SOS2_HUMAN	0.8
TPIS_HUMAN	CUL7_HUMAN	0.8
TPIS_HUMAN	BRD4_HUMAN	0.8
TPIS_HUMAN	DAG1_HUMAN	0.8
TPIS_HUMAN	CAF1A_HUMAN	1.28
TPIS_HUMAN	HDAC6_HUMAN	0.8
TPIS_HUMAN	RIT1_HUMAN	0.8
TPIS_HUMAN	A4_HUMAN	0.8
TPIS_HUMAN	TAU_HUMAN	0.64
TPIS_HUMAN	1433Z_HUMAN	2.8800000000000003
TPIS_HUMAN	FGD5_HUMAN	0.8
TPIS_HUMAN	EZH2_HUMAN	1.6
TPIS_HUMAN	MPPA_HUMAN	0.8
TPIS_HUMAN	HNRPK_HUMAN	0.64
TPIS_HUMAN	HCD2_HUMAN	3.84
TPIS_HUMAN	1433F_HUMAN	0.64
TPIS_HUMAN	1433T_HUMAN	0.8
TPIS_HUMAN	BRCA1_HUMAN	0.8
TPIS_HUMAN	HD_HUMAN	6.079999999999999
TPIS_HUMAN	CALM3_HUMAN	0.8
TPIS_HUMAN	EGFR_HUMAN	3.2
TPIS_HUMAN	TERF1_HUMAN	2.4000000000000004
TPIS_HUMAN	MAP1B_HUMAN	0.8
TPIS_HUMAN	ATX1_HUMAN	0.64
TPIS_HUMAN	EEA1_HUMAN	1.28
TPIS_HUMAN	COF1_HUMAN	1
TPIS_HUMAN	ENPL_HUMAN	0.8
TPIS_HUMAN	NEB2_HUMAN	0.64
TPIS_HUMAN	RAC1_HUMAN	1.6
TPIS_HUMAN	SETB1_HUMAN	1.6
TPIS_HUMAN	RL4_HUMAN	0.64
TPIS_HUMAN	PML_HUMAN	0.8
TPIS_HUMAN	EXOS5_HUMAN	0.8
TPIS_HUMAN	RS20_HUMAN	0.64
TPIS_HUMAN	GRHPR_HUMAN	0.8
TPIS_HUMAN	LDHA_HUMAN	0.8
TPIS_HUMAN	ALDOA_HUMAN	0.8
TPIS_HUMAN	ROA1_HUMAN	0.8
TPIS_HUMAN	RS15_HUMAN	0.64
TPIS_HUMAN	MIF_HUMAN	0.8
TPIS_HUMAN	RS27A_HUMAN	0.64
TPIS_HUMAN	UBC_HUMAN	0.64
TPIS_HUMAN	KCMA1_HUMAN	1.28
TPIS_HUMAN	G3P_HUMAN	1.6
TPIS_HUMAN	SUMO2_HUMAN	0.8
TPIS_HUMAN	CXA1_HUMAN	0.64
TPIS_HUMAN	RL40_HUMAN	2.8800000000000003
TPIS_HUMAN	VINC_HUMAN	0.8
TPIS_HUMAN	ACTG_HUMAN	0.64
TPIS_HUMAN	DEST_HUMAN	0.8
TPIS_HUMAN	VIGLN_HUMAN	0.8
TPIS_HUMAN	ARF3_HUMAN	0.64
TPIS_HUMAN	PROF1_HUMAN	1.6
TPIS_HUMAN	PRDX6_HUMAN	1.6
TPIS_HUMAN	CALR_HUMAN	0.8
TPIS_HUMAN	BIRC3_HUMAN	0.8
TPIS_HUMAN	PPT1_HUMAN	0.8
TPIS_HUMAN	ANXA1_HUMAN	0.8
TPIS_HUMAN	SCOT1_HUMAN	0.8
TPIS_HUMAN	CALM2_HUMAN	0.8
TPIS_HUMAN	SHRPN_HUMAN	0.8
TPIS_HUMAN	PSA3_HUMAN	0.8
TPIS_HUMAN	PTEN_HUMAN	0.64
TPIS_HUMAN	5HT2C_HUMAN	1.6
TPIS_HUMAN	ENOA_HUMAN	3.2
TPIS_HUMAN	HS71B_HUMAN	1.6
TPIS_HUMAN	HS71A_HUMAN	1.6
TPIS_HUMAN	S10AB_HUMAN	0.8
TPIS_HUMAN	RASK_HUMAN	0.8
TPIS_HUMAN	PRKN_HUMAN	3.2
TPIS_HUMAN	RHG24_HUMAN	1.6
TPIS_HUMAN	SMC3_HUMAN	0.8
TPIS_HUMAN	PGK1_HUMAN	2.24
TPIS_HUMAN	POTE1_HUMAN	1.6
TPIS_HUMAN	PARK7_HUMAN	3.6800000000000006
TPIS_HUMAN	RING2_HUMAN	0.8
TPIS_HUMAN	G6PI_HUMAN	2.24
TPIS_HUMAN	CALM1_HUMAN	0.8
TPIS_HUMAN	ESTD_HUMAN	0.8
TPIS_HUMAN	RS17_HUMAN	0.64
TPIS_HUMAN	UBE2H_HUMAN	0.8
TPIS_HUMAN	UBC12_HUMAN	0.8
TPIS_HUMAN	RHEB_HUMAN	0.64
TPIS_HUMAN	TXNL1_HUMAN	0.8
TPIS_HUMAN	GPC1_HUMAN	0.8
TPIS_HUMAN	HDAC5_HUMAN	0.8
TPIS_HUMAN	NTRK1_HUMAN	0.8
TPIS_HUMAN	RS5_HUMAN	0.64
TPIS_HUMAN	GSTP1_HUMAN	0.8
TPIS_HUMAN	KCRB_HUMAN	0.8
TPIS_HUMAN	AIFM1_HUMAN	0.8
TPIS_HUMAN	ACON_HUMAN	0.8
TPIS_HUMAN	RFA1_HUMAN	0.8
TPIS_HUMAN	RFA2_HUMAN	0.8
TPIS_HUMAN	RFA3_HUMAN	0.8
TPIS_HUMAN	COF2_HUMAN	0.8
TPIS_HUMAN	RNF8_HUMAN	0.8
TPIS_HUMAN	ADHX_HUMAN	0.8
