UniProtID	UniProtID	score
1433Z_HUMAN	PCBP2_HUMAN	0.64
1433Z_HUMAN	EF1G_HUMAN	0.64
1433Z_HUMAN	PP1A_HUMAN	0.64
1433Z_HUMAN	KPCI_HUMAN	2.6
1433Z_HUMAN	ENAH_HUMAN	0.64
1433Z_HUMAN	RAB14_HUMAN	0.6
1433Z_HUMAN	PDXK_HUMAN	0.8
1433Z_HUMAN	PPIA_HUMAN	1.44
1433Z_HUMAN	RAC1_HUMAN	1.6
1433Z_HUMAN	CAMKV_HUMAN	0.64
1433Z_HUMAN	KC1E_HUMAN	0.6
1433Z_HUMAN	DDX6_HUMAN	0.64
1433Z_HUMAN	CAZA2_HUMAN	0.64
1433Z_HUMAN	HS90B_HUMAN	2.08
1433Z_HUMAN	CYLD_HUMAN	0.8
1433Z_HUMAN	ARF4_HUMAN	0.64
1433Z_HUMAN	A16L1_HUMAN	1.44
1433Z_HUMAN	HOME3_HUMAN	1.28
1433Z_HUMAN	KCC2B_HUMAN	1.28
1433Z_HUMAN	RASN_HUMAN	0.6
1433Z_HUMAN	MTAP2_HUMAN	0.64
1433Z_HUMAN	VAT1_HUMAN	1.28
1433Z_HUMAN	FKBP4_HUMAN	0.8
1433Z_HUMAN	MYH9_HUMAN	3.6800000000000006
1433Z_HUMAN	GELS_HUMAN	0.64
1433Z_HUMAN	UBC12_HUMAN	0.8
1433Z_HUMAN	ANK2_HUMAN	0.64
1433Z_HUMAN	TPM1_HUMAN	0.8
1433Z_HUMAN	RTN1_HUMAN	0.64
1433Z_HUMAN	GBRL2_HUMAN	2.4000000000000004
1433Z_HUMAN	IPO7_HUMAN	1.44
1433Z_HUMAN	RAF1_HUMAN	43.2
1433Z_HUMAN	GSK3B_HUMAN	10.0
1433Z_HUMAN	ARF5_HUMAN	0.64
1433Z_HUMAN	MTCH2_HUMAN	0.8
1433Z_HUMAN	ERBB4_HUMAN	0.64
1433Z_HUMAN	ACSL4_HUMAN	0.8
1433Z_HUMAN	ERBB2_HUMAN	1.6
1433Z_HUMAN	PHB_HUMAN	2.24
1433Z_HUMAN	MDHM_HUMAN	0.64
1433Z_HUMAN	IRS1_HUMAN	0.8
1433Z_HUMAN	RABE1_HUMAN	0.8
1433Z_HUMAN	RL27_HUMAN	0.64
1433Z_HUMAN	STK38_HUMAN	1.6
1433Z_HUMAN	EF1A1_HUMAN	2.24
1433Z_HUMAN	RL7_HUMAN	0.64
1433Z_HUMAN	MYO5A_HUMAN	0.64
1433Z_HUMAN	PRDX2_HUMAN	1.6
1433Z_HUMAN	VATC1_HUMAN	0.64
1433Z_HUMAN	VIME_HUMAN	4.6
1433Z_HUMAN	DEMA_HUMAN	3.6799999999999997
1433Z_HUMAN	GCR_HUMAN	8.0
1433Z_HUMAN	WDR37_HUMAN	1.44
1433Z_HUMAN	GRB2_HUMAN	4.0
1433Z_HUMAN	DNM1L_HUMAN	3.8400000000000007
1433Z_HUMAN	ODPA_HUMAN	0.64
1433Z_HUMAN	PSMD2_HUMAN	0.8
1433Z_HUMAN	CUL3_HUMAN	1.6
1433Z_HUMAN	RAP1B_HUMAN	0.6
1433Z_HUMAN	SYGP1_HUMAN	4.48
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	HOME1_HUMAN	2.56
1433Z_HUMAN	LIPA3_HUMAN	0.64
1433Z_HUMAN	RPGF2_HUMAN	1.44
1433Z_HUMAN	LMNB1_HUMAN	0.8
1433Z_HUMAN	FLNA_HUMAN	1.44
1433Z_HUMAN	AKT1_HUMAN	4.3999999999999995
1433Z_HUMAN	EPN2_HUMAN	0.8
1433Z_HUMAN	RHEB_HUMAN	0.64
1433Z_HUMAN	RLA2_HUMAN	0.8
1433Z_HUMAN	BIP_HUMAN	2.08
1433Z_HUMAN	KCD16_HUMAN	1.28
1433Z_HUMAN	SLK_HUMAN	1.4
1433Z_HUMAN	SPTN2_HUMAN	0.64
1433Z_HUMAN	ODO2_HUMAN	3.8400000000000007
1433Z_HUMAN	CLIP2_HUMAN	1.28
1433Z_HUMAN	KPCA_HUMAN	1.6
1433Z_HUMAN	FUS_HUMAN	1.44
1433Z_HUMAN	NDKA_HUMAN	2.4000000000000004
1433Z_HUMAN	TNPO1_HUMAN	0.8
1433Z_HUMAN	SH3G2_HUMAN	0.64
1433Z_HUMAN	PTPRO_HUMAN	1.6
1433Z_HUMAN	EFTU_HUMAN	1.28
1433Z_HUMAN	GNAO_HUMAN	0.64
1433Z_HUMAN	TBB2A_HUMAN	2.72
1433Z_HUMAN	FSCN1_HUMAN	2.4000000000000004
1433Z_HUMAN	MP2K1_HUMAN	6.199999999999999
1433Z_HUMAN	WDR7_HUMAN	0.64
1433Z_HUMAN	PFKAM_HUMAN	1.28
1433Z_HUMAN	TCPA_HUMAN	0.8
1433Z_HUMAN	CTNB1_HUMAN	7.799999999999999
1433Z_HUMAN	AP2A2_HUMAN	0.64
1433Z_HUMAN	DESM_HUMAN	0.8
1433Z_HUMAN	CY1_HUMAN	0.64
1433Z_HUMAN	RS27A_HUMAN	0.64
1433Z_HUMAN	MLF1_HUMAN	4.0
1433Z_HUMAN	PIN1_HUMAN	0.6
1433Z_HUMAN	JIP3_HUMAN	0.64
1433Z_HUMAN	SAHH_HUMAN	0.8
1433Z_HUMAN	RL26_HUMAN	0.64
1433Z_HUMAN	SFPQ_HUMAN	1.28
1433Z_HUMAN	CISY_HUMAN	0.64
1433Z_HUMAN	ITPR1_HUMAN	1.28
1433Z_HUMAN	EFNB3_HUMAN	1.6
1433Z_HUMAN	TBB2B_HUMAN	1.92
1433Z_HUMAN	DYHC1_HUMAN	2.08
1433Z_HUMAN	AP2B1_HUMAN	1.28
1433Z_HUMAN	EAA1_HUMAN	0.64
1433Z_HUMAN	ANXA2_HUMAN	0.8
1433Z_HUMAN	ACON_HUMAN	0.64
1433Z_HUMAN	KINH_HUMAN	6.88
1433Z_HUMAN	RLA0_HUMAN	1.44
1433Z_HUMAN	EF2_HUMAN	1.44
1433Z_HUMAN	KLC1_HUMAN	2.4000000000000004
1433Z_HUMAN	TRI37_HUMAN	0.8
1433Z_HUMAN	VATE1_HUMAN	0.64
1433Z_HUMAN	HSP72_HUMAN	0.64
1433Z_HUMAN	KC1D_HUMAN	1.4
1433Z_HUMAN	AP1B1_HUMAN	0.64
1433Z_HUMAN	ADA23_HUMAN	1.0
1433Z_HUMAN	TCPZ_HUMAN	0.8
1433Z_HUMAN	KLC2_HUMAN	2.4000000000000004
1433Z_HUMAN	TCPB_HUMAN	0.8
1433Z_HUMAN	VDAC1_HUMAN	4.640000000000001
1433Z_HUMAN	LANC1_HUMAN	0.8
1433Z_HUMAN	DDRGK_HUMAN	0.8
1433Z_HUMAN	WNK1_HUMAN	1.6
1433Z_HUMAN	GDIA_HUMAN	0.8
1433Z_HUMAN	PSMD1_HUMAN	0.8
1433Z_HUMAN	PTN11_HUMAN	0.64
