UniProtID	UniProtID	score
ANFY1_HUMAN	VP26A_HUMAN	1.6400000000000001
ANFY1_HUMAN	STAU1_HUMAN	0.8
ANFY1_HUMAN	EHD1_HUMAN	14.440000000000001
ANFY1_HUMAN	STX7_HUMAN	1.6
ANFY1_HUMAN	RHG23_HUMAN	0.8
ANFY1_HUMAN	AL7A1_HUMAN	0.64
ANFY1_HUMAN	SNX6_HUMAN	1.44
ANFY1_HUMAN	DVL1_HUMAN	0.8
ANFY1_HUMAN	KIF1A_HUMAN	0.8
ANFY1_HUMAN	VPS45_HUMAN	0.8
ANFY1_HUMAN	RHG21_HUMAN	0.8
ANFY1_HUMAN	KS6C1_HUMAN	0.8
ANFY1_HUMAN	K1549_HUMAN	0.8
ANFY1_HUMAN	TRIO_HUMAN	0.8
ANFY1_HUMAN	VPS8_HUMAN	0.8
ANFY1_HUMAN	CX6B1_HUMAN	1.28
ANFY1_HUMAN	PTN23_HUMAN	0.8
ANFY1_HUMAN	FXR1_HUMAN	1.28
ANFY1_HUMAN	VPS35_HUMAN	2.64
ANFY1_HUMAN	FLOT2_HUMAN	0.8
ANFY1_HUMAN	AINX_HUMAN	0.8
ANFY1_HUMAN	CYLD_HUMAN	0.8
ANFY1_HUMAN	DLG5_HUMAN	0.8
ANFY1_HUMAN	SNX2_HUMAN	1.44
ANFY1_HUMAN	RHG39_HUMAN	0.8
ANFY1_HUMAN	VAMP3_HUMAN	0.8
ANFY1_HUMAN	EHD3_HUMAN	3.0
ANFY1_HUMAN	GCR_HUMAN	0.8
ANFY1_HUMAN	S12A2_HUMAN	0.8
ANFY1_HUMAN	C2D1A_HUMAN	0.8
ANFY1_HUMAN	DP13B_HUMAN	0.8
ANFY1_HUMAN	SNX9_HUMAN	0.8
ANFY1_HUMAN	SYNJ1_HUMAN	0.8
ANFY1_HUMAN	SRPK2_HUMAN	0.8
ANFY1_HUMAN	4F2_HUMAN	0.8
ANFY1_HUMAN	SNX3_HUMAN	0.8
ANFY1_HUMAN	UBC12_HUMAN	0.8
ANFY1_HUMAN	LRP8_HUMAN	0.8
ANFY1_HUMAN	DJC11_HUMAN	0.64
ANFY1_HUMAN	CUL3_HUMAN	2.6
ANFY1_HUMAN	FARP1_HUMAN	0.8
ANFY1_HUMAN	GBRL2_HUMAN	1.6
ANFY1_HUMAN	SNP23_HUMAN	0.8
ANFY1_HUMAN	STX12_HUMAN	0.8
ANFY1_HUMAN	VAMP2_HUMAN	0.8
ANFY1_HUMAN	RAB5A_HUMAN	7.8
