UniProtID	UniProtID	score
GNA14_HUMAN	YAP1_HUMAN	0.8
GNA14_HUMAN	SHAN3_HUMAN	0.64
GNA14_HUMAN	SNW1_HUMAN	1.6
GNA14_HUMAN	1433G_HUMAN	2.4000000000000004
GNA14_HUMAN	KAT5_HUMAN	2.4000000000000004
GNA14_HUMAN	APR_HUMAN	0.8
GNA14_HUMAN	JMJD6_HUMAN	1.6
GNA14_HUMAN	DNAL4_HUMAN	3.2
GNA14_HUMAN	DUS22_HUMAN	1.6
GNA14_HUMAN	TFCP2_HUMAN	0.8
GNA14_HUMAN	KI20A_HUMAN	0.8
GNA14_HUMAN	NRP1_HUMAN	0.8
GNA14_HUMAN	ZRAN1_HUMAN	0.8
GNA14_HUMAN	TRI67_HUMAN	0.8
GNA14_HUMAN	UBP48_HUMAN	0.64
GNA14_HUMAN	GNAT1_HUMAN	0.64
