UniProtID	UniProtID	score
MARK1_HUMAN	1433Z_HUMAN	3.8400000000000003
MARK1_HUMAN	CXA1_HUMAN	0.8
MARK1_HUMAN	MAP4_HUMAN	1.44
MARK1_HUMAN	TAU_HUMAN	6.0
MARK1_HUMAN	1433F_HUMAN	3.0400000000000005
MARK1_HUMAN	RAB35_HUMAN	0.8
MARK1_HUMAN	SYUA_HUMAN	1.28
MARK1_HUMAN	MARCS_HUMAN	0.8
MARK1_HUMAN	1433S_HUMAN	2.24
MARK1_HUMAN	HECW2_HUMAN	0.8
MARK1_HUMAN	MARK1_HUMAN	30.0
MARK1_HUMAN	MTAP2_HUMAN	1.44
MARK1_HUMAN	A4_HUMAN	2.4000000000000004
MARK1_HUMAN	1433G_HUMAN	1.6
MARK1_HUMAN	1433E_HUMAN	2.08
MARK1_HUMAN	1433T_HUMAN	0.8
MARK1_HUMAN	LTOR1_HUMAN	0.8
MARK1_HUMAN	PP1G_HUMAN	0.8
MARK1_HUMAN	MARK2_HUMAN	1.6
MARK1_HUMAN	1433B_HUMAN	1.6
MARK1_HUMAN	RASK_HUMAN	1.6
MARK1_HUMAN	SCRIB_HUMAN	1.0
MARK1_HUMAN	SC6A4_HUMAN	0.64
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	CXA1_HUMAN	1.6400000000000001
1433Z_HUMAN	TAU_HUMAN	25.040000000000003
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	SYUA_HUMAN	2.88
1433Z_HUMAN	1433S_HUMAN	5.3999999999999995
1433Z_HUMAN	MTAP2_HUMAN	0.64
1433Z_HUMAN	A4_HUMAN	2.4000000000000004
1433Z_HUMAN	1433G_HUMAN	9.72
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	1433T_HUMAN	8.28
1433Z_HUMAN	PP1G_HUMAN	2.52
1433Z_HUMAN	MARK2_HUMAN	7.4399999999999995
1433Z_HUMAN	1433B_HUMAN	10.36
1433Z_HUMAN	RASK_HUMAN	2.2
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	1433G_HUMAN	0.64
CXA1_HUMAN	1433T_HUMAN	5.0
CXA1_HUMAN	LTOR1_HUMAN	0.8
CXA1_HUMAN	MARK2_HUMAN	0.8
CXA1_HUMAN	1433B_HUMAN	0.64
CXA1_HUMAN	RASK_HUMAN	1.6
CXA1_HUMAN	SCRIB_HUMAN	0.8
MAP4_HUMAN	SYUA_HUMAN	1.28
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	1433F_HUMAN	2.24
TAU_HUMAN	SYUA_HUMAN	6.0
TAU_HUMAN	1433S_HUMAN	36.6
TAU_HUMAN	MTAP2_HUMAN	3.44
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	1433G_HUMAN	1.28
TAU_HUMAN	1433E_HUMAN	2.2800000000000002
TAU_HUMAN	1433T_HUMAN	4.44
TAU_HUMAN	PP1G_HUMAN	1.6400000000000001
TAU_HUMAN	MARK2_HUMAN	4.64
TAU_HUMAN	1433B_HUMAN	5.68
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	SYUA_HUMAN	19.040000000000003
