UniProtID	UniProtID	score
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	TRI37_HUMAN	0.8
LRC59_HUMAN	REEP5_HUMAN	2.4000000000000004
LRC59_HUMAN	RL19_HUMAN	0.8
LRC59_HUMAN	CKAP5_HUMAN	0.8
LRC59_HUMAN	STAU1_HUMAN	3.2
LRC59_HUMAN	SRC_HUMAN	1.6
LRC59_HUMAN	CTRO_HUMAN	0.8
LRC59_HUMAN	VATE1_HUMAN	0.8
LRC59_HUMAN	SCFD1_HUMAN	0.8
LRC59_HUMAN	SYNE1_HUMAN	0.8
LRC59_HUMAN	CMC2_HUMAN	0.8
LRC59_HUMAN	ESYT1_HUMAN	0.8
LRC59_HUMAN	RL6_HUMAN	1.44
LRC59_HUMAN	NDUS1_HUMAN	0.8
LRC59_HUMAN	RS8_HUMAN	0.8
LRC59_HUMAN	RS17_HUMAN	0.8
LRC59_HUMAN	RS16_HUMAN	0.8
LRC59_HUMAN	CX6B1_HUMAN	0.8
LRC59_HUMAN	RS5_HUMAN	0.8
LRC59_HUMAN	OST48_HUMAN	0.8
LRC59_HUMAN	ABL1_HUMAN	1.6
LRC59_HUMAN	PPIB_HUMAN	0.8
LRC59_HUMAN	MARCS_HUMAN	0.8
LRC59_HUMAN	RSSA_HUMAN	0.8
LRC59_HUMAN	ERLN2_HUMAN	0.8
LRC59_HUMAN	RL13_HUMAN	0.8
LRC59_HUMAN	DDRGK_HUMAN	2.4000000000000004
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	RL37A_HUMAN	0.8
LRC59_HUMAN	RL9_HUMAN	0.8
LRC59_HUMAN	TTC37_HUMAN	0.8
LRC59_HUMAN	PGAM5_HUMAN	0.8
LRC59_HUMAN	PGRC1_HUMAN	0.8
LRC59_HUMAN	MIC19_HUMAN	0.8
LRC59_HUMAN	NDUS7_HUMAN	0.8
LRC59_HUMAN	RL35_HUMAN	0.8
LRC59_HUMAN	MIB1_HUMAN	0.8
LRC59_HUMAN	EIF3A_HUMAN	0.8
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	EPB41_HUMAN	0.8
LRC59_HUMAN	RTN1_HUMAN	0.8
LRC59_HUMAN	RAB5A_HUMAN	0.8
LRC59_HUMAN	RL3_HUMAN	0.8
LRC59_HUMAN	PLCB1_HUMAN	0.64
LRC59_HUMAN	RL23A_HUMAN	0.8
LRC59_HUMAN	RS6_HUMAN	1.44
LRC59_HUMAN	PDPK1_HUMAN	1.6
LRC59_HUMAN	GSK3B_HUMAN	0.8
LRC59_HUMAN	RS3_HUMAN	0.8
LRC59_HUMAN	RTN3_HUMAN	1.6
LRC59_HUMAN	ESYT2_HUMAN	0.8
LRC59_HUMAN	PBIP1_HUMAN	0.8
LRC59_HUMAN	RL18A_HUMAN	0.8
LRC59_HUMAN	RASK_HUMAN	0.8
LRC59_HUMAN	GPI8_HUMAN	0.8
LRC59_HUMAN	TFAM_HUMAN	0.8
LRC59_HUMAN	RL10A_HUMAN	0.8
LRC59_HUMAN	RL7A_HUMAN	2.24
LRC59_HUMAN	RL35A_HUMAN	0.64
LRC59_HUMAN	PHB_HUMAN	1.6
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	RS15A_HUMAN	0.8
LRC59_HUMAN	RS19_HUMAN	0.8
LRC59_HUMAN	NDUA8_HUMAN	0.8
LRC59_HUMAN	NDUA2_HUMAN	0.8
LRC59_HUMAN	CXA1_HUMAN	0.8
LRC59_HUMAN	ACSL3_HUMAN	0.8
LRC59_HUMAN	SRPRB_HUMAN	0.8
LRC59_HUMAN	BAG5_HUMAN	0.8
LRC59_HUMAN	RTN4_HUMAN	0.8
LRC59_HUMAN	RL27_HUMAN	0.8
LRC59_HUMAN	AT1B1_HUMAN	0.64
LRC59_HUMAN	RAB35_HUMAN	0.8
LRC59_HUMAN	FXR1_HUMAN	1.6
LRC59_HUMAN	RS3A_HUMAN	1.44
LRC59_HUMAN	SSBP_HUMAN	0.8
LRC59_HUMAN	HNRPK_HUMAN	0.8
LRC59_HUMAN	RS10_HUMAN	0.8
LRC59_HUMAN	DDX17_HUMAN	0.8
LRC59_HUMAN	ANO6_HUMAN	0.8
LRC59_HUMAN	ERLN1_HUMAN	0.8
LRC59_HUMAN	RS21_HUMAN	0.8
LRC59_HUMAN	MYD88_HUMAN	0.64
LRC59_HUMAN	RL15_HUMAN	0.64
LRC59_HUMAN	HMOX2_HUMAN	1.6
LRC59_HUMAN	COR1C_HUMAN	0.8
LRC59_HUMAN	RL10_HUMAN	0.8
LRC59_HUMAN	ODPB_HUMAN	0.8
LRC59_HUMAN	RAB4A_HUMAN	0.8
LRC59_HUMAN	LYRIC_HUMAN	2.4000000000000004
LRC59_HUMAN	ODPA_HUMAN	2.4000000000000004
LRC59_HUMAN	VATA_HUMAN	0.8
LRC59_HUMAN	RS4X_HUMAN	1.44
LRC59_HUMAN	CADH1_HUMAN	0.8
LRC59_HUMAN	WLS_HUMAN	0.8
LRC59_HUMAN	AT2A2_HUMAN	1.6
LRC59_HUMAN	INF2_HUMAN	1.6
LRC59_HUMAN	PABP4_HUMAN	0.8
LRC59_HUMAN	1433B_HUMAN	0.64
LRC59_HUMAN	STX4_HUMAN	0.8
LRC59_HUMAN	RL31_HUMAN	0.8
LRC59_HUMAN	NDUBA_HUMAN	0.8
LRC59_HUMAN	ACBD5_HUMAN	0.8
LRC59_HUMAN	RS14_HUMAN	0.64
LRC59_HUMAN	PARK7_HUMAN	0.64
LRC59_HUMAN	ARNT_HUMAN	0.8
LRC59_HUMAN	FKBP8_HUMAN	1.6
LRC59_HUMAN	LMNB1_HUMAN	1.6
LRC59_HUMAN	ATLA1_HUMAN	1.6
LRC59_HUMAN	STX7_HUMAN	0.8
