UniProtID	UniProtID	score
GSK3B_HUMAN	LRC59_HUMAN	0.8
GSK3B_HUMAN	KS6B1_HUMAN	0.6
GSK3B_HUMAN	PP1A_HUMAN	3.8400000000000003
GSK3B_HUMAN	EF1G_HUMAN	1.6
GSK3B_HUMAN	CMC2_HUMAN	0.8
GSK3B_HUMAN	CYBP_HUMAN	0.6
GSK3B_HUMAN	FAS_HUMAN	0.8
GSK3B_HUMAN	HSP72_HUMAN	1.6
GSK3B_HUMAN	PDXK_HUMAN	0.8
GSK3B_HUMAN	ZO1_HUMAN	0.8
GSK3B_HUMAN	KC1D_HUMAN	0.6
GSK3B_HUMAN	RL6_HUMAN	2.4000000000000004
GSK3B_HUMAN	AP1B1_HUMAN	0.8
GSK3B_HUMAN	NDUS1_HUMAN	0.8
GSK3B_HUMAN	LDHB_HUMAN	0.8
GSK3B_HUMAN	TCPZ_HUMAN	0.8
GSK3B_HUMAN	SHRPN_HUMAN	1.28
GSK3B_HUMAN	TCPB_HUMAN	0.8
GSK3B_HUMAN	MOES_HUMAN	0.8
GSK3B_HUMAN	FMR1_HUMAN	0.64
GSK3B_HUMAN	KC1E_HUMAN	0.6
GSK3B_HUMAN	2AAA_HUMAN	0.6
GSK3B_HUMAN	HS90B_HUMAN	3.2
GSK3B_HUMAN	SYUA_HUMAN	3.64
GSK3B_HUMAN	ARRB1_HUMAN	1.0
GSK3B_HUMAN	SRC8_HUMAN	0.8
GSK3B_HUMAN	OGT1_HUMAN	0.6
GSK3B_HUMAN	COPB2_HUMAN	0.8
GSK3B_HUMAN	RL13_HUMAN	1.6
GSK3B_HUMAN	E41L3_HUMAN	3.2
GSK3B_HUMAN	SYFB_HUMAN	0.8
GSK3B_HUMAN	FKBP4_HUMAN	0.8
GSK3B_HUMAN	MYH9_HUMAN	4.8
GSK3B_HUMAN	GELS_HUMAN	2.4000000000000004
GSK3B_HUMAN	PSMD1_HUMAN	1.4
GSK3B_HUMAN	PTN11_HUMAN	0.8
GSK3B_HUMAN	NSF1C_HUMAN	1.6
GSK3B_HUMAN	PRS6A_HUMAN	0.6
GSK3B_HUMAN	FYN_HUMAN	0.6
GSK3B_HUMAN	IPO7_HUMAN	0.8
GSK3B_HUMAN	UBA1_HUMAN	0.8
GSK3B_HUMAN	IF4G1_HUMAN	0.8
GSK3B_HUMAN	PDPK1_HUMAN	0.6
GSK3B_HUMAN	GSK3B_HUMAN	131.2
GSK3B_HUMAN	DPYL4_HUMAN	0.6
GSK3B_HUMAN	MYO1B_HUMAN	0.8
GSK3B_HUMAN	RLA0_HUMAN	0.8
GSK3B_HUMAN	IQGA1_HUMAN	0.8
GSK3B_HUMAN	XPO1_HUMAN	2.24
GSK3B_HUMAN	CAZA1_HUMAN	0.8
GSK3B_HUMAN	KCC2A_HUMAN	0.64
GSK3B_HUMAN	PARP1_HUMAN	0.8
GSK3B_HUMAN	KPCZ_HUMAN	3.8000000000000003
GSK3B_HUMAN	CAP1_HUMAN	0.8
GSK3B_HUMAN	GIPC1_HUMAN	2.24
GSK3B_HUMAN	SSRA_HUMAN	0.8
GSK3B_HUMAN	EF1D_HUMAN	0.8
GSK3B_HUMAN	CAN1_HUMAN	0.8
GSK3B_HUMAN	UBC_HUMAN	3.2
GSK3B_HUMAN	DPYL5_HUMAN	0.6
GSK3B_HUMAN	SERA_HUMAN	0.8
GSK3B_HUMAN	MDHM_HUMAN	0.8
GSK3B_HUMAN	CTND2_HUMAN	0.8
GSK3B_HUMAN	IGS21_HUMAN	1.6
GSK3B_HUMAN	ACSL3_HUMAN	0.8
GSK3B_HUMAN	G6PD_HUMAN	0.8
GSK3B_HUMAN	EM55_HUMAN	1.6
GSK3B_HUMAN	KPCB_HUMAN	1.6
GSK3B_HUMAN	MDHC_HUMAN	0.8
GSK3B_HUMAN	IRS1_HUMAN	1.0
GSK3B_HUMAN	ACTN1_HUMAN	0.8
GSK3B_HUMAN	EF1A1_HUMAN	2.4000000000000004
GSK3B_HUMAN	KANK2_HUMAN	1.6
GSK3B_HUMAN	FXR1_HUMAN	2.08
GSK3B_HUMAN	SPTN4_HUMAN	1.6
GSK3B_HUMAN	HNRPK_HUMAN	0.8
GSK3B_HUMAN	DLG5_HUMAN	1.6
GSK3B_HUMAN	VIME_HUMAN	1.6
GSK3B_HUMAN	TBG1_HUMAN	1.0
GSK3B_HUMAN	ROA2_HUMAN	0.8
GSK3B_HUMAN	PTN_HUMAN	1.6
GSK3B_HUMAN	PSA_HUMAN	0.8
GSK3B_HUMAN	PSD10_HUMAN	0.6
GSK3B_HUMAN	GCR_HUMAN	0.6
GSK3B_HUMAN	AGAP2_HUMAN	1.92
GSK3B_HUMAN	HMOX2_HUMAN	0.8
GSK3B_HUMAN	PP2AA_HUMAN	2.4
GSK3B_HUMAN	RLA1_HUMAN	1.6
GSK3B_HUMAN	TSC2_HUMAN	4.3999999999999995
GSK3B_HUMAN	TBA1A_HUMAN	2.4000000000000004
GSK3B_HUMAN	DNM1L_HUMAN	2.64
GSK3B_HUMAN	DJC13_HUMAN	1.6
GSK3B_HUMAN	CADH1_HUMAN	3.0000000000000004
GSK3B_HUMAN	PSMD2_HUMAN	1.4
GSK3B_HUMAN	ACLY_HUMAN	2.4000000000000004
GSK3B_HUMAN	TPPP_HUMAN	0.64
GSK3B_HUMAN	DCTN3_HUMAN	2.24
GSK3B_HUMAN	SYGP1_HUMAN	1.92
GSK3B_HUMAN	PACN2_HUMAN	0.8
GSK3B_HUMAN	PP1G_HUMAN	2.4
GSK3B_HUMAN	CTNA1_HUMAN	0.8
GSK3B_HUMAN	HS71B_HUMAN	1.8
GSK3B_HUMAN	RFIP2_HUMAN	1.28
GSK3B_HUMAN	CLH1_HUMAN	0.8
GSK3B_HUMAN	KAPCA_HUMAN	13.000000000000002
GSK3B_HUMAN	PRS4_HUMAN	1.4
GSK3B_HUMAN	SHAN3_HUMAN	3.2
GSK3B_HUMAN	BAZ1B_HUMAN	0.6
GSK3B_HUMAN	FIBP_HUMAN	2.24
GSK3B_HUMAN	AKT2_HUMAN	20.4
GSK3B_HUMAN	KAP1_HUMAN	1.6
GSK3B_HUMAN	SC6A4_HUMAN	0.64
GSK3B_HUMAN	PSD11_HUMAN	0.6
GSK3B_HUMAN	CH60_HUMAN	0.8
GSK3B_HUMAN	PSA4_HUMAN	0.6
GSK3B_HUMAN	HS71A_HUMAN	1.8
GSK3B_HUMAN	MYL6_HUMAN	0.8
GSK3B_HUMAN	LMNB1_HUMAN	0.8
GSK3B_HUMAN	TRAP1_HUMAN	0.8
GSK3B_HUMAN	FLNA_HUMAN	0.8
GSK3B_HUMAN	CDK5_HUMAN	2.6
GSK3B_HUMAN	AKT1_HUMAN	39.64
GSK3B_HUMAN	COPD_HUMAN	0.8
GSK3B_HUMAN	G6PI_HUMAN	0.8
GSK3B_HUMAN	TNIK_HUMAN	1.28
GSK3B_HUMAN	1433Z_HUMAN	10.0
GSK3B_HUMAN	PPID_HUMAN	1.0
GSK3B_HUMAN	IMB1_HUMAN	0.8
GSK3B_HUMAN	PDC6I_HUMAN	0.8
GSK3B_HUMAN	PLXA3_HUMAN	0.6
GSK3B_HUMAN	ACL6B_HUMAN	1.6
GSK3B_HUMAN	TAU_HUMAN	28.44
GSK3B_HUMAN	FAK1_HUMAN	1.0
GSK3B_HUMAN	PLXA2_HUMAN	0.6
GSK3B_HUMAN	WNT3A_HUMAN	0.6
GSK3B_HUMAN	BIP_HUMAN	1.8
GSK3B_HUMAN	ARRB2_HUMAN	1.6
GSK3B_HUMAN	VPS35_HUMAN	0.8
GSK3B_HUMAN	MP2K7_HUMAN	1.4
GSK3B_HUMAN	TBK1_HUMAN	2.0
GSK3B_HUMAN	PDE4D_HUMAN	1.0
GSK3B_HUMAN	HSP7C_HUMAN	0.8
GSK3B_HUMAN	APC_HUMAN	12.280000000000003
GSK3B_HUMAN	DHB4_HUMAN	1.6
GSK3B_HUMAN	HECW2_HUMAN	0.8
GSK3B_HUMAN	ENOA_HUMAN	0.8
GSK3B_HUMAN	CTND1_HUMAN	5.2
GSK3B_HUMAN	PP2BA_HUMAN	1.6
GSK3B_HUMAN	RS15_HUMAN	0.8
GSK3B_HUMAN	TCPQ_HUMAN	0.8
GSK3B_HUMAN	TF65_HUMAN	2.0
GSK3B_HUMAN	KAP2_HUMAN	1.6
GSK3B_HUMAN	RBX1_HUMAN	0.6
GSK3B_HUMAN	MTOR_HUMAN	1.6
GSK3B_HUMAN	GRP75_HUMAN	0.8
GSK3B_HUMAN	CLAP2_HUMAN	3.8400000000000003
GSK3B_HUMAN	GPDM_HUMAN	0.8
GSK3B_HUMAN	KPCA_HUMAN	1.0
GSK3B_HUMAN	NRP1_HUMAN	0.6
GSK3B_HUMAN	PSN1_HUMAN	7.4799999999999995
GSK3B_HUMAN	FUS_HUMAN	0.8
GSK3B_HUMAN	FAK2_HUMAN	0.6
GSK3B_HUMAN	C1TC_HUMAN	0.8
GSK3B_HUMAN	HS105_HUMAN	0.8
GSK3B_HUMAN	A4_HUMAN	3.4
GSK3B_HUMAN	DDX3X_HUMAN	0.8
GSK3B_HUMAN	PLXA1_HUMAN	0.6
GSK3B_HUMAN	DYL1_HUMAN	1.6
GSK3B_HUMAN	PRKDC_HUMAN	1.0
GSK3B_HUMAN	ERBIN_HUMAN	1.6
GSK3B_HUMAN	PABP1_HUMAN	0.8
GSK3B_HUMAN	MVP_HUMAN	0.8
GSK3B_HUMAN	PYR1_HUMAN	0.8
GSK3B_HUMAN	KAP0_HUMAN	6.079999999999999
GSK3B_HUMAN	SND1_HUMAN	0.8
GSK3B_HUMAN	GBB2_HUMAN	1.6
GSK3B_HUMAN	MACF1_HUMAN	2.4000000000000004
GSK3B_HUMAN	ECHA_HUMAN	0.8
GSK3B_HUMAN	CAPR1_HUMAN	0.8
GSK3B_HUMAN	ELAV1_HUMAN	0.8
GSK3B_HUMAN	REPS2_HUMAN	0.64
GSK3B_HUMAN	KAPCB_HUMAN	3.48
GSK3B_HUMAN	TCPD_HUMAN	0.8
GSK3B_HUMAN	BAG6_HUMAN	0.8
GSK3B_HUMAN	CATA_HUMAN	1.6
GSK3B_HUMAN	HS90A_HUMAN	3.44
GSK3B_HUMAN	RS2_HUMAN	1.6
GSK3B_HUMAN	PSB6_HUMAN	0.6
GSK3B_HUMAN	UBB_HUMAN	2.4
GSK3B_HUMAN	HSP74_HUMAN	2.0
GSK3B_HUMAN	APCL_HUMAN	0.6
GSK3B_HUMAN	NCKP1_HUMAN	1.28
GSK3B_HUMAN	TSC1_HUMAN	1.6
GSK3B_HUMAN	NMDE2_HUMAN	0.64
GSK3B_HUMAN	CD5R1_HUMAN	4.3999999999999995
GSK3B_HUMAN	DDX5_HUMAN	1.6
GSK3B_HUMAN	RS18_HUMAN	1.6
GSK3B_HUMAN	TCPA_HUMAN	0.8
GSK3B_HUMAN	PDIA3_HUMAN	0.8
GSK3B_HUMAN	DPYL1_HUMAN	0.6
GSK3B_HUMAN	CYFP1_HUMAN	1.28
GSK3B_HUMAN	DPYL3_HUMAN	0.6
GSK3B_HUMAN	RL40_HUMAN	2.4
GSK3B_HUMAN	CTNB1_HUMAN	50.43999999999999
GSK3B_HUMAN	ACBG1_HUMAN	2.24
GSK3B_HUMAN	HNRPM_HUMAN	1.6
GSK3B_HUMAN	MAP4_HUMAN	1.6
GSK3B_HUMAN	DVL1_HUMAN	1.4
GSK3B_HUMAN	DPYL2_HUMAN	3.4
GSK3B_HUMAN	RS27A_HUMAN	2.4
GSK3B_HUMAN	STRAP_HUMAN	3.6
GSK3B_HUMAN	STAT1_HUMAN	0.6
GSK3B_HUMAN	UBXN6_HUMAN	1.6
GSK3B_HUMAN	IPO5_HUMAN	0.8
GSK3B_HUMAN	NDRG1_HUMAN	2.0
GSK3B_HUMAN	PIN1_HUMAN	0.6
GSK3B_HUMAN	TERA_HUMAN	0.8
GSK3B_HUMAN	CADM1_HUMAN	1.6
GSK3B_HUMAN	NP1L1_HUMAN	0.8
GSK3B_HUMAN	CSK2B_HUMAN	1.44
GSK3B_HUMAN	SFPQ_HUMAN	1.8
GSK3B_HUMAN	VTA1_HUMAN	2.88
GSK3B_HUMAN	XPO2_HUMAN	0.8
GSK3B_HUMAN	MAP1B_HUMAN	0.6
GSK3B_HUMAN	PK3CA_HUMAN	0.6
GSK3B_HUMAN	2A5D_HUMAN	1.6
GSK3B_HUMAN	NMDZ1_HUMAN	1.28
GSK3B_HUMAN	VINC_HUMAN	0.8
GSK3B_HUMAN	SYIM_HUMAN	0.8
GSK3B_HUMAN	HCN1_HUMAN	1.28
GSK3B_HUMAN	4F2_HUMAN	0.8
GSK3B_HUMAN	TCPH_HUMAN	0.8
GSK3B_HUMAN	NDUA9_HUMAN	0.8
GSK3B_HUMAN	4EBP1_HUMAN	2.24
GSK3B_HUMAN	AP2B1_HUMAN	0.8
GSK3B_HUMAN	DISC1_HUMAN	5.28
GSK3B_HUMAN	PLXA4_HUMAN	0.6
GSK3B_HUMAN	DAB2P_HUMAN	2.0
GSK3B_HUMAN	PERM_HUMAN	1.6
GSK3B_HUMAN	DACT1_HUMAN	3.64
GSK3B_HUMAN	PP1B_HUMAN	1.6
GSK3B_HUMAN	G3P_HUMAN	4.0
GSK3B_HUMAN	PAK2_HUMAN	0.8
GSK3B_HUMAN	PSDE_HUMAN	0.6
GSK3B_HUMAN	ITB1_HUMAN	0.8
GSK3B_HUMAN	TBA1B_HUMAN	0.8
GSK3B_HUMAN	ENPL_HUMAN	0.8
GSK3B_HUMAN	ANXA2_HUMAN	0.8
GSK3B_HUMAN	DYST_HUMAN	1.6
GSK3B_HUMAN	RIR1_HUMAN	0.8
GSK3B_HUMAN	KINH_HUMAN	2.4000000000000004
GSK3B_HUMAN	AURKA_HUMAN	3.6
GSK3B_HUMAN	DC1I2_HUMAN	0.8
GSK3B_HUMAN	ECHB_HUMAN	1.6
GSK3B_HUMAN	IGHM_HUMAN	0.8
GSK3B_HUMAN	EIF3C_HUMAN	0.8
GSK3B_HUMAN	ANXA1_HUMAN	1.6
GSK3B_HUMAN	LMNA_HUMAN	0.8
GSK3B_HUMAN	EF2_HUMAN	0.8
GSK3B_HUMAN	HXK1_HUMAN	0.8
GSK3B_HUMAN	MK01_HUMAN	5.24
GSK3B_HUMAN	PROF1_HUMAN	1.6
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	CMC2_HUMAN	0.8
LRC59_HUMAN	RL6_HUMAN	1.44
LRC59_HUMAN	NDUS1_HUMAN	0.8
LRC59_HUMAN	RL13_HUMAN	0.8
LRC59_HUMAN	PDPK1_HUMAN	1.6
LRC59_HUMAN	RLA0_HUMAN	0.8
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	ACSL3_HUMAN	0.8
LRC59_HUMAN	FXR1_HUMAN	1.6
LRC59_HUMAN	HNRPK_HUMAN	0.8
LRC59_HUMAN	HMOX2_HUMAN	1.6
LRC59_HUMAN	CADH1_HUMAN	0.8
LRC59_HUMAN	LMNB1_HUMAN	1.6
LRC59_HUMAN	TNIK_HUMAN	0.8
LRC59_HUMAN	BIP_HUMAN	0.8
LRC59_HUMAN	DHB4_HUMAN	0.8
LRC59_HUMAN	RS15_HUMAN	0.8
LRC59_HUMAN	A4_HUMAN	2.4000000000000004
LRC59_HUMAN	PABP1_HUMAN	0.8
LRC59_HUMAN	SND1_HUMAN	1.6
LRC59_HUMAN	CAPR1_HUMAN	0.8
LRC59_HUMAN	RS2_HUMAN	1.44
LRC59_HUMAN	PDIA3_HUMAN	0.8
LRC59_HUMAN	HNRPM_HUMAN	1.6
LRC59_HUMAN	TERA_HUMAN	0.8
LRC59_HUMAN	VINC_HUMAN	0.64
LRC59_HUMAN	ITB1_HUMAN	0.8
LRC59_HUMAN	ENPL_HUMAN	0.8
LRC59_HUMAN	ECHB_HUMAN	0.8
LRC59_HUMAN	EIF3C_HUMAN	0.8
LRC59_HUMAN	LMNA_HUMAN	2.4000000000000004
LRC59_HUMAN	EF2_HUMAN	0.8
KS6B1_HUMAN	KS6B1_HUMAN	15.2
KS6B1_HUMAN	2AAA_HUMAN	0.6
KS6B1_HUMAN	HS90B_HUMAN	0.8
KS6B1_HUMAN	IF4G1_HUMAN	0.6
KS6B1_HUMAN	PDPK1_HUMAN	2.4
KS6B1_HUMAN	XPO1_HUMAN	1.8
KS6B1_HUMAN	KPCZ_HUMAN	1.0
KS6B1_HUMAN	IRS1_HUMAN	4.3999999999999995
KS6B1_HUMAN	PP2AA_HUMAN	0.6
KS6B1_HUMAN	TSC2_HUMAN	2.2
KS6B1_HUMAN	KAPCA_HUMAN	0.6
KS6B1_HUMAN	AKT2_HUMAN	0.6
KS6B1_HUMAN	AKT1_HUMAN	4.0
KS6B1_HUMAN	TAU_HUMAN	3.0
KS6B1_HUMAN	FAK1_HUMAN	0.6
KS6B1_HUMAN	TBK1_HUMAN	3.4000000000000004
KS6B1_HUMAN	RBX1_HUMAN	2.8
KS6B1_HUMAN	MTOR_HUMAN	31.000000000000004
KS6B1_HUMAN	KPCA_HUMAN	0.6
KS6B1_HUMAN	A4_HUMAN	0.8
KS6B1_HUMAN	PABP1_HUMAN	0.6
KS6B1_HUMAN	PYR1_HUMAN	0.8
KS6B1_HUMAN	ELAV1_HUMAN	0.8
KS6B1_HUMAN	KAPCB_HUMAN	0.6
KS6B1_HUMAN	HS90A_HUMAN	1.4
KS6B1_HUMAN	TSC1_HUMAN	2.2
KS6B1_HUMAN	CYFP1_HUMAN	1.28
KS6B1_HUMAN	STAT1_HUMAN	1.0
KS6B1_HUMAN	CSK2B_HUMAN	2.8
KS6B1_HUMAN	PK3CA_HUMAN	0.6
KS6B1_HUMAN	2A5D_HUMAN	0.6
KS6B1_HUMAN	4EBP1_HUMAN	1.24
KS6B1_HUMAN	ITB1_HUMAN	0.6
KS6B1_HUMAN	EIF3C_HUMAN	0.8
KS6B1_HUMAN	EF2_HUMAN	0.6
KS6B1_HUMAN	MK01_HUMAN	1.4
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	EF1G_HUMAN	0.8
PP1A_HUMAN	KC1D_HUMAN	0.6
PP1A_HUMAN	NDUS1_HUMAN	0.64
PP1A_HUMAN	TCPZ_HUMAN	4.0
PP1A_HUMAN	SHRPN_HUMAN	0.8
PP1A_HUMAN	FMR1_HUMAN	0.64
PP1A_HUMAN	KC1E_HUMAN	1.6
PP1A_HUMAN	2AAA_HUMAN	0.6
PP1A_HUMAN	SYUA_HUMAN	1.92
PP1A_HUMAN	OGT1_HUMAN	1.4
PP1A_HUMAN	RL13_HUMAN	0.8
PP1A_HUMAN	MYH9_HUMAN	5.119999999999999
PP1A_HUMAN	PSMD1_HUMAN	0.64
PP1A_HUMAN	RLA0_HUMAN	0.8
PP1A_HUMAN	IQGA1_HUMAN	1.6
PP1A_HUMAN	XPO1_HUMAN	0.8
PP1A_HUMAN	CAZA1_HUMAN	0.8
PP1A_HUMAN	UBC_HUMAN	0.64
PP1A_HUMAN	SERA_HUMAN	0.8
PP1A_HUMAN	MDHM_HUMAN	0.8
PP1A_HUMAN	KPCB_HUMAN	1.0
PP1A_HUMAN	HNRPK_HUMAN	1.44
PP1A_HUMAN	AGAP2_HUMAN	1.28
PP1A_HUMAN	PP2AA_HUMAN	0.6
PP1A_HUMAN	TSC2_HUMAN	1.6
PP1A_HUMAN	TBA1A_HUMAN	0.8
PP1A_HUMAN	CADH1_HUMAN	3.2
PP1A_HUMAN	ACLY_HUMAN	0.8
PP1A_HUMAN	PP1G_HUMAN	14.680000000000003
PP1A_HUMAN	HS71B_HUMAN	0.64
PP1A_HUMAN	CLH1_HUMAN	2.24
PP1A_HUMAN	KAPCA_HUMAN	1.24
PP1A_HUMAN	SC6A4_HUMAN	0.64
PP1A_HUMAN	CH60_HUMAN	0.8
PP1A_HUMAN	HS71A_HUMAN	0.64
PP1A_HUMAN	FLNA_HUMAN	1.6
PP1A_HUMAN	CDK5_HUMAN	1.0
PP1A_HUMAN	AKT1_HUMAN	10.0
PP1A_HUMAN	TNIK_HUMAN	1.28
PP1A_HUMAN	1433Z_HUMAN	0.64
PP1A_HUMAN	IMB1_HUMAN	0.8
PP1A_HUMAN	TAU_HUMAN	3.2800000000000002
PP1A_HUMAN	FAK1_HUMAN	1.44
PP1A_HUMAN	BIP_HUMAN	0.64
PP1A_HUMAN	ARRB2_HUMAN	1.28
PP1A_HUMAN	HSP7C_HUMAN	1.8
PP1A_HUMAN	PP2BA_HUMAN	0.6
PP1A_HUMAN	TCPQ_HUMAN	0.64
PP1A_HUMAN	KAP2_HUMAN	0.6
PP1A_HUMAN	GRP75_HUMAN	0.64
PP1A_HUMAN	FUS_HUMAN	1.92
PP1A_HUMAN	C1TC_HUMAN	0.64
PP1A_HUMAN	A4_HUMAN	2.4000000000000004
PP1A_HUMAN	DDX3X_HUMAN	0.64
PP1A_HUMAN	ERBIN_HUMAN	5.6
PP1A_HUMAN	PABP1_HUMAN	0.8
PP1A_HUMAN	MVP_HUMAN	0.8
PP1A_HUMAN	KAP0_HUMAN	1.0
PP1A_HUMAN	ECHA_HUMAN	2.08
PP1A_HUMAN	ELAV1_HUMAN	0.8
PP1A_HUMAN	KAPCB_HUMAN	0.6
PP1A_HUMAN	HSP74_HUMAN	0.8
PP1A_HUMAN	TSC1_HUMAN	1.92
PP1A_HUMAN	NMDE2_HUMAN	0.6
PP1A_HUMAN	RS18_HUMAN	0.8
PP1A_HUMAN	HNRPM_HUMAN	2.24
PP1A_HUMAN	MAP4_HUMAN	2.08
PP1A_HUMAN	DPYL2_HUMAN	0.8
PP1A_HUMAN	TERA_HUMAN	1.6
PP1A_HUMAN	CSK2B_HUMAN	1.6
PP1A_HUMAN	SFPQ_HUMAN	3.24
PP1A_HUMAN	MAP1B_HUMAN	0.8
PP1A_HUMAN	2A5D_HUMAN	1.6
PP1A_HUMAN	NDUA9_HUMAN	0.64
PP1A_HUMAN	PP1B_HUMAN	11.16
PP1A_HUMAN	PAK2_HUMAN	0.8
PP1A_HUMAN	AURKA_HUMAN	5.0
PP1A_HUMAN	ECHB_HUMAN	1.44
PP1A_HUMAN	MK01_HUMAN	1.0
PP1A_HUMAN	PROF1_HUMAN	0.64
EF1G_HUMAN	EF1G_HUMAN	39.2
EF1G_HUMAN	RL6_HUMAN	1.24
EF1G_HUMAN	HS90B_HUMAN	0.6
EF1G_HUMAN	OGT1_HUMAN	0.8
EF1G_HUMAN	RL13_HUMAN	0.6
EF1G_HUMAN	PSMD1_HUMAN	0.8
EF1G_HUMAN	RLA0_HUMAN	0.6
EF1G_HUMAN	KPCZ_HUMAN	0.8
EF1G_HUMAN	EF1D_HUMAN	21.0
EF1G_HUMAN	UBC_HUMAN	0.6
EF1G_HUMAN	EF1A1_HUMAN	7.319999999999999
EF1G_HUMAN	HMOX2_HUMAN	1.6
EF1G_HUMAN	RLA1_HUMAN	0.6
EF1G_HUMAN	DNM1L_HUMAN	3.2
EF1G_HUMAN	CADH1_HUMAN	0.8
EF1G_HUMAN	RFIP2_HUMAN	1.0
EF1G_HUMAN	PSD11_HUMAN	2.24
EF1G_HUMAN	TRAP1_HUMAN	1.0
EF1G_HUMAN	AKT1_HUMAN	1.6
EF1G_HUMAN	1433Z_HUMAN	0.64
EF1G_HUMAN	FAK1_HUMAN	1.6
EF1G_HUMAN	BIP_HUMAN	0.64
EF1G_HUMAN	ENOA_HUMAN	0.6
EF1G_HUMAN	RS15_HUMAN	0.6
EF1G_HUMAN	FUS_HUMAN	0.8
EF1G_HUMAN	PABP1_HUMAN	0.8
EF1G_HUMAN	RS2_HUMAN	1.24
EF1G_HUMAN	UBB_HUMAN	0.6
EF1G_HUMAN	RS18_HUMAN	1.24
EF1G_HUMAN	TCPA_HUMAN	0.6
EF1G_HUMAN	RL40_HUMAN	0.6
EF1G_HUMAN	RS27A_HUMAN	0.6
EF1G_HUMAN	NDRG1_HUMAN	1.6
EF1G_HUMAN	TCPH_HUMAN	2.24
EF1G_HUMAN	PSDE_HUMAN	0.8
EF1G_HUMAN	EIF3C_HUMAN	0.6
EF1G_HUMAN	EF2_HUMAN	0.6
CMC2_HUMAN	CMC2_HUMAN	2.0
CMC2_HUMAN	FAS_HUMAN	0.8
CMC2_HUMAN	SYUA_HUMAN	1.28
CMC2_HUMAN	PARP1_HUMAN	0.8
CMC2_HUMAN	UBC_HUMAN	0.8
CMC2_HUMAN	TBG1_HUMAN	2.88
CMC2_HUMAN	TBA1A_HUMAN	1.6
CMC2_HUMAN	CH60_HUMAN	0.6
CMC2_HUMAN	DHB4_HUMAN	0.8
CMC2_HUMAN	GRP75_HUMAN	0.6
CMC2_HUMAN	ELAV1_HUMAN	0.8
CMC2_HUMAN	TCPD_HUMAN	1.28
CMC2_HUMAN	CTNB1_HUMAN	0.8
CMC2_HUMAN	TERA_HUMAN	0.8
CMC2_HUMAN	HXK1_HUMAN	0.8
CYBP_HUMAN	CYBP_HUMAN	34.8
CYBP_HUMAN	HS90B_HUMAN	2.4000000000000004
CYBP_HUMAN	FKBP4_HUMAN	3.0400000000000005
CYBP_HUMAN	UBC_HUMAN	1.0
CYBP_HUMAN	TBG1_HUMAN	1.6
