UniProtID	UniProtID	score
FIBP_HUMAN	RAC3_HUMAN	0.8
FIBP_HUMAN	DNM1L_HUMAN	0.8
FIBP_HUMAN	TEN1_HUMAN	0.8
FIBP_HUMAN	TMM94_HUMAN	2.4000000000000004
FIBP_HUMAN	BRD4_HUMAN	0.8
FIBP_HUMAN	WASL_HUMAN	0.64
FIBP_HUMAN	A4_HUMAN	0.8
FIBP_HUMAN	CDN1B_HUMAN	0.64
FIBP_HUMAN	RAC1_HUMAN	0.8
FIBP_HUMAN	DLL1_HUMAN	0.8
FIBP_HUMAN	CSK2B_HUMAN	0.64
FIBP_HUMAN	GSK3B_HUMAN	2.24
FIBP_HUMAN	MIF_HUMAN	1.6
FIBP_HUMAN	SYT2_HUMAN	0.8
FIBP_HUMAN	RHOA_HUMAN	0.8
FIBP_HUMAN	FAS_HUMAN	0.8
FIBP_HUMAN	DAPK1_HUMAN	1.6
FIBP_HUMAN	EFNB1_HUMAN	0.8
FIBP_HUMAN	SNIP1_HUMAN	0.8
FIBP_HUMAN	CDK5_HUMAN	10.24
FIBP_HUMAN	IF6_HUMAN	1.6
FIBP_HUMAN	OGT1_HUMAN	1.6
FIBP_HUMAN	AP4B1_HUMAN	1.6
FIBP_HUMAN	GEMI4_HUMAN	1.6
FIBP_HUMAN	C2CD5_HUMAN	4.64
FIBP_HUMAN	RNF32_HUMAN	0.8
FIBP_HUMAN	CFTR_HUMAN	4.0
FIBP_HUMAN	FGF1_HUMAN	2
FIBP_HUMAN	PKNX1_HUMAN	0.8
FIBP_HUMAN	CLC2L_HUMAN	0.8
FIBP_HUMAN	CABL2_HUMAN	3.0400000000000005
FIBP_HUMAN	CABL1_HUMAN	2.4000000000000004
FIBP_HUMAN	ASTRC_HUMAN	2.4000000000000004
FIBP_HUMAN	DLK1_HUMAN	2.4000000000000004
FIBP_HUMAN	WDFY2_HUMAN	2.4000000000000004
FIBP_HUMAN	PCNA_HUMAN	0.8
FIBP_HUMAN	RPTOR_HUMAN	0.8
FIBP_HUMAN	ZUP1_HUMAN	0.8
FIBP_HUMAN	BRD2_HUMAN	0.8
FIBP_HUMAN	BRD3_HUMAN	0.8
FIBP_HUMAN	KCNE3_HUMAN	0.8
FIBP_HUMAN	SC5A6_HUMAN	0.8
FIBP_HUMAN	CD6_HUMAN	0.8
FIBP_HUMAN	IL13_HUMAN	0.8
FIBP_HUMAN	V1BR_HUMAN	0.8
FIBP_HUMAN	ZCH10_HUMAN	0.8
FIBP_HUMAN	VISL1_HUMAN	0.8
FIBP_HUMAN	GOGA4_HUMAN	0.8
FIBP_HUMAN	SAR1B_HUMAN	0.8
FIBP_HUMAN	PUR8_HUMAN	0.8
FIBP_HUMAN	RHOQ_HUMAN	0.8
FIBP_HUMAN	RHOD_HUMAN	0.8
FIBP_HUMAN	RHOH_HUMAN	0.8
FIBP_HUMAN	RND2_HUMAN	0.8
FIBP_HUMAN	RHOF_HUMAN	0.8
FIBP_HUMAN	PRKN_HUMAN	0.8
FIBP_HUMAN	TRI67_HUMAN	0.8
FIBP_HUMAN	CDK10_HUMAN	0.8
FIBP_HUMAN	CDK12_HUMAN	0.8
FIBP_HUMAN	CDK9_HUMAN	0.8
FIBP_HUMAN	LDLR_HUMAN	0.8
FIBP_HUMAN	OTUD4_HUMAN	0.64
FIBP_HUMAN	LZTS2_HUMAN	0.8
FIBP_HUMAN	RFA1_HUMAN	0.8
FIBP_HUMAN	RFA2_HUMAN	0.8
FIBP_HUMAN	RFA3_HUMAN	0.8
