UniProtID	UniProtID	score
RGS6_HUMAN	TCPA_HUMAN	0.6
RGS6_HUMAN	GNB5_HUMAN	3.2
RGS6_HUMAN	GNAI2_HUMAN	0.6
RGS6_HUMAN	GNAI1_HUMAN	0.6
RGS6_HUMAN	R7BP_HUMAN	1.4
RGS6_HUMAN	TCPZ_HUMAN	0.6
RGS6_HUMAN	TCPB_HUMAN	0.6
RGS6_HUMAN	TCPG_HUMAN	0.6
RGS6_HUMAN	GBB4_HUMAN	0.8
RGS6_HUMAN	HS90B_HUMAN	1.6
RGS6_HUMAN	RGS9_HUMAN	0.6
RGS6_HUMAN	TCPQ_HUMAN	0.6
RGS6_HUMAN	GNAI3_HUMAN	0.6
RGS6_HUMAN	GBB1_HUMAN	0.8
RGS6_HUMAN	TCPH_HUMAN	0.6
RGS6_HUMAN	PSMD2_HUMAN	0.8
RGS6_HUMAN	TCPW_HUMAN	0.6
RGS6_HUMAN	GBB2_HUMAN	0.8
RGS6_HUMAN	TCPE_HUMAN	0.6
RGS6_HUMAN	TCPD_HUMAN	0.6
RGS6_HUMAN	RGS6_HUMAN	2.0
RGS6_HUMAN	HS90A_HUMAN	0.8
RGS6_HUMAN	RGS7_HUMAN	0.6
TCPA_HUMAN	GNB5_HUMAN	1.4
TCPA_HUMAN	TCPZ_HUMAN	6.44
TCPA_HUMAN	TCPB_HUMAN	12.76
TCPA_HUMAN	TCPG_HUMAN	24.759999999999998
TCPA_HUMAN	GBB4_HUMAN	0.6
TCPA_HUMAN	HS90B_HUMAN	1.6
TCPA_HUMAN	RGS9_HUMAN	0.6
TCPA_HUMAN	TCPQ_HUMAN	20.32
TCPA_HUMAN	GBB1_HUMAN	1.88
TCPA_HUMAN	TCPH_HUMAN	26.92
TCPA_HUMAN	PSMD2_HUMAN	0.64
TCPA_HUMAN	TCPW_HUMAN	2.2
TCPA_HUMAN	GBB2_HUMAN	2.2
TCPA_HUMAN	TCPE_HUMAN	9.239999999999998
TCPA_HUMAN	TCPD_HUMAN	24.759999999999998
TCPA_HUMAN	HS90A_HUMAN	1.4
TCPA_HUMAN	RGS7_HUMAN	0.6
GNB5_HUMAN	GNB5_HUMAN	1.6
GNB5_HUMAN	GNAI2_HUMAN	1.24
GNB5_HUMAN	GNAI1_HUMAN	1.24
GNB5_HUMAN	R7BP_HUMAN	3.4
GNB5_HUMAN	TCPZ_HUMAN	0.6
GNB5_HUMAN	TCPB_HUMAN	1.4
GNB5_HUMAN	TCPG_HUMAN	2.2
GNB5_HUMAN	GBB4_HUMAN	0.6
GNB5_HUMAN	RGS9_HUMAN	4.8
GNB5_HUMAN	TCPQ_HUMAN	0.6
GNB5_HUMAN	GNAI3_HUMAN	1.24
