UniProtID	UniProtID	score
GDN_HUMAN	GDN_HUMAN	2.0
GDN_HUMAN	ELAV1_HUMAN	0.8
GDN_HUMAN	UBC_HUMAN	0.64
GDN_HUMAN	1433Z_HUMAN	0.64
GDN_HUMAN	CXA1_HUMAN	0.64
GDN_HUMAN	APOD_HUMAN	0.8
GDN_HUMAN	RTN1_HUMAN	0.8
GDN_HUMAN	TPA_HUMAN	1.4
GDN_HUMAN	GDE_HUMAN	0.8
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ELAV1_HUMAN	UBC_HUMAN	4.0
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	CXA1_HUMAN	1.6400000000000001
1433Z_HUMAN	RTN1_HUMAN	0.64
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
APOD_HUMAN	APOD_HUMAN	2.0
TPA_HUMAN	TPA_HUMAN	22.0
