UniProtID	UniProtID	score
E2AK2_HUMAN	STAU1_HUMAN	3.2
E2AK2_HUMAN	SYFA_HUMAN	1.6
E2AK2_HUMAN	CTRO_HUMAN	0.8
E2AK2_HUMAN	PHB_HUMAN	0.8
E2AK2_HUMAN	PP1A_HUMAN	3.0
E2AK2_HUMAN	TRAF3_HUMAN	0.8
E2AK2_HUMAN	DICER_HUMAN	3.2
E2AK2_HUMAN	IF2A_HUMAN	11.6
E2AK2_HUMAN	JAK2_HUMAN	0.8
E2AK2_HUMAN	IRS1_HUMAN	3.2
E2AK2_HUMAN	PTEN_HUMAN	1.0
E2AK2_HUMAN	RL6_HUMAN	1.0
E2AK2_HUMAN	G3BP2_HUMAN	1.0
E2AK2_HUMAN	DHX30_HUMAN	5.6
E2AK2_HUMAN	STAT1_HUMAN	3.6
E2AK2_HUMAN	MX2_HUMAN	0.6
E2AK2_HUMAN	CHM4B_HUMAN	1.6
E2AK2_HUMAN	RS3A_HUMAN	1.0
E2AK2_HUMAN	HS90B_HUMAN	0.8
E2AK2_HUMAN	NPM_HUMAN	11.6
E2AK2_HUMAN	PLCG1_HUMAN	0.6
E2AK2_HUMAN	CC124_HUMAN	1.6
E2AK2_HUMAN	HECW2_HUMAN	0.8
E2AK2_HUMAN	OGT1_HUMAN	0.8
E2AK2_HUMAN	MYD88_HUMAN	0.6
E2AK2_HUMAN	DDRGK_HUMAN	0.8
E2AK2_HUMAN	ODO2_HUMAN	2.4000000000000004
E2AK2_HUMAN	RRBP1_HUMAN	1.28
E2AK2_HUMAN	CAND1_HUMAN	1.6
E2AK2_HUMAN	MK03_HUMAN	0.6
E2AK2_HUMAN	SYFB_HUMAN	1.6
E2AK2_HUMAN	DLDH_HUMAN	3.2
E2AK2_HUMAN	RL10_HUMAN	1.6
E2AK2_HUMAN	DBNL_HUMAN	1.6
E2AK2_HUMAN	E2AK2_HUMAN	25.6
E2AK2_HUMAN	TCTP_HUMAN	0.8
E2AK2_HUMAN	PRKRA_HUMAN	15.8
E2AK2_HUMAN	PCBP1_HUMAN	0.8
E2AK2_HUMAN	CUL3_HUMAN	1.6
E2AK2_HUMAN	GBRL2_HUMAN	0.8
E2AK2_HUMAN	PP1G_HUMAN	1.6
E2AK2_HUMAN	DSRAD_HUMAN	0.64
E2AK2_HUMAN	PABP4_HUMAN	1.6
E2AK2_HUMAN	MX1_HUMAN	0.6
E2AK2_HUMAN	TOLIP_HUMAN	3.8000000000000003
E2AK2_HUMAN	ELAV1_HUMAN	0.8
E2AK2_HUMAN	CDC42_HUMAN	1.8
E2AK2_HUMAN	PURA_HUMAN	1.6
E2AK2_HUMAN	HS90A_HUMAN	1.8
E2AK2_HUMAN	MACD1_HUMAN	0.8
E2AK2_HUMAN	RS2_HUMAN	1.0
E2AK2_HUMAN	LMNA_HUMAN	1.0
E2AK2_HUMAN	RLA0_HUMAN	1.0
E2AK2_HUMAN	STAT3_HUMAN	1.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	SYFA_HUMAN	0.8
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	DICER_HUMAN	1.6
STAU1_HUMAN	IF2A_HUMAN	0.8
STAU1_HUMAN	RL6_HUMAN	4.64
STAU1_HUMAN	G3BP2_HUMAN	0.8
STAU1_HUMAN	DHX30_HUMAN	2.24
STAU1_HUMAN	STAT1_HUMAN	0.8
STAU1_HUMAN	RS3A_HUMAN	2.4000000000000004
STAU1_HUMAN	NPM_HUMAN	1.6
STAU1_HUMAN	PLCG1_HUMAN	0.8
STAU1_HUMAN	OGT1_HUMAN	0.8
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	RRBP1_HUMAN	0.8
STAU1_HUMAN	CAND1_HUMAN	2.4000000000000004
STAU1_HUMAN	RL10_HUMAN	2.4000000000000004
STAU1_HUMAN	PRKRA_HUMAN	6.239999999999999
STAU1_HUMAN	PCBP1_HUMAN	2.24
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	PP1G_HUMAN	0.8
STAU1_HUMAN	DSRAD_HUMAN	0.8
STAU1_HUMAN	PABP4_HUMAN	1.6
STAU1_HUMAN	ELAV1_HUMAN	2.4000000000000004
STAU1_HUMAN	CDC42_HUMAN	3.0400000000000005
STAU1_HUMAN	RS2_HUMAN	3.2
STAU1_HUMAN	LMNA_HUMAN	0.8
STAU1_HUMAN	RLA0_HUMAN	8.04
SYFA_HUMAN	SYFA_HUMAN	8.0
