UniProtID	UniProtID	score
ARP3B_HUMAN	TCPA_HUMAN	0.8
ARP3B_HUMAN	ARP2_HUMAN	5.3999999999999995
ARP3B_HUMAN	ARP3B_HUMAN	3.2
ARP3B_HUMAN	EXOC5_HUMAN	1.6
ARP3B_HUMAN	ARPC3_HUMAN	6.199999999999999
ARP3B_HUMAN	TCPZ_HUMAN	0.8
ARP3B_HUMAN	ANS1B_HUMAN	0.64
ARP3B_HUMAN	TCPB_HUMAN	0.8
ARP3B_HUMAN	TCPG_HUMAN	0.8
ARP3B_HUMAN	AKAP9_HUMAN	0.8
ARP3B_HUMAN	ARC1A_HUMAN	4.6
ARP3B_HUMAN	TCPQ_HUMAN	0.8
ARP3B_HUMAN	TMM33_HUMAN	0.8
ARP3B_HUMAN	ARP5L_HUMAN	3.8000000000000003
ARP3B_HUMAN	TCPH_HUMAN	0.8
ARP3B_HUMAN	ARPC2_HUMAN	5.3999999999999995
ARP3B_HUMAN	SYNPO_HUMAN	0.8
ARP3B_HUMAN	TCPD_HUMAN	0.8
ARP3B_HUMAN	XPO1_HUMAN	1.44
ARP3B_HUMAN	ARP3_HUMAN	2.2
ARP3B_HUMAN	ARPC4_HUMAN	6.199999999999999
ARP3B_HUMAN	WASL_HUMAN	0.6
TCPA_HUMAN	ARP2_HUMAN	2.4000000000000004
TCPA_HUMAN	TCPZ_HUMAN	6.44
TCPA_HUMAN	TCPB_HUMAN	12.76
TCPA_HUMAN	TCPG_HUMAN	24.759999999999998
TCPA_HUMAN	TCPQ_HUMAN	20.32
TCPA_HUMAN	TCPH_HUMAN	26.92
TCPA_HUMAN	SYNPO_HUMAN	0.8
TCPA_HUMAN	TCPD_HUMAN	24.759999999999998
TCPA_HUMAN	ARP3_HUMAN	0.8
ARP2_HUMAN	ARP2_HUMAN	3.2
ARP2_HUMAN	ARPC3_HUMAN	10.04
ARP2_HUMAN	TCPZ_HUMAN	2.4000000000000004
ARP2_HUMAN	TCPB_HUMAN	4.28
ARP2_HUMAN	TCPG_HUMAN	3.6800000000000006
ARP2_HUMAN	ARC1A_HUMAN	14.040000000000003
ARP2_HUMAN	TCPQ_HUMAN	4.28
ARP2_HUMAN	ARP5L_HUMAN	6.3999999999999995
ARP2_HUMAN	TCPH_HUMAN	3.6800000000000006
ARP2_HUMAN	ARPC2_HUMAN	7.639999999999999
ARP2_HUMAN	SYNPO_HUMAN	2.4000000000000004
ARP2_HUMAN	TCPD_HUMAN	4.32
ARP2_HUMAN	XPO1_HUMAN	1.44
ARP2_HUMAN	ARP3_HUMAN	14.840000000000002
ARP2_HUMAN	ARPC4_HUMAN	13.04
ARP2_HUMAN	WASL_HUMAN	3.4000000000000004
EXOC5_HUMAN	EXOC5_HUMAN	3.2
ARPC3_HUMAN	ARC1A_HUMAN	12.440000000000001
ARPC3_HUMAN	ARP5L_HUMAN	7.639999999999999
ARPC3_HUMAN	ARPC2_HUMAN	8.639999999999999
ARPC3_HUMAN	SYNPO_HUMAN	2.4000000000000004
ARPC3_HUMAN	XPO1_HUMAN	1.44
ARPC3_HUMAN	ARP3_HUMAN	10.84
ARPC3_HUMAN	ARPC4_HUMAN	11.040000000000001
ARPC3_HUMAN	WASL_HUMAN	6.999999999999999
TCPZ_HUMAN	TCPZ_HUMAN	16.0
TCPZ_HUMAN	TCPB_HUMAN	6.519999999999999
TCPZ_HUMAN	TCPG_HUMAN	37.32
TCPZ_HUMAN	TCPQ_HUMAN	27.72
TCPZ_HUMAN	TCPH_HUMAN	11.319999999999999
TCPZ_HUMAN	SYNPO_HUMAN	0.8
TCPZ_HUMAN	TCPD_HUMAN	6.3599999999999985
TCPZ_HUMAN	ARP3_HUMAN	2.4000000000000004
ANS1B_HUMAN	TCPD_HUMAN	0.64
TCPB_HUMAN	TCPB_HUMAN	17.28
TCPB_HUMAN	TCPG_HUMAN	9.4
TCPB_HUMAN	TCPQ_HUMAN	6.999999999999999
TCPB_HUMAN	TCPH_HUMAN	15.200000000000001
TCPB_HUMAN	TCPD_HUMAN	30.64
TCPB_HUMAN	ARP3_HUMAN	2.4000000000000004
TCPG_HUMAN	TCPG_HUMAN	23.68000000000001
TCPG_HUMAN	TCPQ_HUMAN	30.799999999999997
TCPG_HUMAN	TCPH_HUMAN	13.4
TCPG_HUMAN	SYNPO_HUMAN	0.8
TCPG_HUMAN	TCPD_HUMAN	9.239999999999998
TCPG_HUMAN	XPO1_HUMAN	1.28
TCPG_HUMAN	ARP3_HUMAN	1.6
AKAP9_HUMAN	AKAP9_HUMAN	1.6
ARC1A_HUMAN	ARP5L_HUMAN	9.44
ARC1A_HUMAN	ARPC2_HUMAN	13.440000000000003
ARC1A_HUMAN	SYNPO_HUMAN	0.8
ARC1A_HUMAN	XPO1_HUMAN	1.44
ARC1A_HUMAN	ARP3_HUMAN	14.240000000000004
ARC1A_HUMAN	ARPC4_HUMAN	11.84
ARC1A_HUMAN	WASL_HUMAN	0.6
TCPQ_HUMAN	TCPQ_HUMAN	3.6
TCPQ_HUMAN	TCPH_HUMAN	23.0
TCPQ_HUMAN	SYNPO_HUMAN	0.8
TCPQ_HUMAN	TCPD_HUMAN	6.839999999999999
TCPQ_HUMAN	ARP3_HUMAN	0.8
TMM33_HUMAN	SYNPO_HUMAN	0.8
ARP5L_HUMAN	ARPC2_HUMAN	5.239999999999999
ARP5L_HUMAN	SYNPO_HUMAN	1.6
ARP5L_HUMAN	XPO1_HUMAN	1.44
ARP5L_HUMAN	ARP3_HUMAN	6.199999999999999
ARP5L_HUMAN	ARPC4_HUMAN	13.600000000000001
ARP5L_HUMAN	WASL_HUMAN	0.6
TCPH_HUMAN	TCPH_HUMAN	2.56
TCPH_HUMAN	SYNPO_HUMAN	0.8
TCPH_HUMAN	TCPD_HUMAN	26.04
TCPH_HUMAN	ARP3_HUMAN	1.6
ARPC2_HUMAN	SYNPO_HUMAN	2.4000000000000004
ARPC2_HUMAN	XPO1_HUMAN	1.44
ARPC2_HUMAN	ARP3_HUMAN	10.84
ARPC2_HUMAN	ARPC4_HUMAN	10.84
ARPC2_HUMAN	WASL_HUMAN	1.6
SYNPO_HUMAN	TCPD_HUMAN	0.8
SYNPO_HUMAN	ARP3_HUMAN	2.4000000000000004
SYNPO_HUMAN	ARPC4_HUMAN	2.4000000000000004
TCPD_HUMAN	XPO1_HUMAN	0.8
TCPD_HUMAN	ARP3_HUMAN	1.6
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	ARP3_HUMAN	1.44
XPO1_HUMAN	ARPC4_HUMAN	1.44
ARP3_HUMAN	ARPC4_HUMAN	12.44
ARP3_HUMAN	WASL_HUMAN	3.4000000000000004
ARPC4_HUMAN	WASL_HUMAN	3.8000000000000003
WASL_HUMAN	WASL_HUMAN	12.8
