UniProtID	UniProtID	score
P5CR1_HUMAN	CH60_HUMAN	1.6
P5CR1_HUMAN	LONM_HUMAN	0.8
P5CR1_HUMAN	LPPRC_HUMAN	0.8
P5CR1_HUMAN	TRAP1_HUMAN	0.8
P5CR1_HUMAN	TFAM_HUMAN	0.8
P5CR1_HUMAN	CTRO_HUMAN	0.8
P5CR1_HUMAN	MDHM_HUMAN	0.8
P5CR1_HUMAN	SFXN1_HUMAN	1.6
P5CR1_HUMAN	AL4A1_HUMAN	0.6
P5CR1_HUMAN	C1QBP_HUMAN	0.8
P5CR1_HUMAN	DHX30_HUMAN	0.8
P5CR1_HUMAN	ZDHC5_HUMAN	0.8
P5CR1_HUMAN	FXR1_HUMAN	0.8
P5CR1_HUMAN	SSBP_HUMAN	0.8
P5CR1_HUMAN	RHG26_HUMAN	1.6
P5CR1_HUMAN	A16L1_HUMAN	1.44
P5CR1_HUMAN	CISY_HUMAN	1.6
P5CR1_HUMAN	PEBP1_HUMAN	1.6
P5CR1_HUMAN	PUR6_HUMAN	0.8
P5CR1_HUMAN	GCR_HUMAN	0.8
P5CR1_HUMAN	GRP75_HUMAN	0.8
P5CR1_HUMAN	FUS_HUMAN	0.8
P5CR1_HUMAN	HNRPD_HUMAN	0.8
P5CR1_HUMAN	ODPA_HUMAN	2.4000000000000004
P5CR1_HUMAN	AIFM1_HUMAN	3.2
P5CR1_HUMAN	MGST3_HUMAN	0.8
P5CR1_HUMAN	CUL3_HUMAN	1.6
P5CR1_HUMAN	IDH3A_HUMAN	0.8
P5CR1_HUMAN	KAP0_HUMAN	2.4000000000000004
P5CR1_HUMAN	QOR_HUMAN	0.8
P5CR1_HUMAN	BAG3_HUMAN	1.6
P5CR1_HUMAN	AMPL_HUMAN	0.6
P5CR1_HUMAN	AUHM_HUMAN	0.8
P5CR1_HUMAN	1433B_HUMAN	0.64
P5CR1_HUMAN	P5CR1_HUMAN	606.0
P5CR1_HUMAN	PROD_HUMAN	0.6
P5CR1_HUMAN	COX41_HUMAN	2.4000000000000004
P5CR1_HUMAN	PARK7_HUMAN	5.0
P5CR1_HUMAN	HNRH2_HUMAN	1.6
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	LONM_HUMAN	2.2
CH60_HUMAN	LPPRC_HUMAN	1.6
CH60_HUMAN	TRAP1_HUMAN	2.04
CH60_HUMAN	TFAM_HUMAN	1.6
CH60_HUMAN	CTRO_HUMAN	0.8
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	SFXN1_HUMAN	1.6
CH60_HUMAN	C1QBP_HUMAN	1.44
CH60_HUMAN	SSBP_HUMAN	1.6
CH60_HUMAN	A16L1_HUMAN	1.44
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	GCR_HUMAN	1.0
CH60_HUMAN	GRP75_HUMAN	5.4399999999999995
CH60_HUMAN	FUS_HUMAN	0.8
CH60_HUMAN	ODPA_HUMAN	0.8
CH60_HUMAN	CUL3_HUMAN	2.4000000000000004
CH60_HUMAN	AUHM_HUMAN	0.8
CH60_HUMAN	1433B_HUMAN	0.64
CH60_HUMAN	COX41_HUMAN	2.6
