UniProtID	UniProtID	score
RNF10_HUMAN	GLYM_HUMAN	0.8
RNF10_HUMAN	HIP1_HUMAN	2.4000000000000004
RNF10_HUMAN	FMR1_HUMAN	0.8
RNF10_HUMAN	RS20_HUMAN	0.8
RNF10_HUMAN	UB2V1_HUMAN	1.6
RNF10_HUMAN	WFS1_HUMAN	2.4000000000000004
RNF10_HUMAN	GRB2_HUMAN	1.6
RNF10_HUMAN	HS90B_HUMAN	0.8
RNF10_HUMAN	SYUA_HUMAN	3.2
RNF10_HUMAN	RS24_HUMAN	0.8
RNF10_HUMAN	XPO1_HUMAN	1.44
RNF10_HUMAN	RAN_HUMAN	2.4000000000000004
RNF10_HUMAN	HS90A_HUMAN	0.8
RNF10_HUMAN	HSPB1_HUMAN	2.4000000000000004
RNF10_HUMAN	ENOA_HUMAN	0.8
RNF10_HUMAN	CSTN1_HUMAN	0.8
RNF10_HUMAN	DISC1_HUMAN	0.8
RNF10_HUMAN	EF1A1_HUMAN	1.6
GLYM_HUMAN	GLYM_HUMAN	30.0
GLYM_HUMAN	GRB2_HUMAN	0.8
GLYM_HUMAN	HS90B_HUMAN	0.8
GLYM_HUMAN	HS90A_HUMAN	0.8
HIP1_HUMAN	HIP1_HUMAN	28.8
HIP1_HUMAN	UB2V1_HUMAN	0.8
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	RS20_HUMAN	0.8
FMR1_HUMAN	SYUA_HUMAN	0.8
RS20_HUMAN	GRB2_HUMAN	1.6
RS20_HUMAN	RS24_HUMAN	2.04
RS20_HUMAN	HS90A_HUMAN	0.8
RS20_HUMAN	EF1A1_HUMAN	1.24
UB2V1_HUMAN	UB2V1_HUMAN	4.0
GRB2_HUMAN	GRB2_HUMAN	275.6
GRB2_HUMAN	HS90B_HUMAN	1.6
GRB2_HUMAN	HS90A_HUMAN	0.8
GRB2_HUMAN	HSPB1_HUMAN	3.2
GRB2_HUMAN	ENOA_HUMAN	1.6
GRB2_HUMAN	DISC1_HUMAN	0.64
GRB2_HUMAN	EF1A1_HUMAN	0.8
HS90B_HUMAN	HS90B_HUMAN	72.8
HS90B_HUMAN	SYUA_HUMAN	1.92
HS90B_HUMAN	XPO1_HUMAN	1.6
HS90B_HUMAN	HS90A_HUMAN	15.640000000000004
HS90B_HUMAN	HSPB1_HUMAN	2.4000000000000004
HS90B_HUMAN	ENOA_HUMAN	1.6
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	RAN_HUMAN	2.4000000000000004
SYUA_HUMAN	HS90A_HUMAN	1.6400000000000001
SYUA_HUMAN	HSPB1_HUMAN	4.4
SYUA_HUMAN	EF1A1_HUMAN	3.52
RS24_HUMAN	EF1A1_HUMAN	2.04
XPO1_HUMAN	XPO1_HUMAN	10.96
XPO1_HUMAN	RAN_HUMAN	21.800000000000008
XPO1_HUMAN	HS90A_HUMAN	0.8
XPO1_HUMAN	HSPB1_HUMAN	1.6
RAN_HUMAN	RAN_HUMAN	74.0
RAN_HUMAN	EF1A1_HUMAN	0.6
HS90A_HUMAN	HS90A_HUMAN	318.88
HS90A_HUMAN	HSPB1_HUMAN	3.2
HS90A_HUMAN	ENOA_HUMAN	0.8
HS90A_HUMAN	EF1A1_HUMAN	1.4
HSPB1_HUMAN	HSPB1_HUMAN	188.8
HSPB1_HUMAN	EF1A1_HUMAN	0.8
ENOA_HUMAN	ENOA_HUMAN	12.0
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	EF1A1_HUMAN	0.64
EF1A1_HUMAN	EF1A1_HUMAN	1.6
