UniProtID	UniProtID	score
HIP1R_HUMAN	ADRB2_HUMAN	0.6
HIP1R_HUMAN	RAB5B_HUMAN	0.6
HIP1R_HUMAN	AP1B1_HUMAN	1.4
HIP1R_HUMAN	AP3S1_HUMAN	0.6
HIP1R_HUMAN	CAZA2_HUMAN	1.6
HIP1R_HUMAN	TPD53_HUMAN	0.6
HIP1R_HUMAN	LIMA1_HUMAN	2.8800000000000003
HIP1R_HUMAN	ARRB1_HUMAN	0.6
HIP1R_HUMAN	SRC8_HUMAN	5.239999999999999
HIP1R_HUMAN	SGIP1_HUMAN	0.6
HIP1R_HUMAN	WNT5A_HUMAN	0.6
HIP1R_HUMAN	RHOB_HUMAN	0.8
HIP1R_HUMAN	MYH9_HUMAN	1.6
HIP1R_HUMAN	SMC3_HUMAN	0.8
HIP1R_HUMAN	LTOR1_HUMAN	0.8
HIP1R_HUMAN	SH3G3_HUMAN	0.6
HIP1R_HUMAN	VAMP2_HUMAN	0.6
HIP1R_HUMAN	RAB5A_HUMAN	1.24
HIP1R_HUMAN	SH3K1_HUMAN	5.399999999999999
HIP1R_HUMAN	UBA1_HUMAN	0.8
HIP1R_HUMAN	ARPC2_HUMAN	0.6
HIP1R_HUMAN	VPS28_HUMAN	0.8
HIP1R_HUMAN	SC24C_HUMAN	0.64
HIP1R_HUMAN	SYT2_HUMAN	0.6
HIP1R_HUMAN	TS101_HUMAN	1.4
HIP1R_HUMAN	ARPC4_HUMAN	0.6
HIP1R_HUMAN	CRKL_HUMAN	0.8
HIP1R_HUMAN	ARP2_HUMAN	0.6
HIP1R_HUMAN	UBC_HUMAN	2.4
HIP1R_HUMAN	EPS15_HUMAN	0.6
HIP1R_HUMAN	HGS_HUMAN	0.6
HIP1R_HUMAN	UBE2N_HUMAN	0.8
HIP1R_HUMAN	EPN1_HUMAN	1.6
HIP1R_HUMAN	VPS8_HUMAN	0.64
HIP1R_HUMAN	AP180_HUMAN	0.6
HIP1R_HUMAN	PICAL_HUMAN	3.8000000000000003
HIP1R_HUMAN	AP1M1_HUMAN	0.6
HIP1R_HUMAN	ARC1A_HUMAN	0.6
HIP1R_HUMAN	ACM2_HUMAN	0.6
HIP1R_HUMAN	VAMP3_HUMAN	0.6
HIP1R_HUMAN	AP3B1_HUMAN	0.6
HIP1R_HUMAN	DYN3_HUMAN	0.6
HIP1R_HUMAN	SH3G1_HUMAN	0.6
HIP1R_HUMAN	SNX9_HUMAN	0.6
HIP1R_HUMAN	BIN1_HUMAN	0.6
HIP1R_HUMAN	NCAM2_HUMAN	0.64
HIP1R_HUMAN	UB2V1_HUMAN	0.8
HIP1R_HUMAN	ACTB_HUMAN	3.2800000000000002
HIP1R_HUMAN	PACN2_HUMAN	0.6
HIP1R_HUMAN	CLH1_HUMAN	4.04
HIP1R_HUMAN	SYNJ2_HUMAN	0.6
HIP1R_HUMAN	SNX5_HUMAN	0.6
HIP1R_HUMAN	1433B_HUMAN	0.64
HIP1R_HUMAN	GAPD1_HUMAN	0.6
HIP1R_HUMAN	LRFN4_HUMAN	1.6
HIP1R_HUMAN	WASL_HUMAN	0.6
HIP1R_HUMAN	ITSN2_HUMAN	0.6
HIP1R_HUMAN	DYN1_HUMAN	0.6
HIP1R_HUMAN	EP15R_HUMAN	0.6
HIP1R_HUMAN	STX7_HUMAN	0.8
HIP1R_HUMAN	ARF1_HUMAN	0.6
HIP1R_HUMAN	EPN2_HUMAN	0.6
HIP1R_HUMAN	CLCB_HUMAN	6.4399999999999995
HIP1R_HUMAN	SYT11_HUMAN	0.6
HIP1R_HUMAN	AP1S1_HUMAN	0.6
HIP1R_HUMAN	CLCA_HUMAN	3.4
HIP1R_HUMAN	ARRB2_HUMAN	0.6
HIP1R_HUMAN	HSP7C_HUMAN	0.6
HIP1R_HUMAN	DTBP1_HUMAN	0.6
HIP1R_HUMAN	HIP1R_HUMAN	30.799999999999997
HIP1R_HUMAN	AMPH_HUMAN	0.6
HIP1R_HUMAN	HIP1_HUMAN	5.0
HIP1R_HUMAN	SH3G2_HUMAN	0.6
HIP1R_HUMAN	CMTD1_HUMAN	2.4000000000000004
HIP1R_HUMAN	EFTU_HUMAN	0.8
HIP1R_HUMAN	AAK1_HUMAN	0.6
HIP1R_HUMAN	REPS2_HUMAN	0.6
HIP1R_HUMAN	GAK_HUMAN	3.8000000000000003
HIP1R_HUMAN	UBB_HUMAN	2.4
HIP1R_HUMAN	PACN1_HUMAN	0.6
HIP1R_HUMAN	AP2A1_HUMAN	0.6
HIP1R_HUMAN	RL40_HUMAN	2.4
HIP1R_HUMAN	AP2A2_HUMAN	0.6
HIP1R_HUMAN	ARPC3_HUMAN	0.6
HIP1R_HUMAN	RS27A_HUMAN	2.4
HIP1R_HUMAN	MYO1C_HUMAN	1.28
HIP1R_HUMAN	NDRG1_HUMAN	0.8
