UniProtID	UniProtID	score
ADCY8_HUMAN	CALM3_HUMAN	2.8
ADCY8_HUMAN	2AAA_HUMAN	0.8
ADCY8_HUMAN	CALM2_HUMAN	2.8
ADCY8_HUMAN	CAC1C_HUMAN	0.8
ADCY8_HUMAN	RASK_HUMAN	0.8
ADCY8_HUMAN	PP2AA_HUMAN	1.6
ADCY8_HUMAN	CALM1_HUMAN	2.8
ADCY8_HUMAN	LEG3_HUMAN	0.8
ADCY8_HUMAN	STX7_HUMAN	0.8
ADCY8_HUMAN	CFTR_HUMAN	1.6
ADCY8_HUMAN	PLAP_HUMAN	0.8
ADCY8_HUMAN	ANKY2_HUMAN	0.8
ADCY8_HUMAN	HACD2_HUMAN	0.8
ADCY8_HUMAN	LEMD2_HUMAN	0.8
ADCY8_HUMAN	PHKG2_HUMAN	1.6
ADCY8_HUMAN	FITM2_HUMAN	0.8
ADCY8_HUMAN	PLD6_HUMAN	0.8
ADCY8_HUMAN	OMA1_HUMAN	0.8
ADCY8_HUMAN	HCN1_HUMAN	0.8
ADCY8_HUMAN	CA043_HUMAN	0.8
ADCY8_HUMAN	PEX16_HUMAN	0.8
