UniProtID	UniProtID	score
NCDN_HUMAN	CYFP1_HUMAN	1.28
NCDN_HUMAN	TRIM2_HUMAN	0.64
NCDN_HUMAN	UBC_HUMAN	1.44
NCDN_HUMAN	ESYT1_HUMAN	0.8
NCDN_HUMAN	TAU_HUMAN	1.28
NCDN_HUMAN	HD_HUMAN	0.64
NCDN_HUMAN	FMR1_HUMAN	0.8
NCDN_HUMAN	DLG4_HUMAN	0.64
NCDN_HUMAN	TERA_HUMAN	0.8
NCDN_HUMAN	AL3A2_HUMAN	0.8
NCDN_HUMAN	RPN1_HUMAN	0.8
NCDN_HUMAN	AGAP2_HUMAN	1.28
NCDN_HUMAN	PGRC1_HUMAN	0.8
NCDN_HUMAN	AT1A1_HUMAN	0.8
NCDN_HUMAN	NEB2_HUMAN	0.64
NCDN_HUMAN	ODPA_HUMAN	1.44
NCDN_HUMAN	VATA_HUMAN	0.64
NCDN_HUMAN	PREX1_HUMAN	4.0
NCDN_HUMAN	DISC1_HUMAN	0.64
NCDN_HUMAN	DHB12_HUMAN	0.8
NCDN_HUMAN	NCDN_HUMAN	1.6
NCDN_HUMAN	SHAN3_HUMAN	1.92
NCDN_HUMAN	DLGP1_HUMAN	1.28
NCDN_HUMAN	1433B_HUMAN	0.64
NCDN_HUMAN	GSTK1_HUMAN	0.8
NCDN_HUMAN	XPO1_HUMAN	1.44
NCDN_HUMAN	TRIM3_HUMAN	0.64
NCDN_HUMAN	HOME1_HUMAN	1.28
NCDN_HUMAN	SC6A4_HUMAN	0.64
CYFP1_HUMAN	FMR1_HUMAN	12.88
CYFP1_HUMAN	DLG4_HUMAN	3.2
CYFP1_HUMAN	AGAP2_HUMAN	2.56
CYFP1_HUMAN	NEB2_HUMAN	0.64
CYFP1_HUMAN	SHAN3_HUMAN	3.2
CYFP1_HUMAN	DLGP1_HUMAN	1.92
CYFP1_HUMAN	1433B_HUMAN	0.64
CYFP1_HUMAN	TRIM3_HUMAN	1.28
TRIM2_HUMAN	TRIM2_HUMAN	3.6
TRIM2_HUMAN	UBC_HUMAN	0.64
TRIM2_HUMAN	FMR1_HUMAN	0.8
TRIM2_HUMAN	ODPA_HUMAN	0.8
TRIM2_HUMAN	TRIM3_HUMAN	4.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	ESYT1_HUMAN	0.64
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	HD_HUMAN	3.2
UBC_HUMAN	FMR1_HUMAN	0.8
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	RPN1_HUMAN	1.0
UBC_HUMAN	AT1A1_HUMAN	1.44
UBC_HUMAN	ODPA_HUMAN	0.8
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	DHB12_HUMAN	0.8
UBC_HUMAN	DLGP1_HUMAN	0.64
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	GSTK1_HUMAN	0.6
UBC_HUMAN	HOME1_HUMAN	0.64
ESYT1_HUMAN	ESYT1_HUMAN	4.0
ESYT1_HUMAN	RPN1_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	TERA_HUMAN	1.6
TAU_HUMAN	AT1A1_HUMAN	2.08
TAU_HUMAN	1433B_HUMAN	5.68
TAU_HUMAN	TRIM3_HUMAN	0.64
TAU_HUMAN	HOME1_HUMAN	0.64
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	DLG4_HUMAN	2.0
HD_HUMAN	TERA_HUMAN	17.4
HD_HUMAN	1433B_HUMAN	8.799999999999999
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	DLG4_HUMAN	1.28
FMR1_HUMAN	AGAP2_HUMAN	1.28
FMR1_HUMAN	ODPA_HUMAN	2.4000000000000004
FMR1_HUMAN	SHAN3_HUMAN	0.64
FMR1_HUMAN	DLGP1_HUMAN	0.64
FMR1_HUMAN	TRIM3_HUMAN	0.64
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	AGAP2_HUMAN	3.8400000000000003
DLG4_HUMAN	AT1A1_HUMAN	0.8
DLG4_HUMAN	NEB2_HUMAN	3.2
DLG4_HUMAN	ODPA_HUMAN	1.28
DLG4_HUMAN	VATA_HUMAN	0.64
DLG4_HUMAN	DISC1_HUMAN	1.6
DLG4_HUMAN	SHAN3_HUMAN	6.56
DLG4_HUMAN	DLGP1_HUMAN	31.48000000000001
DLG4_HUMAN	1433B_HUMAN	2.56
DLG4_HUMAN	SC6A4_HUMAN	0.64
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	RPN1_HUMAN	0.8
TERA_HUMAN	NEB2_HUMAN	0.64
TERA_HUMAN	VATA_HUMAN	0.8
TERA_HUMAN	DISC1_HUMAN	0.8
TERA_HUMAN	1433B_HUMAN	1.44
AL3A2_HUMAN	AL3A2_HUMAN	2.0
AL3A2_HUMAN	RPN1_HUMAN	0.8
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	PGRC1_HUMAN	0.8
RPN1_HUMAN	AT1A1_HUMAN	1.6
RPN1_HUMAN	ODPA_HUMAN	3.2
RPN1_HUMAN	VATA_HUMAN	0.8
RPN1_HUMAN	DISC1_HUMAN	0.64
RPN1_HUMAN	DHB12_HUMAN	0.8
RPN1_HUMAN	1433B_HUMAN	0.64
RPN1_HUMAN	GSTK1_HUMAN	1.6
AGAP2_HUMAN	NEB2_HUMAN	2.56
AGAP2_HUMAN	SHAN3_HUMAN	3.8400000000000003
AGAP2_HUMAN	DLGP1_HUMAN	2.56
AGAP2_HUMAN	1433B_HUMAN	2.64
AGAP2_HUMAN	HOME1_HUMAN	12.400000000000002
AGAP2_HUMAN	SC6A4_HUMAN	0.64
PGRC1_HUMAN	PGRC1_HUMAN	9.84
PGRC1_HUMAN	1433B_HUMAN	0.64
AT1A1_HUMAN	AT1A1_HUMAN	1.6
AT1A1_HUMAN	NEB2_HUMAN	1.28
AT1A1_HUMAN	ODPA_HUMAN	3.2
AT1A1_HUMAN	VATA_HUMAN	0.8
AT1A1_HUMAN	DHB12_HUMAN	1.4
AT1A1_HUMAN	1433B_HUMAN	0.64
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	ODPA_HUMAN	3.68
NEB2_HUMAN	VATA_HUMAN	0.64
NEB2_HUMAN	SHAN3_HUMAN	1.44
NEB2_HUMAN	DLGP1_HUMAN	1.28
NEB2_HUMAN	1433B_HUMAN	1.28
NEB2_HUMAN	HOME1_HUMAN	1.28
NEB2_HUMAN	SC6A4_HUMAN	0.64
ODPA_HUMAN	ODPA_HUMAN	62.0
ODPA_HUMAN	VATA_HUMAN	0.8
ODPA_HUMAN	1433B_HUMAN	0.64
ODPA_HUMAN	GSTK1_HUMAN	0.8
ODPA_HUMAN	TRIM3_HUMAN	0.8
VATA_HUMAN	1433B_HUMAN	0.64
PREX1_HUMAN	PREX1_HUMAN	46.0
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	1433B_HUMAN	0.8
DHB12_HUMAN	1433B_HUMAN	0.64
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	DLGP1_HUMAN	11.120000000000003
SHAN3_HUMAN	1433B_HUMAN	2.56
SHAN3_HUMAN	HOME1_HUMAN	9.76
SHAN3_HUMAN	SC6A4_HUMAN	0.64
DLGP1_HUMAN	1433B_HUMAN	1.92
DLGP1_HUMAN	HOME1_HUMAN	5.08
DLGP1_HUMAN	SC6A4_HUMAN	0.64
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	XPO1_HUMAN	0.6
1433B_HUMAN	TRIM3_HUMAN	0.64
1433B_HUMAN	HOME1_HUMAN	1.92
1433B_HUMAN	SC6A4_HUMAN	0.64
GSTK1_HUMAN	GSTK1_HUMAN	43.6
XPO1_HUMAN	XPO1_HUMAN	10.96
TRIM3_HUMAN	TRIM3_HUMAN	9.6
HOME1_HUMAN	HOME1_HUMAN	16.080000000000005
HOME1_HUMAN	SC6A4_HUMAN	0.64
SC6A4_HUMAN	SC6A4_HUMAN	1.28
