UniProtID	UniProtID	score
PI42A_HUMAN	KS6B1_HUMAN	1.0
PI42A_HUMAN	PLCD1_HUMAN	0.6
PI42A_HUMAN	PTEN_HUMAN	0.6
PI42A_HUMAN	RAC1_HUMAN	0.64
PI42A_HUMAN	KC1E_HUMAN	0.8
PI42A_HUMAN	AP3S1_HUMAN	0.64
PI42A_HUMAN	PIN1_HUMAN	2.2
PI42A_HUMAN	MTMR5_HUMAN	0.8
PI42A_HUMAN	EXOC7_HUMAN	0.8
PI42A_HUMAN	DHE3_HUMAN	0.8
PI42A_HUMAN	PLCG1_HUMAN	0.6
PI42A_HUMAN	SAHH2_HUMAN	1.6
PI42A_HUMAN	PDIA6_HUMAN	0.8
PI42A_HUMAN	PI51C_HUMAN	0.6
PI42A_HUMAN	CSK2B_HUMAN	1.4
PI42A_HUMAN	SRC8_HUMAN	0.8
PI42A_HUMAN	AP3B1_HUMAN	1.6
PI42A_HUMAN	RS21_HUMAN	0.8
PI42A_HUMAN	RSSA_HUMAN	0.8
PI42A_HUMAN	EXOC4_HUMAN	2.4000000000000004
PI42A_HUMAN	PLCD3_HUMAN	2.2
PI42A_HUMAN	MTMRE_HUMAN	0.6
PI42A_HUMAN	E41L3_HUMAN	1.6
PI42A_HUMAN	COR1A_HUMAN	0.64
PI42A_HUMAN	CAH2_HUMAN	0.8
PI42A_HUMAN	VINC_HUMAN	0.6
PI42A_HUMAN	RAB4A_HUMAN	1.0
PI42A_HUMAN	PTC1_HUMAN	0.8
PI42A_HUMAN	PRIO_HUMAN	0.8
PI42A_HUMAN	DJC13_HUMAN	1.6
PI42A_HUMAN	PLCB3_HUMAN	0.6
PI42A_HUMAN	CAPON_HUMAN	1.6
PI42A_HUMAN	CSK22_HUMAN	2.24
PI42A_HUMAN	XPO7_HUMAN	0.64
PI42A_HUMAN	PLCB1_HUMAN	0.6
PI42A_HUMAN	PI42B_HUMAN	2.2
PI42A_HUMAN	TP53B_HUMAN	1.6
PI42A_HUMAN	RHG22_HUMAN	0.8
PI42A_HUMAN	GIT1_HUMAN	0.64
PI42A_HUMAN	PI42A_HUMAN	27.28
PI42A_HUMAN	SHAN3_HUMAN	1.28
PI42A_HUMAN	CLUS_HUMAN	0.8
PI42A_HUMAN	GSTK1_HUMAN	1.6
PI42A_HUMAN	PLCB4_HUMAN	0.6
PI42A_HUMAN	RASK_HUMAN	0.8
PI42A_HUMAN	CSK21_HUMAN	0.8
PI42A_HUMAN	CKAP4_HUMAN	0.8
KS6B1_HUMAN	KS6B1_HUMAN	15.2
KS6B1_HUMAN	PTEN_HUMAN	0.6
KS6B1_HUMAN	RAC1_HUMAN	0.6
KS6B1_HUMAN	CSK2B_HUMAN	2.8
KS6B1_HUMAN	CSK21_HUMAN	1.0
PLCD1_HUMAN	PLCD1_HUMAN	16.000000000000004
PLCD1_HUMAN	PI51C_HUMAN	0.6
PLCD1_HUMAN	PLCD3_HUMAN	0.6
PLCD1_HUMAN	PI42B_HUMAN	0.6
PLCD1_HUMAN	RASK_HUMAN	0.8
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	SAHH2_HUMAN	0.8
PTEN_HUMAN	PI51C_HUMAN	0.6
PTEN_HUMAN	CSK2B_HUMAN	0.6
PTEN_HUMAN	CSK22_HUMAN	4.04
PTEN_HUMAN	PI42B_HUMAN	0.6
PTEN_HUMAN	TP53B_HUMAN	3.0
PTEN_HUMAN	RASK_HUMAN	0.6
PTEN_HUMAN	CSK21_HUMAN	5.199999999999999
PTEN_HUMAN	CKAP4_HUMAN	0.8
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	EXOC7_HUMAN	0.6
RAC1_HUMAN	PLCG1_HUMAN	7.6
RAC1_HUMAN	PI51C_HUMAN	1.24
RAC1_HUMAN	SRC8_HUMAN	0.6
RAC1_HUMAN	EXOC4_HUMAN	0.6
RAC1_HUMAN	RHG22_HUMAN	3.0000000000000004
RAC1_HUMAN	GIT1_HUMAN	1.4
RAC1_HUMAN	SHAN3_HUMAN	1.92
RAC1_HUMAN	RASK_HUMAN	1.4
KC1E_HUMAN	KC1E_HUMAN	58.16
KC1E_HUMAN	SAHH2_HUMAN	1.6
KC1E_HUMAN	PDIA6_HUMAN	0.8
KC1E_HUMAN	CSK2B_HUMAN	1.44
KC1E_HUMAN	SRC8_HUMAN	0.8
KC1E_HUMAN	RS21_HUMAN	1.4
KC1E_HUMAN	RSSA_HUMAN	0.6
KC1E_HUMAN	CAH2_HUMAN	0.8
KC1E_HUMAN	TP53B_HUMAN	1.6
KC1E_HUMAN	RHG22_HUMAN	0.8
KC1E_HUMAN	CKAP4_HUMAN	0.8
AP3S1_HUMAN	AP3B1_HUMAN	4.6
AP3S1_HUMAN	E41L3_HUMAN	1.6
AP3S1_HUMAN	XPO7_HUMAN	0.64
AP3S1_HUMAN	PI42B_HUMAN	0.64
PIN1_HUMAN	PIN1_HUMAN	20.0
PIN1_HUMAN	RAB4A_HUMAN	1.0
PIN1_HUMAN	CSK22_HUMAN	2.0
PIN1_HUMAN	PI42B_HUMAN	0.6
PIN1_HUMAN	RASK_HUMAN	0.8
PIN1_HUMAN	CSK21_HUMAN	4.0
MTMR5_HUMAN	MTMR5_HUMAN	1.6
MTMR5_HUMAN	RASK_HUMAN	1.6
EXOC7_HUMAN	EXOC4_HUMAN	10.48
EXOC7_HUMAN	SHAN3_HUMAN	1.28
DHE3_HUMAN	DHE3_HUMAN	90.0
DHE3_HUMAN	SRC8_HUMAN	0.8
DHE3_HUMAN	RSSA_HUMAN	0.8
DHE3_HUMAN	PRIO_HUMAN	0.8
PLCG1_HUMAN	PLCG1_HUMAN	20.799999999999997
PLCG1_HUMAN	PI51C_HUMAN	0.6
PLCG1_HUMAN	RSSA_HUMAN	0.64
PLCG1_HUMAN	PI42B_HUMAN	0.6
PLCG1_HUMAN	GIT1_HUMAN	4.24
PLCG1_HUMAN	SHAN3_HUMAN	1.6
SAHH2_HUMAN	SAHH2_HUMAN	23.200000000000003
SAHH2_HUMAN	RASK_HUMAN	1.6
PDIA6_HUMAN	PDIA6_HUMAN	8.0
PDIA6_HUMAN	SRC8_HUMAN	0.8
PDIA6_HUMAN	RSSA_HUMAN	0.8
PDIA6_HUMAN	MTMRE_HUMAN	0.8
PDIA6_HUMAN	CSK21_HUMAN	1.6
PDIA6_HUMAN	CKAP4_HUMAN	1.4
PI51C_HUMAN	PLCD3_HUMAN	0.6
PI51C_HUMAN	VINC_HUMAN	0.6
PI51C_HUMAN	PLCB3_HUMAN	0.6
PI51C_HUMAN	PLCB1_HUMAN	0.6
PI51C_HUMAN	PI42B_HUMAN	0.6
PI51C_HUMAN	PLCB4_HUMAN	0.6
CSK2B_HUMAN	CSK2B_HUMAN	74.0
CSK2B_HUMAN	E41L3_HUMAN	1.6
CSK2B_HUMAN	CSK22_HUMAN	25.84000000000001
CSK2B_HUMAN	XPO7_HUMAN	0.64
CSK2B_HUMAN	SHAN3_HUMAN	2.24
CSK2B_HUMAN	RASK_HUMAN	0.8
