UniProtID	UniProtID	score
DLGP4_HUMAN	MAGI2_HUMAN	0.8
DLGP4_HUMAN	SRC_HUMAN	0.8
DLGP4_HUMAN	DLGP3_HUMAN	0.6
DLGP4_HUMAN	NRX2A_HUMAN	0.6
DLGP4_HUMAN	GRM1_HUMAN	0.6
DLGP4_HUMAN	UBC_HUMAN	0.8
DLGP4_HUMAN	CRK_HUMAN	0.8
DLGP4_HUMAN	UBB_HUMAN	0.8
DLGP4_HUMAN	SHAN2_HUMAN	1.6
DLGP4_HUMAN	GRM5_HUMAN	0.6
DLGP4_HUMAN	DLG1_HUMAN	1.24
DLGP4_HUMAN	DLG2_HUMAN	0.6
DLGP4_HUMAN	NHRF2_HUMAN	3.2
DLGP4_HUMAN	A16A1_HUMAN	3.2
DLGP4_HUMAN	DLG4_HUMAN	4.36
DLGP4_HUMAN	SRBS2_HUMAN	1.8
DLGP4_HUMAN	ABL1_HUMAN	0.8
DLGP4_HUMAN	NLGNX_HUMAN	0.6
DLGP4_HUMAN	NLGN1_HUMAN	0.6
DLGP4_HUMAN	DLG3_HUMAN	1.24
DLGP4_HUMAN	HOME3_HUMAN	0.6
DLGP4_HUMAN	RASN_HUMAN	0.8
DLGP4_HUMAN	HOME2_HUMAN	0.6
DLGP4_HUMAN	BIN1_HUMAN	6.199999999999999
DLGP4_HUMAN	ABI2_HUMAN	0.8
DLGP4_HUMAN	AGAP2_HUMAN	0.64
DLGP4_HUMAN	RHOB_HUMAN	0.8
DLGP4_HUMAN	GRB2_HUMAN	1.6
DLGP4_HUMAN	DBNL_HUMAN	0.6
DLGP4_HUMAN	NLGN3_HUMAN	0.6
DLGP4_HUMAN	SH3G2_HUMAN	1.6
DLGP4_HUMAN	NRX3A_HUMAN	0.6
DLGP4_HUMAN	NEB2_HUMAN	0.64
DLGP4_HUMAN	NLGN2_HUMAN	0.6
DLGP4_HUMAN	NRX1A_HUMAN	0.6
DLGP4_HUMAN	FYN_HUMAN	1.6
DLGP4_HUMAN	SYGP1_HUMAN	2.56
DLGP4_HUMAN	DISC1_HUMAN	0.8
DLGP4_HUMAN	MPP7_HUMAN	3.2
DLGP4_HUMAN	ABI1_HUMAN	0.64
DLGP4_HUMAN	DLGP1_HUMAN	2.52
