UniProtID	UniProtID	score
DYHC1_HUMAN	GRB2_HUMAN	1.6
DYHC1_HUMAN	DLG4_HUMAN	0.64
DYHC1_HUMAN	ESR1_HUMAN	0.8
DYHC1_HUMAN	DNM1L_HUMAN	4.640000000000001
DYHC1_HUMAN	IF4B_HUMAN	0.8
DYHC1_HUMAN	SYUA_HUMAN	3.04
DYHC1_HUMAN	CTNB1_HUMAN	0.8
DYHC1_HUMAN	ITSN1_HUMAN	1.6
DYHC1_HUMAN	ADA10_HUMAN	0.64
DYHC1_HUMAN	PEX14_HUMAN	3.2
DYHC1_HUMAN	OXSR1_HUMAN	0.8
DYHC1_HUMAN	UNK_HUMAN	1.44
DYHC1_HUMAN	BICRA_HUMAN	0.8
DYHC1_HUMAN	RHBD2_HUMAN	0.8
DYHC1_HUMAN	YAP1_HUMAN	1.6
DYHC1_HUMAN	MAGD1_HUMAN	0.8
DYHC1_HUMAN	DCTN1_HUMAN	9.64
DYHC1_HUMAN	DUX4_HUMAN	2.4000000000000004
DYHC1_HUMAN	ARRB2_HUMAN	1.6
DYHC1_HUMAN	P53_HUMAN	0.8
DYHC1_HUMAN	UBP7_HUMAN	0.8
DYHC1_HUMAN	LRRF1_HUMAN	0.8
DYHC1_HUMAN	MLP3B_HUMAN	0.8
DYHC1_HUMAN	PRUN2_HUMAN	1.44
DYHC1_HUMAN	MLP3A_HUMAN	0.8
DYHC1_HUMAN	HTSF1_HUMAN	0.8
DYHC1_HUMAN	SP1_HUMAN	1.6
DYHC1_HUMAN	SQSTM_HUMAN	0.8
DYHC1_HUMAN	CSAG1_HUMAN	0.8
DYHC1_HUMAN	OPTN_HUMAN	0.8
DYHC1_HUMAN	GBRL2_HUMAN	0.8
DYHC1_HUMAN	SFPQ_HUMAN	0.64
DYHC1_HUMAN	TERA_HUMAN	0.8
DYHC1_HUMAN	ATX3_HUMAN	1.6
DYHC1_HUMAN	RAF1_HUMAN	3.2
DYHC1_HUMAN	FLNC_HUMAN	0.8
DYHC1_HUMAN	SF3B4_HUMAN	0.8
DYHC1_HUMAN	BRCA2_HUMAN	1.8
DYHC1_HUMAN	SHAN3_HUMAN	2.56
DYHC1_HUMAN	CKAP5_HUMAN	1.28
DYHC1_HUMAN	RIN3_HUMAN	1.6
DYHC1_HUMAN	CUL7_HUMAN	0.8
DYHC1_HUMAN	FLNA_HUMAN	1.6
DYHC1_HUMAN	TAL1_HUMAN	1.6
DYHC1_HUMAN	BRD4_HUMAN	0.8
DYHC1_HUMAN	CUL9_HUMAN	0.8
DYHC1_HUMAN	MYPT1_HUMAN	1.28
DYHC1_HUMAN	HDAC6_HUMAN	1.8
DYHC1_HUMAN	ECT2_HUMAN	0.8
DYHC1_HUMAN	ANK2_HUMAN	2.4000000000000004
DYHC1_HUMAN	MP2K5_HUMAN	0.64
DYHC1_HUMAN	CRBB3_HUMAN	2.4000000000000004
DYHC1_HUMAN	TNIK_HUMAN	2.8800000000000003
DYHC1_HUMAN	TAU_HUMAN	0.64
DYHC1_HUMAN	MK03_HUMAN	0.64
DYHC1_HUMAN	1433E_HUMAN	0.8
DYHC1_HUMAN	TF65_HUMAN	0.8
DYHC1_HUMAN	M3K5_HUMAN	2.4000000000000004
DYHC1_HUMAN	HSP7C_HUMAN	1.6
DYHC1_HUMAN	DYL1_HUMAN	8.479999999999999
DYHC1_HUMAN	1433Z_HUMAN	2.8800000000000003
DYHC1_HUMAN	HDAC2_HUMAN	0.8
DYHC1_HUMAN	PTN1_HUMAN	0.8
DYHC1_HUMAN	PRC1_HUMAN	0.8
DYHC1_HUMAN	SF3B2_HUMAN	0.8
DYHC1_HUMAN	FGD5_HUMAN	0.8
DYHC1_HUMAN	IRF7_HUMAN	1.6
DYHC1_HUMAN	RYBP_HUMAN	0.8
DYHC1_HUMAN	EZH2_HUMAN	0.8
DYHC1_HUMAN	HNRPK_HUMAN	0.8
DYHC1_HUMAN	SNW1_HUMAN	0.8
DYHC1_HUMAN	HSPB1_HUMAN	0.8
DYHC1_HUMAN	BIP_HUMAN	0.8
DYHC1_HUMAN	BAG6_HUMAN	0.8
DYHC1_HUMAN	HCD2_HUMAN	3.04
DYHC1_HUMAN	1433T_HUMAN	0.8
DYHC1_HUMAN	BRCA1_HUMAN	0.8
DYHC1_HUMAN	PSN2_HUMAN	4.0
DYHC1_HUMAN	1433B_HUMAN	0.8
DYHC1_HUMAN	ITB1_HUMAN	0.64
DYHC1_HUMAN	DMD_HUMAN	0.64
DYHC1_HUMAN	PP1A_HUMAN	0.8
DYHC1_HUMAN	HD_HUMAN	7.4399999999999995
DYHC1_HUMAN	YBOX1_HUMAN	0.8
DYHC1_HUMAN	ITB2_HUMAN	0.64
