UniProtID	UniProtID	score
ST32C_HUMAN	GRB2_HUMAN	2.24
ST32C_HUMAN	IQEC1_HUMAN	0.8
ST32C_HUMAN	IRS4_HUMAN	1.6
ST32C_HUMAN	RHBD2_HUMAN	1.6
ST32C_HUMAN	SQSTM_HUMAN	1.6
ST32C_HUMAN	CDC37_HUMAN	0.8
ST32C_HUMAN	SHAN3_HUMAN	1.6
ST32C_HUMAN	1433S_HUMAN	0.8
ST32C_HUMAN	1433E_HUMAN	1.6
ST32C_HUMAN	4F2_HUMAN	1.6
ST32C_HUMAN	VAPA_HUMAN	1.6
ST32C_HUMAN	HS90B_HUMAN	3.0400000000000005
ST32C_HUMAN	HGS_HUMAN	3.2
ST32C_HUMAN	CYBP_HUMAN	1.6
ST32C_HUMAN	HS90A_HUMAN	3.0400000000000005
ST32C_HUMAN	FKBP8_HUMAN	1.6
ST32C_HUMAN	CALX_HUMAN	1.6
ST32C_HUMAN	UBR4_HUMAN	2.4000000000000004
ST32C_HUMAN	RBP2_HUMAN	1.6
ST32C_HUMAN	HNRPL_HUMAN	0.8
ST32C_HUMAN	DYHC1_HUMAN	1.6
ST32C_HUMAN	AT1A1_HUMAN	1.6
ST32C_HUMAN	BASI_HUMAN	1.6
ST32C_HUMAN	FKBP4_HUMAN	1.6
ST32C_HUMAN	PHF10_HUMAN	0.8
ST32C_HUMAN	DHE3_HUMAN	1.6
ST32C_HUMAN	ECHA_HUMAN	1.6
ST32C_HUMAN	HLAA_HUMAN	1.6
ST32C_HUMAN	BUB3_HUMAN	1.6
ST32C_HUMAN	STIP1_HUMAN	1.6
ST32C_HUMAN	S27A4_HUMAN	1.6
ST32C_HUMAN	CNNM3_HUMAN	1.6
ST32C_HUMAN	CDIPT_HUMAN	1.6
ST32C_HUMAN	SSRA_HUMAN	1.6
ST32C_HUMAN	AFG32_HUMAN	1.6
ST32C_HUMAN	CN37_HUMAN	1.6
ST32C_HUMAN	PRKDC_HUMAN	1.6
ST32C_HUMAN	AL3A2_HUMAN	1.6
ST32C_HUMAN	RAB1B_HUMAN	0.64
ST32C_HUMAN	AT2A2_HUMAN	1.6
ST32C_HUMAN	EMD_HUMAN	1.6
ST32C_HUMAN	GCN1_HUMAN	1.6
ST32C_HUMAN	NDUA4_HUMAN	1.6
ST32C_HUMAN	PYR1_HUMAN	1.6
ST32C_HUMAN	RICTR_HUMAN	0.8
ST32C_HUMAN	GHC1_HUMAN	1.6
ST32C_HUMAN	BAG5_HUMAN	1.6
ST32C_HUMAN	PSMD7_HUMAN	1.6
ST32C_HUMAN	TECR_HUMAN	1.6
ST32C_HUMAN	IF5A1_HUMAN	1.6
ST32C_HUMAN	PO210_HUMAN	1.6
ST32C_HUMAN	LIMK2_HUMAN	1.6
ST32C_HUMAN	DIC_HUMAN	1.6
ST32C_HUMAN	SDF2L_HUMAN	1.6
ST32C_HUMAN	RCN1_HUMAN	1.6
ST32C_HUMAN	YMEL1_HUMAN	1.6
ST32C_HUMAN	PTPM1_HUMAN	1.6
ST32C_HUMAN	HACL2_HUMAN	1.6
ST32C_HUMAN	NU188_HUMAN	1.6
ST32C_HUMAN	FACR1_HUMAN	1.6
ST32C_HUMAN	IQGA3_HUMAN	0.8
ST32C_HUMAN	ATPMK_HUMAN	1.6
ST32C_HUMAN	ATD3B_HUMAN	1.6
ST32C_HUMAN	ASPM_HUMAN	0.8
ST32C_HUMAN	MOT1_HUMAN	1.6
ST32C_HUMAN	TOP3B_HUMAN	0.8
ST32C_HUMAN	HAUS5_HUMAN	0.8
ST32C_HUMAN	SMC4_HUMAN	1.6
ST32C_HUMAN	MCM5_HUMAN	0.8
ST32C_HUMAN	PSB4_HUMAN	1.6
ST32C_HUMAN	F210B_HUMAN	1.6
ST32C_HUMAN	AT5G1_HUMAN	1.6
ST32C_HUMAN	TRABD_HUMAN	1.6
ST32C_HUMAN	RM24_HUMAN	1.6
ST32C_HUMAN	RAB3B_HUMAN	0.64
ST32C_HUMAN	RMC1_HUMAN	0.8
ST32C_HUMAN	FDFT_HUMAN	3.2
ST32C_HUMAN	KCMF1_HUMAN	0.8
ST32C_HUMAN	HAUS3_HUMAN	0.8
ST32C_HUMAN	SFXN4_HUMAN	1.6
ST32C_HUMAN	RPB2_HUMAN	1.6
ST32C_HUMAN	NAT14_HUMAN	0.8
ST32C_HUMAN	DCLK2_HUMAN	1.6
ST32C_HUMAN	INO1_HUMAN	1.6
ST32C_HUMAN	CDKAL_HUMAN	1.6
ST32C_HUMAN	GPAT4_HUMAN	1.6
ST32C_HUMAN	ABD12_HUMAN	1.6
ST32C_HUMAN	F210A_HUMAN	1.6
ST32C_HUMAN	RPRM_HUMAN	0.8
ST32C_HUMAN	RAB3D_HUMAN	0.64
