UniProtID	UniProtID	score
GAK_HUMAN	EF1A1_HUMAN	1.28
GAK_HUMAN	SPTN1_HUMAN	1.6
GAK_HUMAN	PEX14_HUMAN	0.8
GAK_HUMAN	WNK1_HUMAN	0.8
GAK_HUMAN	ACK1_HUMAN	1.6
GAK_HUMAN	EPS15_HUMAN	1.6
GAK_HUMAN	PICAL_HUMAN	2.4000000000000004
GAK_HUMAN	STON2_HUMAN	1.6
GAK_HUMAN	TRI25_HUMAN	0.8
GAK_HUMAN	AP2B1_HUMAN	1.6
GAK_HUMAN	EPN4_HUMAN	1.6
GAK_HUMAN	CLH1_HUMAN	3.2
GAK_HUMAN	P53_HUMAN	1.6
GAK_HUMAN	MLP3B_HUMAN	0.8
GAK_HUMAN	SP1_HUMAN	1.6
GAK_HUMAN	AP2M1_HUMAN	1.44
GAK_HUMAN	ATG9A_HUMAN	0.8
GAK_HUMAN	NUMB_HUMAN	0.8
GAK_HUMAN	CDC37_HUMAN	0.8
GAK_HUMAN	RBM14_HUMAN	1.6
GAK_HUMAN	DYN2_HUMAN	1.6
GAK_HUMAN	TGON2_HUMAN	1.6
GAK_HUMAN	BCAR1_HUMAN	1.6
GAK_HUMAN	DAB2_HUMAN	1.6
GAK_HUMAN	A4_HUMAN	0.8
GAK_HUMAN	BAG1_HUMAN	0.8
GAK_HUMAN	HSP7C_HUMAN	9.44
GAK_HUMAN	P3C2A_HUMAN	1.6
GAK_HUMAN	CPSF7_HUMAN	0.8
GAK_HUMAN	RAB4A_HUMAN	0.8
GAK_HUMAN	RB_HUMAN	0.8
GAK_HUMAN	CALM3_HUMAN	1.6
GAK_HUMAN	LIS1_HUMAN	1.28
GAK_HUMAN	SC24C_HUMAN	2.24
GAK_HUMAN	CE152_HUMAN	1.28
GAK_HUMAN	RL5_HUMAN	0.8
GAK_HUMAN	ANDR_HUMAN	1
GAK_HUMAN	KIF3A_HUMAN	1.6
GAK_HUMAN	STX6_HUMAN	0.8
