UniProtID	UniProtID	score
RENT1_HUMAN	LRC59_HUMAN	0.8
RENT1_HUMAN	RL19_HUMAN	0.6
RENT1_HUMAN	STAU1_HUMAN	13.480000000000004
RENT1_HUMAN	RL6_HUMAN	2.2
RENT1_HUMAN	RS8_HUMAN	0.6
RENT1_HUMAN	RS16_HUMAN	0.6
RENT1_HUMAN	FMR1_HUMAN	0.8
RENT1_HUMAN	2AAA_HUMAN	0.6
RENT1_HUMAN	DDX6_HUMAN	2.4
RENT1_HUMAN	RS5_HUMAN	0.6
RENT1_HUMAN	CYLD_HUMAN	1.6
RENT1_HUMAN	RS25_HUMAN	0.6
RENT1_HUMAN	RSSA_HUMAN	0.6
RENT1_HUMAN	RL13_HUMAN	0.6
RENT1_HUMAN	DDRGK_HUMAN	0.8
RENT1_HUMAN	RS27L_HUMAN	0.6
RENT1_HUMAN	RL37A_HUMAN	0.6
RENT1_HUMAN	RL9_HUMAN	0.6
RENT1_HUMAN	RL32_HUMAN	0.6
RENT1_HUMAN	RL35_HUMAN	0.6
RENT1_HUMAN	EIF3A_HUMAN	3.64
RENT1_HUMAN	ABHGA_HUMAN	2.24
RENT1_HUMAN	RL3_HUMAN	0.6
RENT1_HUMAN	DSRAD_HUMAN	6.6
RENT1_HUMAN	CUL5_HUMAN	2.24
RENT1_HUMAN	PKHA5_HUMAN	0.8
RENT1_HUMAN	RL23A_HUMAN	0.6
RENT1_HUMAN	IF4G1_HUMAN	0.6
RENT1_HUMAN	RS6_HUMAN	2.2
RENT1_HUMAN	RS26_HUMAN	0.6
RENT1_HUMAN	RS3_HUMAN	2.04
RENT1_HUMAN	XPO1_HUMAN	1.44
RENT1_HUMAN	TS101_HUMAN	0.8
RENT1_HUMAN	RL18A_HUMAN	0.6
RENT1_HUMAN	CPEB4_HUMAN	0.8
RENT1_HUMAN	RS12_HUMAN	0.6
RENT1_HUMAN	RL10A_HUMAN	0.6
RENT1_HUMAN	RL7A_HUMAN	2.8400000000000003
RENT1_HUMAN	RL29_HUMAN	0.6
RENT1_HUMAN	PHB_HUMAN	0.8
RENT1_HUMAN	RS15A_HUMAN	0.6
RENT1_HUMAN	DCTN1_HUMAN	1.6
RENT1_HUMAN	UBC_HUMAN	1.2
RENT1_HUMAN	RS19_HUMAN	0.6
RENT1_HUMAN	IF4A3_HUMAN	2.4000000000000004
RENT1_HUMAN	PTEN_HUMAN	0.8
RENT1_HUMAN	RL27_HUMAN	0.6
RENT1_HUMAN	NAC1_HUMAN	1.28
RENT1_HUMAN	RL7_HUMAN	0.6
RENT1_HUMAN	TAOK2_HUMAN	0.64
RENT1_HUMAN	FXR1_HUMAN	2.08
RENT1_HUMAN	RS3A_HUMAN	0.6
RENT1_HUMAN	RS10_HUMAN	0.6
RENT1_HUMAN	FXR2_HUMAN	0.8
RENT1_HUMAN	RL34_HUMAN	0.6
RENT1_HUMAN	RS21_HUMAN	0.6
RENT1_HUMAN	ITB3_HUMAN	0.64
RENT1_HUMAN	ABCF3_HUMAN	0.8
RENT1_HUMAN	RL15_HUMAN	0.6
RENT1_HUMAN	RS9_HUMAN	0.6
RENT1_HUMAN	RLA1_HUMAN	0.6
RENT1_HUMAN	DGCR8_HUMAN	0.8
RENT1_HUMAN	TBA1A_HUMAN	0.8
RENT1_HUMAN	PP2AA_HUMAN	0.6
RENT1_HUMAN	1433T_HUMAN	1.44
RENT1_HUMAN	RS23_HUMAN	0.6
RENT1_HUMAN	RS4X_HUMAN	0.6
RENT1_HUMAN	CUL3_HUMAN	1.6
RENT1_HUMAN	DNJA2_HUMAN	0.8
RENT1_HUMAN	PP1G_HUMAN	0.8
RENT1_HUMAN	RL31_HUMAN	0.6
RENT1_HUMAN	RS14_HUMAN	0.6
RENT1_HUMAN	NDUBA_HUMAN	1.44
RENT1_HUMAN	SC6A4_HUMAN	0.64
RENT1_HUMAN	DICER_HUMAN	0.8
RENT1_HUMAN	IF2A_HUMAN	1.6400000000000001
RENT1_HUMAN	RBMX_HUMAN	0.6
RENT1_HUMAN	RS24_HUMAN	0.6
