UniProtID	UniProtID	score
MY18A_HUMAN	SRBS2_HUMAN	1.6
MY18A_HUMAN	GRB2_HUMAN	1.6
MY18A_HUMAN	FYN_HUMAN	1.6
MY18A_HUMAN	RAC3_HUMAN	0.8
MY18A_HUMAN	ESR1_HUMAN	1.6
MY18A_HUMAN	MYL6_HUMAN	3.2
MY18A_HUMAN	ACTN4_HUMAN	1.6
MY18A_HUMAN	MYO1E_HUMAN	1.6
MY18A_HUMAN	SPTN1_HUMAN	1.6
MY18A_HUMAN	DEN2B_HUMAN	1.6
MY18A_HUMAN	ACK1_HUMAN	0.64
MY18A_HUMAN	PICAL_HUMAN	0.8
MY18A_HUMAN	STON2_HUMAN	1.6
MY18A_HUMAN	RNF38_HUMAN	0.8
MY18A_HUMAN	EPN4_HUMAN	0.8
MY18A_HUMAN	CLH1_HUMAN	0.8
MY18A_HUMAN	PLEC_HUMAN	1.6
MY18A_HUMAN	ITPI2_HUMAN	1.6
MY18A_HUMAN	AP2M1_HUMAN	0.8
MY18A_HUMAN	FLNA_HUMAN	2.4000000000000004
MY18A_HUMAN	OPT_HUMAN	0.8
MY18A_HUMAN	PLAK2_HUMAN	1.6
MY18A_HUMAN	FLNB_HUMAN	0.8
MY18A_HUMAN	TPX2_HUMAN	1.28
MY18A_HUMAN	BCAR1_HUMAN	0.8
MY18A_HUMAN	MYPT1_HUMAN	1.6
MY18A_HUMAN	HDAC6_HUMAN	0.8
MY18A_HUMAN	DAB2_HUMAN	1.6
MY18A_HUMAN	ECT2_HUMAN	0.8
MY18A_HUMAN	HSP7C_HUMAN	0.8
MY18A_HUMAN	1433Z_HUMAN	0.64
MY18A_HUMAN	ARAF_HUMAN	1.6
MY18A_HUMAN	P3C2A_HUMAN	1.6
MY18A_HUMAN	STRAB_HUMAN	0.8
MY18A_HUMAN	PRC1_HUMAN	0.8
MY18A_HUMAN	RNPS1_HUMAN	0.8
MY18A_HUMAN	FGD5_HUMAN	0.8
MY18A_HUMAN	FMNL3_HUMAN	0.8
MY18A_HUMAN	EZH2_HUMAN	0.64
MY18A_HUMAN	CTBP1_HUMAN	2.4000000000000004
MY18A_HUMAN	PP1A_HUMAN	1.6
MY18A_HUMAN	JIP1_HUMAN	0.8
MY18A_HUMAN	CALM3_HUMAN	2.4000000000000004
MY18A_HUMAN	GAN_HUMAN	0.8
MY18A_HUMAN	ATX1_HUMAN	1.6
MY18A_HUMAN	TOLIP_HUMAN	0.8
MY18A_HUMAN	COF1_HUMAN	1.6
MY18A_HUMAN	CDC42_HUMAN	0.8
MY18A_HUMAN	RAC1_HUMAN	0.8
MY18A_HUMAN	DYST_HUMAN	0.8
MY18A_HUMAN	MYO5B_HUMAN	1.6
MY18A_HUMAN	SPTN2_HUMAN	1.6
MY18A_HUMAN	DCTN3_HUMAN	1.28
MY18A_HUMAN	ANDR_HUMAN	0.8
MY18A_HUMAN	WDR1_HUMAN	1.6
MY18A_HUMAN	RHOA_HUMAN	0.8
MY18A_HUMAN	SRC8_HUMAN	1.6
MY18A_HUMAN	SPTB2_HUMAN	1.6
MY18A_HUMAN	MYH10_HUMAN	1.28
MY18A_HUMAN	MYO6_HUMAN	0.8
MY18A_HUMAN	SMAD2_HUMAN	0.8
MY18A_HUMAN	RS14_HUMAN	0.8
MY18A_HUMAN	TPM2_HUMAN	1.6
MY18A_HUMAN	ACTG_HUMAN	1.6
MY18A_HUMAN	ACTB_HUMAN	2.8800000000000003
MY18A_HUMAN	DEST_HUMAN	1.6
MY18A_HUMAN	DNJB2_HUMAN	0.8
MY18A_HUMAN	PP1B_HUMAN	3.68
MY18A_HUMAN	AP2A1_HUMAN	0.8
MY18A_HUMAN	STAU1_HUMAN	0.8
MY18A_HUMAN	ZFY16_HUMAN	0.64
MY18A_HUMAN	KCNA3_HUMAN	0.64
MY18A_HUMAN	ARHG1_HUMAN	0.64
MY18A_HUMAN	MARK4_HUMAN	1.6
