UniProtID	UniProtID	score
STXB3_HUMAN	STAU1_HUMAN	0.8
STXB3_HUMAN	EXOC1_HUMAN	0.6
STXB3_HUMAN	UBL4A_HUMAN	0.8
STXB3_HUMAN	SNP25_HUMAN	0.6
STXB3_HUMAN	RAB14_HUMAN	0.6
STXB3_HUMAN	EXOC8_HUMAN	0.6
STXB3_HUMAN	RAB8A_HUMAN	0.6
STXB3_HUMAN	RALA_HUMAN	0.6
STXB3_HUMAN	EXOC5_HUMAN	0.6
STXB3_HUMAN	LYN_HUMAN	0.8
STXB3_HUMAN	MYO5A_HUMAN	0.6
STXB3_HUMAN	STX1A_HUMAN	0.8
STXB3_HUMAN	EXOC7_HUMAN	0.6
STXB3_HUMAN	RAB13_HUMAN	0.6
STXB3_HUMAN	GPC5B_HUMAN	1.6
STXB3_HUMAN	RASH_HUMAN	1.6
STXB3_HUMAN	EXOC4_HUMAN	0.6
STXB3_HUMAN	RASN_HUMAN	1.6
STXB3_HUMAN	KPCA_HUMAN	1.24
STXB3_HUMAN	RHOB_HUMAN	0.8
STXB3_HUMAN	NSF_HUMAN	0.6
STXB3_HUMAN	EXOC6_HUMAN	0.6
STXB3_HUMAN	KPCG_HUMAN	0.6
STXB3_HUMAN	SNP23_HUMAN	2.4
STXB3_HUMAN	STXB3_HUMAN	1.6
STXB3_HUMAN	VAMP2_HUMAN	4.64
STXB3_HUMAN	RL3_HUMAN	1.6
STXB3_HUMAN	PSDE_HUMAN	0.8
STXB3_HUMAN	RAB10_HUMAN	0.6
STXB3_HUMAN	STX4_HUMAN	16.400000000000002
STXB3_HUMAN	EXOC3_HUMAN	0.6
STXB3_HUMAN	XPO1_HUMAN	1.44
STXB3_HUMAN	RASK_HUMAN	1.6
STXB3_HUMAN	EXOC2_HUMAN	0.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	RAB8A_HUMAN	0.8
STAU1_HUMAN	NSF_HUMAN	2.24
STAU1_HUMAN	RL3_HUMAN	1.6
STAU1_HUMAN	RAB10_HUMAN	0.8
STAU1_HUMAN	XPO1_HUMAN	3.2
EXOC1_HUMAN	RAB14_HUMAN	0.6
EXOC1_HUMAN	EXOC8_HUMAN	3.8000000000000003
EXOC1_HUMAN	RAB8A_HUMAN	0.6
EXOC1_HUMAN	RALA_HUMAN	0.6
EXOC1_HUMAN	EXOC5_HUMAN	4.6
EXOC1_HUMAN	MYO5A_HUMAN	0.6
EXOC1_HUMAN	EXOC7_HUMAN	3.8000000000000003
