UniProtID	UniProtID	score
DDX6_HUMAN	TRI37_HUMAN	3.2
DDX6_HUMAN	KC1D_HUMAN	0.8
DDX6_HUMAN	PPIA_HUMAN	0.8
DDX6_HUMAN	DDX6_HUMAN	10.0
DDX6_HUMAN	PICK1_HUMAN	3.2
DDX6_HUMAN	SYUA_HUMAN	2.4000000000000004
DDX6_HUMAN	SRC8_HUMAN	0.8
DDX6_HUMAN	DDRGK_HUMAN	0.8
DDX6_HUMAN	MIC19_HUMAN	0.64
DDX6_HUMAN	PRS6A_HUMAN	0.64
DDX6_HUMAN	LZTS1_HUMAN	3.2
DDX6_HUMAN	UBP14_HUMAN	0.8
DDX6_HUMAN	IF4G1_HUMAN	0.6
DDX6_HUMAN	RS6_HUMAN	0.64
DDX6_HUMAN	CDC42_HUMAN	0.64
DDX6_HUMAN	XPO1_HUMAN	1.44
DDX6_HUMAN	TS101_HUMAN	1.44
DDX6_HUMAN	CPEB4_HUMAN	0.8
DDX6_HUMAN	CRKL_HUMAN	1.6
DDX6_HUMAN	ARBK1_HUMAN	1.4
DDX6_HUMAN	ERBB2_HUMAN	0.64
DDX6_HUMAN	PHB_HUMAN	0.8
DDX6_HUMAN	FXR1_HUMAN	1.6
DDX6_HUMAN	DDX17_HUMAN	3.2
DDX6_HUMAN	FXR2_HUMAN	0.8
DDX6_HUMAN	PDLI7_HUMAN	3.2
DDX6_HUMAN	GRB2_HUMAN	0.8
DDX6_HUMAN	TBA1A_HUMAN	0.64
DDX6_HUMAN	ACTB_HUMAN	1.44
DDX6_HUMAN	1433T_HUMAN	1.6
DDX6_HUMAN	1433E_HUMAN	1.44
DDX6_HUMAN	CADH1_HUMAN	0.8
DDX6_HUMAN	RS4X_HUMAN	0.64
DDX6_HUMAN	CUL3_HUMAN	1.6
DDX6_HUMAN	PABP4_HUMAN	1.6
DDX6_HUMAN	DDX1_HUMAN	0.64
DDX6_HUMAN	1433B_HUMAN	1.6
DDX6_HUMAN	SHPS1_HUMAN	1.6
DDX6_HUMAN	SAE1_HUMAN	0.64
DDX6_HUMAN	VPS52_HUMAN	6.3999999999999995
DDX6_HUMAN	1433Z_HUMAN	0.64
DDX6_HUMAN	DICER_HUMAN	0.6
DDX6_HUMAN	TIP_HUMAN	0.8
DDX6_HUMAN	TAU_HUMAN	2.8
DDX6_HUMAN	HNRH1_HUMAN	0.8
DDX6_HUMAN	1433F_HUMAN	1.44
DDX6_HUMAN	RL28_HUMAN	0.64
DDX6_HUMAN	CAND1_HUMAN	1.6
DDX6_HUMAN	ROCK2_HUMAN	0.64
DDX6_HUMAN	FUS_HUMAN	0.8
DDX6_HUMAN	SRPK2_HUMAN	1.6
DDX6_HUMAN	EZRI_HUMAN	1.6
DDX6_HUMAN	DDX3X_HUMAN	1.44
DDX6_HUMAN	PCBP1_HUMAN	1.44
DDX6_HUMAN	PABP1_HUMAN	3.64
DDX6_HUMAN	XPO7_HUMAN	0.64
DDX6_HUMAN	IF4E_HUMAN	2.04
DDX6_HUMAN	LPPRC_HUMAN	0.8
DDX6_HUMAN	RENT1_HUMAN	2.4
DDX6_HUMAN	CPEB1_HUMAN	0.6
DDX6_HUMAN	BEGIN_HUMAN	3.2
DDX6_HUMAN	CRK_HUMAN	4.0
DDX6_HUMAN	DESM_HUMAN	3.2
DDX6_HUMAN	G3BP2_HUMAN	3.04
DDX6_HUMAN	STAT1_HUMAN	0.8
DDX6_HUMAN	PLAK_HUMAN	3.2
DDX6_HUMAN	GOGA2_HUMAN	6.3999999999999995
DDX6_HUMAN	ROA1_HUMAN	0.8
DDX6_HUMAN	TRPV1_HUMAN	0.64
DDX6_HUMAN	RRBP1_HUMAN	1.28
DDX6_HUMAN	AP2M1_HUMAN	0.8
DDX6_HUMAN	1433G_HUMAN	0.8
DDX6_HUMAN	ACACA_HUMAN	0.8
DDX6_HUMAN	DISC1_HUMAN	0.8
DDX6_HUMAN	TBA1B_HUMAN	0.64
DDX6_HUMAN	PERI_HUMAN	3.2
DDX6_HUMAN	RLA0_HUMAN	0.64
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	PPIA_HUMAN	0.8
TRI37_HUMAN	CDC42_HUMAN	0.8
TRI37_HUMAN	XPO1_HUMAN	2.24
TRI37_HUMAN	PHB_HUMAN	0.8
TRI37_HUMAN	FXR1_HUMAN	0.8
TRI37_HUMAN	FXR2_HUMAN	1.6
TRI37_HUMAN	TBA1A_HUMAN	0.8
TRI37_HUMAN	ACTB_HUMAN	0.8
TRI37_HUMAN	1433T_HUMAN	0.8
TRI37_HUMAN	CUL3_HUMAN	0.6
TRI37_HUMAN	PABP4_HUMAN	0.8
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	HNRH1_HUMAN	0.8
TRI37_HUMAN	RL28_HUMAN	1.6
TRI37_HUMAN	ROA1_HUMAN	0.8
TRI37_HUMAN	DISC1_HUMAN	0.8
TRI37_HUMAN	TBA1B_HUMAN	0.8
TRI37_HUMAN	RLA0_HUMAN	0.8
KC1D_HUMAN	KC1D_HUMAN	136.4
KC1D_HUMAN	SYUA_HUMAN	2.6
KC1D_HUMAN	SRC8_HUMAN	0.8
KC1D_HUMAN	RS6_HUMAN	0.6
KC1D_HUMAN	XPO1_HUMAN	1.44
KC1D_HUMAN	TBA1A_HUMAN	0.6
KC1D_HUMAN	1433T_HUMAN	0.6
KC1D_HUMAN	1433E_HUMAN	0.6
KC1D_HUMAN	CADH1_HUMAN	1.6
KC1D_HUMAN	RS4X_HUMAN	0.6
KC1D_HUMAN	1433B_HUMAN	0.6
KC1D_HUMAN	1433Z_HUMAN	1.4
KC1D_HUMAN	TAU_HUMAN	6.8
KC1D_HUMAN	HNRH1_HUMAN	0.8
KC1D_HUMAN	1433F_HUMAN	0.6
KC1D_HUMAN	G3BP2_HUMAN	0.8
KC1D_HUMAN	1433G_HUMAN	0.6
PPIA_HUMAN	PPIA_HUMAN	184.0
PPIA_HUMAN	SYUA_HUMAN	2.6
PPIA_HUMAN	DDRGK_HUMAN	0.8
PPIA_HUMAN	PHB_HUMAN	1.6
PPIA_HUMAN	GRB2_HUMAN	2.4000000000000004
PPIA_HUMAN	ACTB_HUMAN	1.44
PPIA_HUMAN	CUL3_HUMAN	1.6
PPIA_HUMAN	1433Z_HUMAN	1.44
PPIA_HUMAN	TAU_HUMAN	0.64
PPIA_HUMAN	FUS_HUMAN	0.8
PPIA_HUMAN	SRPK2_HUMAN	2.4000000000000004
PPIA_HUMAN	DDX3X_HUMAN	0.8
PPIA_HUMAN	CRK_HUMAN	5.0
PPIA_HUMAN	ROA1_HUMAN	2.4000000000000004
PPIA_HUMAN	TBA1B_HUMAN	0.8
PPIA_HUMAN	RLA0_HUMAN	0.64
PICK1_HUMAN	PICK1_HUMAN	35.20000000000002
PICK1_HUMAN	LZTS1_HUMAN	3.2
PICK1_HUMAN	ERBB2_HUMAN	2.0
PICK1_HUMAN	FXR2_HUMAN	0.8
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	MIC19_HUMAN	1.28
SYUA_HUMAN	PRS6A_HUMAN	6.8
SYUA_HUMAN	RS6_HUMAN	0.64
SYUA_HUMAN	ARBK1_HUMAN	0.8
SYUA_HUMAN	PHB_HUMAN	1.28
SYUA_HUMAN	FXR1_HUMAN	0.8
SYUA_HUMAN	FXR2_HUMAN	1.6
SYUA_HUMAN	TBA1A_HUMAN	0.8
SYUA_HUMAN	ACTB_HUMAN	3.2800000000000002
SYUA_HUMAN	1433T_HUMAN	1.0
SYUA_HUMAN	1433E_HUMAN	1.28
SYUA_HUMAN	1433B_HUMAN	1.6
SYUA_HUMAN	1433Z_HUMAN	2.88
SYUA_HUMAN	TAU_HUMAN	6.0
SYUA_HUMAN	HNRH1_HUMAN	1.44
SYUA_HUMAN	1433F_HUMAN	19.040000000000003
SYUA_HUMAN	AP2M1_HUMAN	1.28
SYUA_HUMAN	1433G_HUMAN	1.28
SYUA_HUMAN	TBA1B_HUMAN	8.6
SRC8_HUMAN	SRC8_HUMAN	22.400000000000006
SRC8_HUMAN	CDC42_HUMAN	0.6
SRC8_HUMAN	GRB2_HUMAN	3.2
SRC8_HUMAN	ACTB_HUMAN	2.08
SRC8_HUMAN	CADH1_HUMAN	1.4
SRC8_HUMAN	CUL3_HUMAN	1.6
SRC8_HUMAN	1433B_HUMAN	1.0
SRC8_HUMAN	TIP_HUMAN	0.8
SRC8_HUMAN	TAU_HUMAN	0.64
SRC8_HUMAN	HNRH1_HUMAN	0.8
SRC8_HUMAN	STAT1_HUMAN	0.8
SRC8_HUMAN	AP2M1_HUMAN	0.6
DDRGK_HUMAN	DDRGK_HUMAN	1.6
DDRGK_HUMAN	RS6_HUMAN	0.8
DDRGK_HUMAN	XPO1_HUMAN	0.8
DDRGK_HUMAN	PHB_HUMAN	0.8
DDRGK_HUMAN	FXR1_HUMAN	0.8
DDRGK_HUMAN	DDX17_HUMAN	0.8
DDRGK_HUMAN	FXR2_HUMAN	0.8
DDRGK_HUMAN	TBA1A_HUMAN	0.8
DDRGK_HUMAN	1433T_HUMAN	0.8
DDRGK_HUMAN	1433E_HUMAN	0.8
DDRGK_HUMAN	RS4X_HUMAN	0.8
DDRGK_HUMAN	PABP4_HUMAN	0.8
DDRGK_HUMAN	DDX1_HUMAN	0.8
DDRGK_HUMAN	1433Z_HUMAN	0.8
DDRGK_HUMAN	HNRH1_HUMAN	0.8
DDRGK_HUMAN	RL28_HUMAN	0.8
