UniProtID	UniProtID	score
PDE8A_HUMAN	FLOT1_HUMAN	0.8
PDE8A_HUMAN	PDE10_HUMAN	0.64
PDE8A_HUMAN	ZDHC5_HUMAN	0.8
PDE8A_HUMAN	PDE8A_HUMAN	2.0
PDE8A_HUMAN	RASK_HUMAN	0.8
PDE8A_HUMAN	KAD3_HUMAN	0.6
PDE8A_HUMAN	LYN_HUMAN	0.8
FLOT1_HUMAN	ZDHC5_HUMAN	2.24
FLOT1_HUMAN	RASK_HUMAN	0.8
PDE10_HUMAN	PDE10_HUMAN	318.4
ZDHC5_HUMAN	ZDHC5_HUMAN	4.8
ZDHC5_HUMAN	RASK_HUMAN	2.4000000000000004
ZDHC5_HUMAN	LYN_HUMAN	1.6
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	LYN_HUMAN	3.8000000000000003
KAD3_HUMAN	KAD3_HUMAN	16.0
LYN_HUMAN	LYN_HUMAN	8.799999999999999
