UniProtID	UniProtID	score
VATD_HUMAN	RS18_HUMAN	0.8
VATD_HUMAN	VATE1_HUMAN	2.8400000000000003
VATD_HUMAN	SNP25_HUMAN	0.6
VATD_HUMAN	SC31A_HUMAN	0.8
VATD_HUMAN	VATH_HUMAN	2.2
VATD_HUMAN	UBR4_HUMAN	0.6
VATD_HUMAN	VATB2_HUMAN	2.8400000000000003
VATD_HUMAN	TOM34_HUMAN	2.64
VATD_HUMAN	AP1M1_HUMAN	0.6
VATD_HUMAN	VA0D1_HUMAN	5.4
VATD_HUMAN	VATC1_HUMAN	1.24
VATD_HUMAN	TERA_HUMAN	0.64
VATD_HUMAN	VATG1_HUMAN	1.4
VATD_HUMAN	GOGA2_HUMAN	0.8
VATD_HUMAN	RS15_HUMAN	0.8
VATD_HUMAN	AT8A1_HUMAN	0.6
VATD_HUMAN	ANO6_HUMAN	0.6
VATD_HUMAN	VATE2_HUMAN	0.6
VATD_HUMAN	NDUAD_HUMAN	1.6
VATD_HUMAN	ADA10_HUMAN	0.6
VATD_HUMAN	PGRC1_HUMAN	0.6
VATD_HUMAN	PP2AA_HUMAN	1.6
VATD_HUMAN	P2RX1_HUMAN	0.6
VATD_HUMAN	ACHB4_HUMAN	0.6
VATD_HUMAN	CD59_HUMAN	0.6
VATD_HUMAN	RENR_HUMAN	2.4000000000000004
VATD_HUMAN	NEB2_HUMAN	0.64
VATD_HUMAN	VATA_HUMAN	4.76
VATD_HUMAN	STOM_HUMAN	0.6
VATD_HUMAN	LTOR1_HUMAN	0.6
VATD_HUMAN	RAP1A_HUMAN	0.6
VATD_HUMAN	SNP23_HUMAN	0.6
VATD_HUMAN	DISC1_HUMAN	0.8
VATD_HUMAN	MRP_HUMAN	1.6
VATD_HUMAN	CLH1_HUMAN	1.6
VATD_HUMAN	VPP1_HUMAN	1.4
VATD_HUMAN	PRS4_HUMAN	1.6
VATD_HUMAN	VATG2_HUMAN	0.6
VATD_HUMAN	SHAN3_HUMAN	1.28
VATD_HUMAN	1433B_HUMAN	0.64
VATD_HUMAN	RAB37_HUMAN	0.6
VATD_HUMAN	KCAB2_HUMAN	0.6
VATD_HUMAN	RASK_HUMAN	0.8
VATD_HUMAN	VPS52_HUMAN	6.3999999999999995
VATD_HUMAN	MK01_HUMAN	0.8
VATD_HUMAN	CKAP4_HUMAN	0.6
RS18_HUMAN	RS15_HUMAN	6.44
RS18_HUMAN	PP2AA_HUMAN	0.6
RS18_HUMAN	VPP1_HUMAN	0.8
RS18_HUMAN	PRS4_HUMAN	0.6
RS18_HUMAN	RASK_HUMAN	0.8
RS18_HUMAN	VPS52_HUMAN	0.6
VATE1_HUMAN	VATH_HUMAN	3.8400000000000003
VATE1_HUMAN	VATB2_HUMAN	2.8400000000000003
VATE1_HUMAN	VA0D1_HUMAN	0.6
VATE1_HUMAN	VATC1_HUMAN	6.839999999999999
VATE1_HUMAN	TERA_HUMAN	0.8
VATE1_HUMAN	VATG1_HUMAN	4.44
VATE1_HUMAN	VATE2_HUMAN	0.6
VATE1_HUMAN	RENR_HUMAN	1.6
VATE1_HUMAN	NEB2_HUMAN	0.64
VATE1_HUMAN	VATA_HUMAN	4.76
VATE1_HUMAN	VPP1_HUMAN	6.199999999999999
VATE1_HUMAN	VATG2_HUMAN	10.040000000000001
VATE1_HUMAN	1433B_HUMAN	0.64
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
SNP25_HUMAN	UBR4_HUMAN	0.6
SNP25_HUMAN	AP1M1_HUMAN	0.6
SNP25_HUMAN	VA0D1_HUMAN	2.08
SNP25_HUMAN	TERA_HUMAN	0.8
SNP25_HUMAN	AT8A1_HUMAN	0.6
SNP25_HUMAN	ANO6_HUMAN	0.6
SNP25_HUMAN	ADA10_HUMAN	0.6
SNP25_HUMAN	PGRC1_HUMAN	0.6
SNP25_HUMAN	P2RX1_HUMAN	0.6
SNP25_HUMAN	ACHB4_HUMAN	0.6
SNP25_HUMAN	CD59_HUMAN	0.6
