UniProtID	UniProtID	score
COR1A_HUMAN	TJAP1_HUMAN	1.6
COR1A_HUMAN	CD5R1_HUMAN	0.8
COR1A_HUMAN	ARP2_HUMAN	1.4
COR1A_HUMAN	FMNL1_HUMAN	0.8
COR1A_HUMAN	COR2A_HUMAN	0.8
COR1A_HUMAN	FXR1_HUMAN	0.8
COR1A_HUMAN	CYLD_HUMAN	0.8
COR1A_HUMAN	GOGA2_HUMAN	3.2
COR1A_HUMAN	COR1A_HUMAN	4.8
COR1A_HUMAN	COR1C_HUMAN	2.2
COR1A_HUMAN	GRB2_HUMAN	0.64
COR1A_HUMAN	A4_HUMAN	2.4000000000000004
COR1A_HUMAN	NEB2_HUMAN	0.64
COR1A_HUMAN	COR1B_HUMAN	3.0000000000000004
COR1A_HUMAN	CAPZB_HUMAN	0.8
COR1A_HUMAN	UBP14_HUMAN	0.8
COR1A_HUMAN	PI42A_HUMAN	0.64
COR1A_HUMAN	ARP3_HUMAN	1.4
COR1A_HUMAN	COX41_HUMAN	1.6
COR1A_HUMAN	STAT3_HUMAN	3.2
TJAP1_HUMAN	GOGA2_HUMAN	0.8
CD5R1_HUMAN	A4_HUMAN	0.8
CD5R1_HUMAN	NEB2_HUMAN	0.8
ARP2_HUMAN	ARP2_HUMAN	3.2
ARP2_HUMAN	COR1C_HUMAN	5.08
ARP2_HUMAN	GRB2_HUMAN	0.8
ARP2_HUMAN	NEB2_HUMAN	0.64
ARP2_HUMAN	COR1B_HUMAN	1.4
ARP2_HUMAN	ARP3_HUMAN	14.840000000000002
FMNL1_HUMAN	FMNL1_HUMAN	3.6
FMNL1_HUMAN	COR1C_HUMAN	0.8
FMNL1_HUMAN	A4_HUMAN	0.8
COR2A_HUMAN	COR1C_HUMAN	1.28
FXR1_HUMAN	FXR1_HUMAN	4.0
FXR1_HUMAN	GOGA2_HUMAN	0.8
FXR1_HUMAN	COR1B_HUMAN	0.8
FXR1_HUMAN	UBP14_HUMAN	0.8
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	GRB2_HUMAN	0.8
CYLD_HUMAN	COR1B_HUMAN	0.8
CYLD_HUMAN	CAPZB_HUMAN	0.8
CYLD_HUMAN	STAT3_HUMAN	0.8
GOGA2_HUMAN	GOGA2_HUMAN	14.400000000000004
COR1C_HUMAN	GRB2_HUMAN	0.8
COR1C_HUMAN	NEB2_HUMAN	1.92
COR1C_HUMAN	COR1B_HUMAN	6.919999999999999
COR1C_HUMAN	CAPZB_HUMAN	0.64
COR1C_HUMAN	ARP3_HUMAN	2.88
COR1C_HUMAN	COX41_HUMAN	0.8
GRB2_HUMAN	GRB2_HUMAN	275.6
GRB2_HUMAN	A4_HUMAN	4.4399999999999995
GRB2_HUMAN	NEB2_HUMAN	0.8
GRB2_HUMAN	COR1B_HUMAN	0.8
GRB2_HUMAN	CAPZB_HUMAN	0.8
GRB2_HUMAN	ARP3_HUMAN	0.8
GRB2_HUMAN	STAT3_HUMAN	3.2
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	ARP3_HUMAN	2.4000000000000004
A4_HUMAN	COX41_HUMAN	0.8
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	UBP14_HUMAN	0.8
NEB2_HUMAN	ARP3_HUMAN	1.44
NEB2_HUMAN	COX41_HUMAN	0.64
COR1B_HUMAN	UBP14_HUMAN	0.8
COR1B_HUMAN	ARP3_HUMAN	0.8
CAPZB_HUMAN	UBP14_HUMAN	0.8
UBP14_HUMAN	UBP14_HUMAN	40.480000000000004
UBP14_HUMAN	ARP3_HUMAN	0.8
PI42A_HUMAN	PI42A_HUMAN	27.28
COX41_HUMAN	COX41_HUMAN	3.2
STAT3_HUMAN	STAT3_HUMAN	51.279999999999966
