UniProtID	UniProtID	score
TALDO_HUMAN	ADA10_HUMAN	0.64
TALDO_HUMAN	TRI25_HUMAN	0.8
TALDO_HUMAN	P73_HUMAN	0.8
TALDO_HUMAN	TERA_HUMAN	0.8
TALDO_HUMAN	RAF1_HUMAN	0.8
TALDO_HUMAN	BRD4_HUMAN	0.8
TALDO_HUMAN	HSP7C_HUMAN	0.8
TALDO_HUMAN	EZH2_HUMAN	0.8
TALDO_HUMAN	SCYL2_HUMAN	0.8
TALDO_HUMAN	BRCA1_HUMAN	1.6
TALDO_HUMAN	PCBP1_HUMAN	0.8
TALDO_HUMAN	HD_HUMAN	2.4000000000000004
TALDO_HUMAN	NDKB_HUMAN	1.44
TALDO_HUMAN	RANB9_HUMAN	0.8
TALDO_HUMAN	TERF1_HUMAN	1.6
TALDO_HUMAN	ATX1_HUMAN	0.64
TALDO_HUMAN	RAC1_HUMAN	0.8
TALDO_HUMAN	LSM8_HUMAN	1.6
TALDO_HUMAN	AK1A1_HUMAN	0.8
TALDO_HUMAN	WDR1_HUMAN	1.44
TALDO_HUMAN	CHD3_HUMAN	0.8
TALDO_HUMAN	ZHX1_HUMAN	0.8
TALDO_HUMAN	PDE6D_HUMAN	2.4000000000000004
TALDO_HUMAN	PMF1_HUMAN	2.4000000000000004
TALDO_HUMAN	SPC24_HUMAN	2.4000000000000004
TALDO_HUMAN	ATG2B_HUMAN	2.4000000000000004
TALDO_HUMAN	MRC2_HUMAN	1.6
TALDO_HUMAN	CFDP1_HUMAN	2.4000000000000004
TALDO_HUMAN	DENR_HUMAN	2.4000000000000004
TALDO_HUMAN	CAV1_HUMAN	2.4000000000000004
TALDO_HUMAN	VCAM1_HUMAN	1.6
TALDO_HUMAN	SOST_HUMAN	1.28
TALDO_HUMAN	TE2IP_HUMAN	2.4000000000000004
TALDO_HUMAN	M3K7_HUMAN	1.6
TALDO_HUMAN	IF6_HUMAN	0.8
TALDO_HUMAN	CRCM_HUMAN	0.8
TALDO_HUMAN	ARF6_HUMAN	0.8
TALDO_HUMAN	EIF1B_HUMAN	0.8
TALDO_HUMAN	TRAF6_HUMAN	0.8
TALDO_HUMAN	IKKE_HUMAN	0.8
TALDO_HUMAN	KCMA1_HUMAN	1.28
TALDO_HUMAN	JUN_HUMAN	0.8
TALDO_HUMAN	PKHA7_HUMAN	0.8
TALDO_HUMAN	BMI1_HUMAN	0.8
TALDO_HUMAN	TIF1A_HUMAN	1.6
TALDO_HUMAN	TERF2_HUMAN	1.6
TALDO_HUMAN	POC5_HUMAN	1.6
TALDO_HUMAN	PEA15_HUMAN	0.8
TALDO_HUMAN	CDK2_HUMAN	0.8
TALDO_HUMAN	UBC_HUMAN	0.64
TALDO_HUMAN	BRE1B_HUMAN	0.8
TALDO_HUMAN	PJA1_HUMAN	0.8
TALDO_HUMAN	KAPCB_HUMAN	0.8
TALDO_HUMAN	WIPI4_HUMAN	1.6
TALDO_HUMAN	ZN655_HUMAN	0.8
TALDO_HUMAN	NTRK1_HUMAN	0.8
TALDO_HUMAN	U2AF2_HUMAN	0.8
TALDO_HUMAN	PURA2_HUMAN	2.24
TALDO_HUMAN	GSK3A_HUMAN	0.8
TALDO_HUMAN	NPRL2_HUMAN	0.8
TALDO_HUMAN	REQU_HUMAN	0.8
TALDO_HUMAN	NR2C2_HUMAN	0.8
TALDO_HUMAN	BIRC3_HUMAN	0.8
TALDO_HUMAN	NMRL1_HUMAN	0.8
TALDO_HUMAN	AGR2_HUMAN	1.6
TALDO_HUMAN	RBM39_HUMAN	0.8
TALDO_HUMAN	RIGI_HUMAN	0.8
TALDO_HUMAN	APR_HUMAN	0.8
TALDO_HUMAN	SOX2_HUMAN	0.8
TALDO_HUMAN	SHIP2_HUMAN	0.8
TALDO_HUMAN	BCL6_HUMAN	0.8
TALDO_HUMAN	BACH_HUMAN	0.8
TALDO_HUMAN	FOXC1_HUMAN	0.8
TALDO_HUMAN	PRKN_HUMAN	0.8
TALDO_HUMAN	ZRAN1_HUMAN	0.8
TALDO_HUMAN	BAP1_HUMAN	0.8
TALDO_HUMAN	TRI67_HUMAN	0.8
TALDO_HUMAN	UBP48_HUMAN	0.64
TALDO_HUMAN	CYTN_HUMAN	0.8
TALDO_HUMAN	RICTR_HUMAN	0.8
TALDO_HUMAN	UBP36_HUMAN	0.8
TALDO_HUMAN	UBE3A_HUMAN	0.8
TALDO_HUMAN	TKT_HUMAN	1.6
TALDO_HUMAN	PGM1_HUMAN	1.6
TALDO_HUMAN	SERC_HUMAN	0.8
TALDO_HUMAN	PARK7_HUMAN	0.8
TALDO_HUMAN	CH10_HUMAN	1.44
TALDO_HUMAN	CBX3_HUMAN	1.6
TALDO_HUMAN	CHM4A_HUMAN	0.8
TALDO_HUMAN	CHRC1_HUMAN	0.8
TALDO_HUMAN	DCK_HUMAN	0.8
TALDO_HUMAN	FPPS_HUMAN	1.44
TALDO_HUMAN	IDHC_HUMAN	0.8
TALDO_HUMAN	PLST_HUMAN	1.44
TALDO_HUMAN	PTMS_HUMAN	0.8
TALDO_HUMAN	DHSO_HUMAN	2.24
TALDO_HUMAN	THOP1_HUMAN	1.44
TALDO_HUMAN	PIPNB_HUMAN	0.8
TALDO_HUMAN	PSMG4_HUMAN	0.8
TALDO_HUMAN	PPAC_HUMAN	0.8
TALDO_HUMAN	ALDOA_HUMAN	1.6
TALDO_HUMAN	COX17_HUMAN	0.8
TALDO_HUMAN	CSRP1_HUMAN	0.8
TALDO_HUMAN	DAZP1_HUMAN	0.8
TALDO_HUMAN	ECHM_HUMAN	0.8
TALDO_HUMAN	ENOA_HUMAN	0.8
TALDO_HUMAN	CYRIB_HUMAN	0.8
TALDO_HUMAN	GLOD4_HUMAN	0.8
TALDO_HUMAN	AATC_HUMAN	0.8
TALDO_HUMAN	LDHA_HUMAN	1.6
TALDO_HUMAN	LDH6A_HUMAN	0.8
TALDO_HUMAN	LDH6B_HUMAN	0.8
TALDO_HUMAN	LDHB_HUMAN	0.8
TALDO_HUMAN	LDHC_HUMAN	0.8
TALDO_HUMAN	LEG1_HUMAN	0.8
TALDO_HUMAN	MTAP_HUMAN	0.8
TALDO_HUMAN	SCOT1_HUMAN	0.8
TALDO_HUMAN	6PGD_HUMAN	1.44
TALDO_HUMAN	6PGL_HUMAN	0.8
TALDO_HUMAN	PGM5_HUMAN	0.8
TALDO_HUMAN	PNPO_HUMAN	0.8
TALDO_HUMAN	PRDX2_HUMAN	0.8
TALDO_HUMAN	RPE_HUMAN	0.8
TALDO_HUMAN	TKTL2_HUMAN	0.8
