UniProtID	UniProtID	score
TPA_HUMAN	A4_HUMAN	1
TPA_HUMAN	MK03_HUMAN	0.64
TPA_HUMAN	1433F_HUMAN	0.64
TPA_HUMAN	LRP1_HUMAN	2
TPA_HUMAN	GRID2_HUMAN	0.64
TPA_HUMAN	CALX_HUMAN	0.8
TPA_HUMAN	NOTC2_HUMAN	0.8
TPA_HUMAN	CALR_HUMAN	1
TPA_HUMAN	MYCN_HUMAN	0.8
TPA_HUMAN	POTE1_HUMAN	0.8
TPA_HUMAN	FINC_HUMAN	1
TPA_HUMAN	ANXA2_HUMAN	1
TPA_HUMAN	IC1_HUMAN	1.6
TPA_HUMAN	K2C8_HUMAN	1.6400000000000001
TPA_HUMAN	MYC_HUMAN	0.8
TPA_HUMAN	ZPI_HUMAN	1.6
TPA_HUMAN	TETN_HUMAN	1
TPA_HUMAN	PTPRK_HUMAN	0.8
TPA_HUMAN	VDAC1_HUMAN	1
TPA_HUMAN	HMGB1_HUMAN	1
TPA_HUMAN	DEF1_HUMAN	1.6
TPA_HUMAN	LYRIC_HUMAN	0.8
TPA_HUMAN	FBX6_HUMAN	0.8
TPA_HUMAN	FBX2_HUMAN	0.8
TPA_HUMAN	TERF2_HUMAN	0.8
TPA_HUMAN	LAMA1_HUMAN	1
TPA_HUMAN	PLRKT_HUMAN	0.8
TPA_HUMAN	PGFRA_HUMAN	0.8
TPA_HUMAN	PAI2_HUMAN	1.6
TPA_HUMAN	FGL1_HUMAN	2.4000000000000004
TPA_HUMAN	PA2GX_HUMAN	1.6
TPA_HUMAN	IPSP_HUMAN	1
TPA_HUMAN	IBP1_HUMAN	1.6
TPA_HUMAN	PGS2_HUMAN	0.8
TPA_HUMAN	THRB_HUMAN	1
TPA_HUMAN	FIBA_HUMAN	2.64
TPA_HUMAN	ST14_HUMAN	0.8
TPA_HUMAN	LAMA3_HUMAN	1
TPA_HUMAN	FA10_HUMAN	1
TPA_HUMAN	UROK_HUMAN	1
TPA_HUMAN	TPA_HUMAN	10
TPA_HUMAN	PAI1_HUMAN	6
TPA_HUMAN	TMM25_HUMAN	2.4000000000000004
TPA_HUMAN	IFN14_HUMAN	1.6
TPA_HUMAN	SPB6_HUMAN	1.6
TPA_HUMAN	GDN_HUMAN	0.8
TPA_HUMAN	LMBRL_HUMAN	0.8
TPA_HUMAN	CFAD_HUMAN	0.64
TPA_HUMAN	FNDC5_HUMAN	0.64
TPA_HUMAN	MSMB_HUMAN	0.8
TPA_HUMAN	A2AP_HUMAN	0.8
TPA_HUMAN	IGFL3_HUMAN	0.8
TPA_HUMAN	HEPS_HUMAN	0.8
TPA_HUMAN	TMPSD_HUMAN	0.8
TPA_HUMAN	SLUR1_HUMAN	0.8
TPA_HUMAN	CL3L1_HUMAN	0.8
TPA_HUMAN	NEUS_HUMAN	2
TPA_HUMAN	PDGFC_HUMAN	1
TPA_HUMAN	CAH9_HUMAN	0.8
