UniProtID	UniProtID	score
HCD2_HUMAN	RAC3_HUMAN	0.8
HCD2_HUMAN	ESR1_HUMAN	3.2
HCD2_HUMAN	DNM1L_HUMAN	3.8400000000000007
HCD2_HUMAN	MYL6_HUMAN	0.8
HCD2_HUMAN	EF1A1_HUMAN	0.8
HCD2_HUMAN	PABP1_HUMAN	3.8400000000000007
HCD2_HUMAN	PIAS1_HUMAN	0.8
HCD2_HUMAN	IMB1_HUMAN	2.4000000000000004
HCD2_HUMAN	PDC6I_HUMAN	2.4000000000000004
HCD2_HUMAN	MLP3B_HUMAN	0.8
HCD2_HUMAN	RET_HUMAN	1.6
HCD2_HUMAN	GBRAP_HUMAN	0.8
HCD2_HUMAN	GBRL1_HUMAN	0.8
HCD2_HUMAN	GBRL2_HUMAN	0.8
HCD2_HUMAN	CD2B2_HUMAN	1.6
HCD2_HUMAN	M4K1_HUMAN	2.4000000000000004
HCD2_HUMAN	FLNC_HUMAN	0.8
HCD2_HUMAN	SHAN3_HUMAN	0.64
HCD2_HUMAN	LRP2_HUMAN	0.64
HCD2_HUMAN	RTN4_HUMAN	0.8
HCD2_HUMAN	G3BP2_HUMAN	0.8
HCD2_HUMAN	CUL7_HUMAN	0.8
HCD2_HUMAN	EIF3D_HUMAN	2.4000000000000004
HCD2_HUMAN	HDAC6_HUMAN	0.8
HCD2_HUMAN	ECT2_HUMAN	0.8
HCD2_HUMAN	SYDC_HUMAN	1.6
HCD2_HUMAN	RAB8B_HUMAN	0.8
HCD2_HUMAN	A4_HUMAN	9.399999999999999
HCD2_HUMAN	MK01_HUMAN	0.64
HCD2_HUMAN	BAG1_HUMAN	0.8
HCD2_HUMAN	TCPH_HUMAN	2.4000000000000004
HCD2_HUMAN	VAPA_HUMAN	0.8
HCD2_HUMAN	RC3H1_HUMAN	0.8
HCD2_HUMAN	PTBP1_HUMAN	4.0
HCD2_HUMAN	TOM40_HUMAN	1.8
HCD2_HUMAN	RNPS1_HUMAN	4.640000000000001
HCD2_HUMAN	FGD5_HUMAN	0.8
HCD2_HUMAN	HGD_HUMAN	0.64
HCD2_HUMAN	MPPA_HUMAN	0.8
HCD2_HUMAN	SCYL2_HUMAN	0.8
HCD2_HUMAN	CIKS_HUMAN	0.8
HCD2_HUMAN	FGFR1_HUMAN	1.6
HCD2_HUMAN	RB11A_HUMAN	2.4000000000000004
HCD2_HUMAN	TM10C_HUMAN	29.800000000000004
HCD2_HUMAN	CHD3_HUMAN	1.6
HCD2_HUMAN	FAF1_HUMAN	1.6
HCD2_HUMAN	UB2D1_HUMAN	1.6
HCD2_HUMAN	GLUT4_HUMAN	0.64
HCD2_HUMAN	H2AX_HUMAN	1.6
HCD2_HUMAN	ICT1_HUMAN	2.4000000000000004
HCD2_HUMAN	OTUB1_HUMAN	3.2
HCD2_HUMAN	SIR4_HUMAN	0.8
HCD2_HUMAN	RL35_HUMAN	1.28
HCD2_HUMAN	NAA11_HUMAN	1.28
HCD2_HUMAN	EIF3A_HUMAN	1.28
HCD2_HUMAN	SRP72_HUMAN	0.64
HCD2_HUMAN	NOP56_HUMAN	1.6
HCD2_HUMAN	IGHG1_HUMAN	0.8
HCD2_HUMAN	IGHG2_HUMAN	0.8
HCD2_HUMAN	FL2D_HUMAN	1.6
HCD2_HUMAN	NEK4_HUMAN	1.6
HCD2_HUMAN	RHG09_HUMAN	1.6
HCD2_HUMAN	SOX2_HUMAN	1.6
HCD2_HUMAN	TAGL_HUMAN	1.6
HCD2_HUMAN	CUL4A_HUMAN	1.6
HCD2_HUMAN	VCAM1_HUMAN	2.4000000000000004
HCD2_HUMAN	DLDH_HUMAN	4.640000000000001
HCD2_HUMAN	ODO2_HUMAN	3.8400000000000007
HCD2_HUMAN	PRDX2_HUMAN	3.6800000000000006
HCD2_HUMAN	RL30_HUMAN	2.4000000000000004
HCD2_HUMAN	H2A1B_HUMAN	4.8
HCD2_HUMAN	EF2_HUMAN	4.84
HCD2_HUMAN	HBA_HUMAN	2.4000000000000004
HCD2_HUMAN	PPIA_HUMAN	3.8400000000000007
HCD2_HUMAN	PIMT_HUMAN	2.4000000000000004
HCD2_HUMAN	UB2V1_HUMAN	2.4000000000000004
HCD2_HUMAN	PRDX6_HUMAN	2.24
HCD2_HUMAN	RHOA_HUMAN	3.84
HCD2_HUMAN	TCPQ_HUMAN	2.4000000000000004
HCD2_HUMAN	EIF3I_HUMAN	1.6
HCD2_HUMAN	ML12A_HUMAN	4.0
HCD2_HUMAN	TCPB_HUMAN	3.2
HCD2_HUMAN	BAX_HUMAN	1.6
HCD2_HUMAN	NOP10_HUMAN	2.4000000000000004
HCD2_HUMAN	RUVB2_HUMAN	1.6
HCD2_HUMAN	TIF1B_HUMAN	4.640000000000001
HCD2_HUMAN	PSMD7_HUMAN	1.6
HCD2_HUMAN	MDHM_HUMAN	2.4000000000000004
HCD2_HUMAN	GDIR1_HUMAN	2.4000000000000004
HCD2_HUMAN	ENPL_HUMAN	2.4000000000000004
HCD2_HUMAN	RAC1_HUMAN	2.4000000000000004
HCD2_HUMAN	PSD11_HUMAN	1.6
HCD2_HUMAN	PSME2_HUMAN	1.6
HCD2_HUMAN	NH2L1_HUMAN	3.2
HCD2_HUMAN	ILF2_HUMAN	3.2
HCD2_HUMAN	MCA3_HUMAN	1.6
HCD2_HUMAN	PDIA6_HUMAN	2.4000000000000004
HCD2_HUMAN	XRCC6_HUMAN	2.4000000000000004
HCD2_HUMAN	RL10A_HUMAN	2.4000000000000004
HCD2_HUMAN	SUMO2_HUMAN	2.4000000000000004
HCD2_HUMAN	PRDX3_HUMAN	1.6
HCD2_HUMAN	EF1G_HUMAN	3.2
HCD2_HUMAN	PRS10_HUMAN	1.6
HCD2_HUMAN	IF4A3_HUMAN	4.0
HCD2_HUMAN	HBB_HUMAN	1.6
HCD2_HUMAN	CDK1_HUMAN	2.4000000000000004
HCD2_HUMAN	BASI_HUMAN	1.6
HCD2_HUMAN	EF1D_HUMAN	1.6
HCD2_HUMAN	HGB1A_HUMAN	0.8
HCD2_HUMAN	UBA1_HUMAN	3.2
HCD2_HUMAN	MOB1B_HUMAN	1.6
HCD2_HUMAN	PIPNB_HUMAN	1.6
HCD2_HUMAN	GBB1_HUMAN	1.6
HCD2_HUMAN	NP1L1_HUMAN	1.6
HCD2_HUMAN	HPRT_HUMAN	1.6
HCD2_HUMAN	PRS8_HUMAN	1.6
HCD2_HUMAN	THIL_HUMAN	1.6
HCD2_HUMAN	ACTBM_HUMAN	1.6
HCD2_HUMAN	ANXA2_HUMAN	3.2
HCD2_HUMAN	RA1L2_HUMAN	2.4000000000000004
HCD2_HUMAN	SYK_HUMAN	1.6
HCD2_HUMAN	TAGL2_HUMAN	3.2
HCD2_HUMAN	H2A1D_HUMAN	3.2
HCD2_HUMAN	ELAV1_HUMAN	4.640000000000001
HCD2_HUMAN	SPIN1_HUMAN	1.6
HCD2_HUMAN	H90B3_HUMAN	1.6
HCD2_HUMAN	RALY_HUMAN	4.0
HCD2_HUMAN	HNRH3_HUMAN	4.0
HCD2_HUMAN	RPAB1_HUMAN	1.6
HCD2_HUMAN	HNRDL_HUMAN	4.0
HCD2_HUMAN	TMEDA_HUMAN	1.6
HCD2_HUMAN	TPIS_HUMAN	3.84
HCD2_HUMAN	PP1A_HUMAN	1.6
HCD2_HUMAN	PRP19_HUMAN	4.640000000000001
HCD2_HUMAN	PRS4_HUMAN	1.6
HCD2_HUMAN	MCM3_HUMAN	1.6
HCD2_HUMAN	RPAB3_HUMAN	1.6
HCD2_HUMAN	EF1B_HUMAN	1.6
HCD2_HUMAN	RUVB1_HUMAN	2.4000000000000004
HCD2_HUMAN	PSMD3_HUMAN	1.6
HCD2_HUMAN	HDAC1_HUMAN	1.6
HCD2_HUMAN	CPVL_HUMAN	1.6
HCD2_HUMAN	CHTOP_HUMAN	4.640000000000001
HCD2_HUMAN	XRCC5_HUMAN	2.4000000000000004
HCD2_HUMAN	SF3B6_HUMAN	3.8400000000000007
HCD2_HUMAN	SERB1_HUMAN	3.2
HCD2_HUMAN	MYL1_HUMAN	3.04
HCD2_HUMAN	NAA50_HUMAN	1.6
HCD2_HUMAN	RMXL2_HUMAN	2.4000000000000004
HCD2_HUMAN	SYAC_HUMAN	1.6
HCD2_HUMAN	PSD12_HUMAN	1.6
HCD2_HUMAN	VINC_HUMAN	1.6
HCD2_HUMAN	BACH_HUMAN	1.6
HCD2_HUMAN	METK2_HUMAN	3.2
HCD2_HUMAN	PLP2_HUMAN	1.6
HCD2_HUMAN	COPE_HUMAN	2.4000000000000004
HCD2_HUMAN	MCM2_HUMAN	2.4000000000000004
HCD2_HUMAN	PSDE_HUMAN	1.6
HCD2_HUMAN	RTCB_HUMAN	2.4000000000000004
HCD2_HUMAN	CH10_HUMAN	1.6
HCD2_HUMAN	CSN8_HUMAN	1.6
HCD2_HUMAN	SERPH_HUMAN	4.0
HCD2_HUMAN	MCM5_HUMAN	2.4000000000000004
HCD2_HUMAN	CSK2B_HUMAN	1.6
HCD2_HUMAN	MCM4_HUMAN	3.2
HCD2_HUMAN	BUB3_HUMAN	2.4000000000000004
HCD2_HUMAN	2AAA_HUMAN	1.6
HCD2_HUMAN	PSME3_HUMAN	2.4000000000000004
