UniProtID	UniProtID	score
MIRO2_HUMAN	SCFD1_HUMAN	0.8
MIRO2_HUMAN	SYNE1_HUMAN	0.8
MIRO2_HUMAN	ESYT1_HUMAN	0.8
MIRO2_HUMAN	NDUS1_HUMAN	0.8
MIRO2_HUMAN	FIS1_HUMAN	0.8
MIRO2_HUMAN	RAC1_HUMAN	0.6
MIRO2_HUMAN	MFN2_HUMAN	0.8
MIRO2_HUMAN	NGEF_HUMAN	0.6
MIRO2_HUMAN	DDRGK_HUMAN	0.8
MIRO2_HUMAN	RPN1_HUMAN	0.8
MIRO2_HUMAN	CISD1_HUMAN	0.8
MIRO2_HUMAN	RL9_HUMAN	0.8
MIRO2_HUMAN	GDIA_HUMAN	0.6
MIRO2_HUMAN	MIC19_HUMAN	0.8
MIRO2_HUMAN	RHOB_HUMAN	0.6
MIRO2_HUMAN	NDUS7_HUMAN	0.8
MIRO2_HUMAN	GLPK_HUMAN	0.8
MIRO2_HUMAN	PX11B_HUMAN	0.8
MIRO2_HUMAN	PREX1_HUMAN	0.6
MIRO2_HUMAN	RAB5A_HUMAN	0.8
MIRO2_HUMAN	RS26_HUMAN	0.8
MIRO2_HUMAN	ESYT2_HUMAN	0.8
MIRO2_HUMAN	CDC42_HUMAN	0.6
MIRO2_HUMAN	MTCH2_HUMAN	0.8
MIRO2_HUMAN	RHG32_HUMAN	0.6
MIRO2_HUMAN	KALRN_HUMAN	0.6
MIRO2_HUMAN	MTCH1_HUMAN	0.8
MIRO2_HUMAN	PHB_HUMAN	0.8
MIRO2_HUMAN	UBC_HUMAN	2.24
MIRO2_HUMAN	SAR1A_HUMAN	3.2
MIRO2_HUMAN	GNA13_HUMAN	0.6
MIRO2_HUMAN	ACSL3_HUMAN	0.8
MIRO2_HUMAN	IF4A3_HUMAN	0.8
MIRO2_HUMAN	ABR_HUMAN	0.6
MIRO2_HUMAN	SAM50_HUMAN	1.6
MIRO2_HUMAN	TRIO_HUMAN	0.6
MIRO2_HUMAN	ARM10_HUMAN	0.8
MIRO2_HUMAN	RHG39_HUMAN	0.6
MIRO2_HUMAN	EXOC4_HUMAN	0.8
MIRO2_HUMAN	GCR_HUMAN	0.8
MIRO2_HUMAN	DNM1L_HUMAN	0.8
MIRO2_HUMAN	RHOA_HUMAN	0.6
MIRO2_HUMAN	LYRIC_HUMAN	0.8
MIRO2_HUMAN	RHG44_HUMAN	0.6
MIRO2_HUMAN	AIFM1_HUMAN	4.8
MIRO2_HUMAN	DJC11_HUMAN	0.8
MIRO2_HUMAN	DNJA2_HUMAN	0.8
MIRO2_HUMAN	INF2_HUMAN	0.8
MIRO2_HUMAN	ARHG9_HUMAN	0.6
MIRO2_HUMAN	KAPCA_HUMAN	0.8
MIRO2_HUMAN	FGD4_HUMAN	0.6
MIRO2_HUMAN	MIC27_HUMAN	0.8
MIRO2_HUMAN	ACBD5_HUMAN	0.8
MIRO2_HUMAN	GDIR1_HUMAN	0.6
MIRO2_HUMAN	FKBP8_HUMAN	1.6
MIRO2_HUMAN	CYB5B_HUMAN	0.8
MIRO2_HUMAN	AT2B2_HUMAN	0.8
MIRO2_HUMAN	C2C4C_HUMAN	0.8
MIRO2_HUMAN	OPHN1_HUMAN	0.6
MIRO2_HUMAN	MFF_HUMAN	0.8
MIRO2_HUMAN	DHB4_HUMAN	0.8
