UniProtID	UniProtID	score
HNRPM_HUMAN	PAK2_HUMAN	0.8
HNRPM_HUMAN	ABL1_HUMAN	1.6
HNRPM_HUMAN	ESR1_HUMAN	2.4000000000000004
HNRPM_HUMAN	EF1A1_HUMAN	0.8
HNRPM_HUMAN	CTNB1_HUMAN	1.6
HNRPM_HUMAN	TNKS1_HUMAN	1.6
HNRPM_HUMAN	PRC2A_HUMAN	2.4000000000000004
HNRPM_HUMAN	RBTN2_HUMAN	6.3999999999999995
HNRPM_HUMAN	STAT3_HUMAN	1.6
HNRPM_HUMAN	ZN207_HUMAN	2.4000000000000004
HNRPM_HUMAN	RBM4_HUMAN	2.4000000000000004
HNRPM_HUMAN	MEP50_HUMAN	2.4000000000000004
HNRPM_HUMAN	GSK3A_HUMAN	1.6
HNRPM_HUMAN	MED19_HUMAN	0.8
HNRPM_HUMAN	MED29_HUMAN	0.8
HNRPM_HUMAN	MED26_HUMAN	0.8
HNRPM_HUMAN	ARRB1_HUMAN	1.6
HNRPM_HUMAN	ARRB2_HUMAN	2.4000000000000004
HNRPM_HUMAN	MLP3A_HUMAN	1.6
HNRPM_HUMAN	MLP3B_HUMAN	0.8
HNRPM_HUMAN	GBRL2_HUMAN	0.8
HNRPM_HUMAN	GBRL1_HUMAN	0.8
HNRPM_HUMAN	GBRAP_HUMAN	0.8
HNRPM_HUMAN	FTM_HUMAN	0.64
HNRPM_HUMAN	IF4A3_HUMAN	1.6
HNRPM_HUMAN	MGN_HUMAN	1.6
HNRPM_HUMAN	RC3H2_HUMAN	2.24
HNRPM_HUMAN	RC3H1_HUMAN	2.24
HNRPM_HUMAN	CDC37_HUMAN	3.2
HNRPM_HUMAN	PR15A_HUMAN	0.8
HNRPM_HUMAN	STF1_HUMAN	0.8
HNRPM_HUMAN	ILK_HUMAN	1.6
HNRPM_HUMAN	MAST3_HUMAN	1.6
HNRPM_HUMAN	SRPK1_HUMAN	2.4000000000000004
HNRPM_HUMAN	DDX41_HUMAN	1.44
HNRPM_HUMAN	WRP73_HUMAN	1.28
HNRPM_HUMAN	ADIP_HUMAN	0.64
HNRPM_HUMAN	RRP1B_HUMAN	0.8
HNRPM_HUMAN	ZCH18_HUMAN	2.4000000000000004
HNRPM_HUMAN	XPO7_HUMAN	0.64
HNRPM_HUMAN	MTA70_HUMAN	1.6
HNRPM_HUMAN	MET14_HUMAN	1.6
HNRPM_HUMAN	DICER_HUMAN	0.8
HNRPM_HUMAN	NEK4_HUMAN	1.6
HNRPM_HUMAN	CDC73_HUMAN	0.64
HNRPM_HUMAN	PRD16_HUMAN	1.28
HNRPM_HUMAN	MECOM_HUMAN	1.28
HNRPM_HUMAN	LRRK2_HUMAN	1.6
HNRPM_HUMAN	HD_HUMAN	1.6
HNRPM_HUMAN	SH3L1_HUMAN	2.4000000000000004
HNRPM_HUMAN	M3K14_HUMAN	3.2
HNRPM_HUMAN	HDAC1_HUMAN	2.4000000000000004
HNRPM_HUMAN	KS6A3_HUMAN	2.4000000000000004
HNRPM_HUMAN	PTK6_HUMAN	1.6
HNRPM_HUMAN	RAB5A_HUMAN	1.6
HNRPM_HUMAN	NCBP3_HUMAN	0.8
HNRPM_HUMAN	NCBP1_HUMAN	0.8
HNRPM_HUMAN	RIN3_HUMAN	1.6
HNRPM_HUMAN	CTBP1_HUMAN	1.6
HNRPM_HUMAN	LYRIC_HUMAN	1.6
HNRPM_HUMAN	CTCF_HUMAN	2.4000000000000004
HNRPM_HUMAN	DDX6_HUMAN	0.8
HNRPM_HUMAN	ZN267_HUMAN	0.8
