UniProtID	UniProtID	score
TSC2_HUMAN	NFL_HUMAN	0.8
TSC2_HUMAN	XRP2_HUMAN	1.6
TSC2_HUMAN	CALM1_HUMAN	4.8
TSC2_HUMAN	KS6B1_HUMAN	2.2
TSC2_HUMAN	AKT1_HUMAN	1.6
TSC2_HUMAN	PP1A_HUMAN	1.6
TSC2_HUMAN	ARF1_HUMAN	0.8
TSC2_HUMAN	SAR1A_HUMAN	0.8
TSC2_HUMAN	1433Z_HUMAN	13.0
TSC2_HUMAN	FAS_HUMAN	0.8
TSC2_HUMAN	IGF1R_HUMAN	0.8
TSC2_HUMAN	RHEB_HUMAN	12.4
TSC2_HUMAN	RALA_HUMAN	1.0
TSC2_HUMAN	PTEN_HUMAN	0.6
TSC2_HUMAN	FAK1_HUMAN	4.0
TSC2_HUMAN	KS6A3_HUMAN	0.6
TSC2_HUMAN	1433F_HUMAN	4.0
TSC2_HUMAN	TSC1_HUMAN	61.12
TSC2_HUMAN	PIN1_HUMAN	1.6
TSC2_HUMAN	PNKD_HUMAN	1.6
TSC2_HUMAN	TBK1_HUMAN	0.8
TSC2_HUMAN	PICK1_HUMAN	1.6
TSC2_HUMAN	1433S_HUMAN	1.6
TSC2_HUMAN	HECW2_HUMAN	0.8
TSC2_HUMAN	ACTN2_HUMAN	0.8
TSC2_HUMAN	RSSA_HUMAN	0.8
TSC2_HUMAN	AL3A2_HUMAN	0.8
TSC2_HUMAN	RL4_HUMAN	0.8
TSC2_HUMAN	MTOR_HUMAN	0.6
TSC2_HUMAN	CAND1_HUMAN	0.8
TSC2_HUMAN	MK03_HUMAN	0.6
TSC2_HUMAN	TSC2_HUMAN	3.6
TSC2_HUMAN	GRB2_HUMAN	1.6
TSC2_HUMAN	PHLB1_HUMAN	0.8
TSC2_HUMAN	RAB1A_HUMAN	0.8
TSC2_HUMAN	1433T_HUMAN	7.3999999999999995
TSC2_HUMAN	1433G_HUMAN	6.999999999999999
TSC2_HUMAN	1433E_HUMAN	3.2
TSC2_HUMAN	PTN11_HUMAN	0.8
TSC2_HUMAN	LTOR1_HUMAN	1.4
TSC2_HUMAN	CALM2_HUMAN	4.8
TSC2_HUMAN	4EBP1_HUMAN	0.6
TSC2_HUMAN	RAP1A_HUMAN	2.0
TSC2_HUMAN	DAPK1_HUMAN	2.0
TSC2_HUMAN	RAB5A_HUMAN	1.0
TSC2_HUMAN	G3P_HUMAN	0.8
TSC2_HUMAN	RS6_HUMAN	0.6
TSC2_HUMAN	1433B_HUMAN	25.600000000000005
TSC2_HUMAN	PDPK1_HUMAN	0.6
TSC2_HUMAN	GSK3B_HUMAN	4.3999999999999995
TSC2_HUMAN	VPS53_HUMAN	0.8
TSC2_HUMAN	SC24C_HUMAN	0.8
